0.02600000	-0.00268319	-0.00239236
0.02600000	-0.00299336	-0.00292038
0.02600000	-0.00329712	-0.00346132
0.02600000	-0.00359430	-0.00401427
0.02600000	-0.00387987	-0.00458241
0.02600000	-0.00416109	-0.00515883
0.02600000	-0.00443457	-0.00574546
0.02600000	-0.00469997	-0.00634176
0.02600000	-0.00495685	-0.00694733
0.02600000	-0.00520456	-0.00756199
0.02600000	-0.00544217	-0.00818580
0.02600000	-0.00566837	-0.00881913
0.02600000	-0.00588139	-0.00946277
0.02807447	-0.00660958	-0.01013741
0.02807447	-0.00610833	-0.00968495
0.02807447	-0.00561436	-0.00922741
0.02807447	-0.00512624	-0.00876692
0.02807447	-0.00464295	-0.00830524
0.02807447	-0.00416383	-0.00784382
0.02807447	-0.00368852	-0.00738385
0.02807447	-0.00321688	-0.00692632
0.02807447	-0.00274896	-0.00647206
0.02807447	-0.00228496	-0.00602176
0.02807447	-0.00182277	-0.00557809
0.02807447	-0.00136854	-0.00513660
0.02807447	-0.00091909	-0.00470086
0.02807447	-0.00047506	-0.00427112
0.02807447	-0.00003709	-0.00384764
0.02807447	0.00039417	-0.00343064
0.02807447	0.00081804	-0.00302033
0.02807447	0.00123387	-0.00261688
0.02807447	0.00164098	-0.00222046
0.02807447	0.00203868	-0.00183120
0.02807447	0.00242628	-0.00144923
0.02807447	0.00280309	-0.00107465
0.02807447	0.00316842	-0.00070755
0.02807447	0.00352156	-0.00034801
0.02807447	0.00386182	0.00000389
0.02807447	0.00418849	0.00034808
0.02807447	0.00450087	0.00068449
0.02807447	0.00479828	0.00101302
0.02807447	0.00508002	0.00133358
0.02807447	0.00534542	0.00164602
0.02807447	0.00559382	0.00195019
0.02807447	0.00582460	0.00224584
0.02807447	0.00603717	0.00253270
0.02807447	0.00623102	0.00281036
0.02807447	0.00640571	0.00307834
0.02807447	0.00656094	0.00333600
0.02807447	0.00669658	0.00358258
0.02807447	0.00681276	0.00381714
0.02807447	0.00690989	0.00403859
0.02807447	0.00698878	0.00424573
0.02807447	0.00704488	0.00443885
0.02807447	0.00706552	0.00461794
0.02807447	0.00704685	0.00477624
0.02807447	0.00699898	0.00490626
0.02807447	0.00693808	0.00500675
0.02807447	0.00687775	0.00508194
0.02807447	0.00682452	0.00513494
0.02807447	0.00678375	0.00516992
0.02807447	0.00675827	0.00518969
0.02807447	0.00674962	0.00519608
0.02807447	0.00674062	0.00520256
0.02807447	0.00671319	0.00522131
0.02807447	0.00666602	0.00525026
0.02807447	0.00659725	0.00528577
0.02807447	0.00650491	0.00532243
0.02807447	0.00638775	0.00535349
0.02807447	0.00624620	0.00537350
0.02807447	0.00608173	0.00537951
0.02807447	0.00589590	0.00537063
0.02807447	0.00568994	0.00534704
0.02807447	0.00546545	0.00530557
0.02807447	0.00522489	0.00524079
0.02807447	0.00496838	0.00515750
0.02807447	0.00469562	0.00505908
0.02807447	0.00440885	0.00494153
0.02807447	0.00410981	0.00480298
0.02807447	0.00379988	0.00464275
0.02807447	0.00348040	0.00446042
0.02807447	0.00315262	0.00425578
0.02807447	0.00281769	0.00402877
0.02807447	0.00247671	0.00377952
0.02807447	0.00213067	0.00350825
0.02807447	0.00178050	0.00321525
0.02807447	0.00142708	0.00290091
0.02807447	0.00107122	0.00256566
0.02807447	0.00071368	0.00220997
0.02807447	0.00035521	0.00183433
0.02807447	-0.00000351	0.00143930
0.02807447	-0.00036179	0.00102541
0.02807447	-0.00071901	0.00059325
0.02807447	-0.00107455	0.00014344
0.02807447	-0.00142783	-0.00032341
0.02807447	-0.00177833	-0.00080663
0.02807447	-0.00212553	-0.00130552
0.02807447	-0.00246901	-0.00181937
0.02807447	-0.00280836	-0.00234742
0.02807447	-0.00314327	-0.00288888
0.02807447	-0.00347347	-0.00344293
0.02807447	-0.00379876	-0.00400872
0.02807447	-0.00411494	-0.00458888
0.02807447	-0.00442787	-0.00517743
0.02807447	-0.00473463	-0.00577597
0.02807447	-0.00503481	-0.00638395
0.02807447	-0.00532791	-0.00700095
0.02807447	-0.00561324	-0.00762675
0.02807447	-0.00588989	-0.00826130
0.02807447	-0.00615667	-0.00890486
0.02807447	-0.00641200	-0.00955799
0.03014894	-0.00715848	-0.01004885
0.03014894	-0.00663437	-0.00959893
0.03014894	-0.00611801	-0.00914312
0.03014894	-0.00560778	-0.00868381
0.03014894	-0.00510254	-0.00822302
0.03014894	-0.00460154	-0.00776237
0.03014894	-0.00410434	-0.00730320
0.03014894	-0.00361078	-0.00684661
0.03014894	-0.00312089	-0.00639348
0.03014894	-0.00263488	-0.00594453
0.03014894	-0.00215082	-0.00550240
0.03014894	-0.00167455	-0.00506270
0.03014894	-0.00120317	-0.00462892
0.03014894	-0.00073734	-0.00420130
0.03014894	-0.00027776	-0.00378005
0.03014894	0.00017488	-0.00336536
0.03014894	0.00061988	-0.00295741
0.03014894	0.00105654	-0.00255635
0.03014894	0.00148416	-0.00216232
0.03014894	0.00190205	-0.00177545
0.03014894	0.00230950	-0.00139586
0.03014894	0.00270583	-0.00102364
0.03014894	0.00309034	-0.00065890
0.03014894	0.00346235	-0.00030173
0.03014894	0.00382117	0.00004779
0.03014894	0.00416611	0.00038958
0.03014894	0.00449649	0.00072357
0.03014894	0.00481162	0.00104967
0.03014894	0.00511082	0.00136780
0.03014894	0.00539339	0.00167787
0.03014894	0.00565863	0.00197978
0.03014894	0.00590581	0.00227339
0.03014894	0.00613421	0.00255856
0.03014894	0.00634308	0.00283506
0.03014894	0.00653167	0.00310263
0.03014894	0.00669922	0.00336086
0.03014894	0.00684499	0.00360922
0.03014894	0.00696833	0.00384698
0.03014894	0.00706874	0.00407312
0.03014894	0.00714589	0.00428639
0.03014894	0.00719764	0.00448558
0.03014894	0.00721766	0.00466908
0.03014894	0.00720407	0.00483175
0.03014894	0.00716419	0.00496787
0.03014894	0.00710992	0.00507525
0.03014894	0.00705303	0.00515585
0.03014894	0.00700160	0.00521297
0.03014894	0.00696183	0.00525092
0.03014894	0.00693672	0.00527234
0.03014894	0.00692816	0.00527926
0.03014894	0.00691927	0.00528625
0.03014894	0.00689209	0.00530650
0.03014894	0.00684518	0.00533791
0.03014894	0.00677649	0.00537682
0.03014894	0.00668387	0.00541795
0.03014894	0.00656595	0.00545511
0.03014894	0.00642270	0.00548235
0.03014894	0.00625530	0.00549481
0.03014894	0.00606560	0.00549058
0.03014894	0.00585524	0.00546921
0.03014894	0.00562530	0.00543216
0.03014894	0.00537712	0.00537751
0.03014894	0.00511250	0.00530243
0.03014894	0.00483337	0.00520474
0.03014894	0.00454022	0.00508642
0.03014894	0.00423411	0.00494744
0.03014894	0.00391646	0.00478699
0.03014894	0.00358860	0.00460453
0.03014894	0.00325182	0.00439974
0.03014894	0.00290731	0.00417249
0.03014894	0.00255619	0.00392284
0.03014894	0.00219948	0.00365098
0.03014894	0.00183812	0.00335719
0.03014894	0.00147296	0.00304188
0.03014894	0.00110481	0.00270548
0.03014894	0.00073438	0.00234852
0.03014894	0.00036237	0.00197154
0.03014894	-0.00001058	0.00157512
0.03014894	-0.00038389	0.00115987
0.03014894	-0.00075697	0.00072642
0.03014894	-0.00112931	0.00027541
0.03014894	-0.00150038	-0.00019248
0.03014894	-0.00186972	-0.00067657
0.03014894	-0.00223688	-0.00117615
0.03014894	-0.00260143	-0.00169051
0.03014894	-0.00296300	-0.00221890
0.03014894	-0.00332126	-0.00276055
0.03014894	-0.00367589	-0.00331468
0.03014894	-0.00402665	-0.00388048
0.03014894	-0.00436961	-0.00446049
0.03014894	-0.00471001	-0.00504897
0.03014894	-0.00504510	-0.00564745
0.03014894	-0.00537443	-0.00625541
0.03014894	-0.00569745	-0.00687244
0.03014894	-0.00601348	-0.00749828
0.03014894	-0.00632168	-0.00813286
0.03014894	-0.00662096	-0.00877635
0.03014894	-0.00690995	-0.00942924
0.03222340	-0.00763753	-0.00968670
0.03222340	-0.00709608	-0.00925544
0.03222340	-0.00656277	-0.00881724
0.03222340	-0.00603579	-0.00837490
0.03222340	-0.00551386	-0.00793073
0.03222340	-0.00499611	-0.00748659
0.03222340	-0.00448207	-0.00704394
0.03222340	-0.00397154	-0.00660396
0.03222340	-0.00346460	-0.00616755
0.03222340	-0.00296149	-0.00573542
0.03222340	-0.00246047	-0.00531020
0.03222340	-0.00196711	-0.00488736
0.03222340	-0.00147877	-0.00447037
0.03222340	-0.00099618	-0.00405941
0.03222340	-0.00052005	-0.00365463
0.03222340	-0.00005112	-0.00325617
0.03222340	0.00040989	-0.00286415
0.03222340	0.00086226	-0.00247869
0.03222340	0.00130530	-0.00209991
0.03222340	0.00173831	-0.00172792
0.03222340	0.00216059	-0.00136284
0.03222340	0.00257148	-0.00100476
0.03222340	0.00297032	-0.00065381
0.03222340	0.00335645	-0.00031007
0.03222340	0.00372921	0.00002634
0.03222340	0.00408798	0.00035532
0.03222340	0.00443212	0.00067678
0.03222340	0.00476097	0.00099062
0.03222340	0.00507392	0.00129676
0.03222340	0.00537029	0.00159509
0.03222340	0.00564942	0.00188555
0.03222340	0.00591062	0.00216804
0.03222340	0.00615314	0.00244247
0.03222340	0.00637620	0.00270877
0.03222340	0.00657890	0.00296681
0.03222340	0.00676026	0.00321645
0.03222340	0.00691913	0.00345748
0.03222340	0.00705416	0.00368954
0.03222340	0.00716379	0.00391200
0.03222340	0.00724626	0.00412382
0.03222340	0.00729965	0.00432309
0.03222340	0.00732350	0.00450665
0.03222340	0.00731962	0.00467035
0.03222340	0.00729277	0.00481003
0.03222340	0.00725071	0.00492307
0.03222340	0.00720265	0.00500949
0.03222340	0.00715709	0.00507161
0.03222340	0.00712050	0.00511280
0.03222340	0.00709704	0.00513614
0.03222340	0.00708899	0.00514368
0.03222340	0.00708060	0.00515130
0.03222340	0.00705475	0.00517338
0.03222340	0.00700960	0.00520752
0.03222340	0.00694263	0.00524974
0.03222340	0.00685147	0.00529464
0.03222340	0.00673465	0.00533616
0.03222340	0.00659204	0.00536848
0.03222340	0.00642474	0.00538714
0.03222340	0.00623448	0.00538970
0.03222340	0.00602289	0.00537580
0.03222340	0.00579123	0.00534604
0.03222340	0.00554074	0.00529915
0.03222340	0.00527280	0.00523354
0.03222340	0.00498881	0.00514801
0.03222340	0.00469017	0.00504167
0.03222340	0.00437820	0.00491389
0.03222340	0.00405421	0.00476426
0.03222340	0.00371940	0.00459258
0.03222340	0.00337492	0.00439875
0.03222340	0.00302185	0.00418281
0.03222340	0.00266122	0.00394491
0.03222340	0.00229398	0.00368525
0.03222340	0.00192105	0.00340412
0.03222340	0.00154328	0.00310185
0.03222340	0.00116149	0.00277884
0.03222340	0.00077646	0.00243551
0.03222340	0.00038891	0.00207234
0.03222340	-0.00000046	0.00168983
0.03222340	-0.00039098	0.00128854
0.03222340	-0.00078205	0.00086904
0.03222340	-0.00117307	0.00043193
0.03222340	-0.00156348	-0.00002216
0.03222340	-0.00195278	-0.00049257
0.03222340	-0.00234049	-0.00097862
0.03222340	-0.00272615	-0.00147958
0.03222340	-0.00310935	-0.00199474
0.03222340	-0.00348973	-0.00252334
0.03222340	-0.00386696	-0.00306460
0.03222340	-0.00424074	-0.00361773
0.03222340	-0.00460737	-0.00418527
0.03222340	-0.00497166	-0.00476150
0.03222340	-0.00533100	-0.00534796
0.03222340	-0.00568491	-0.00594413
0.03222340	-0.00603288	-0.00654959
0.03222340	-0.00637428	-0.00716405
0.03222340	-0.00670839	-0.00778739
0.03222340	-0.00703433	-0.00841969
0.03222340	-0.00735106	-0.00906129
0.03429787	-0.00807542	-0.00930180
0.03429787	-0.00751871	-0.00888924
0.03429787	-0.00696986	-0.00846944
0.03429787	-0.00642717	-0.00804528
0.03429787	-0.00588943	-0.00761910
0.03429787	-0.00535585	-0.00719281
0.03429787	-0.00482600	-0.00676790
0.03429787	-0.00429974	-0.00634556
0.03429787	-0.00377715	-0.00592670
0.03429787	-0.00325851	-0.00551202
0.03429787	-0.00274217	-0.00510424
0.03429787	-0.00223353	-0.00469860
0.03429787	-0.00173008	-0.00429870
0.03429787	-0.00123254	-0.00390469
0.03429787	-0.00074164	-0.00351670
0.03429787	-0.00025811	-0.00313484
0.03429787	0.00021731	-0.00275921
0.03429787	0.00068392	-0.00238991
0.03429787	0.00114100	-0.00202703
0.03429787	0.00158785	-0.00167066
0.03429787	0.00202380	-0.00132088
0.03429787	0.00244815	-0.00097778
0.03429787	0.00286025	-0.00064144
0.03429787	0.00325943	-0.00031195
0.03429787	0.00364506	0.00001062
0.03429787	0.00401648	0.00032619
0.03429787	0.00437307	0.00063467
0.03429787	0.00471419	0.00093601
0.03429787	0.00503919	0.00123012
0.03429787	0.00534745	0.00151693
0.03429787	0.00563829	0.00179638
0.03429787	0.00591105	0.00206841
0.03429787	0.00616500	0.00233294
0.03429787	0.00639938	0.00258991
0.03429787	0.00661337	0.00283922
0.03429787	0.00680602	0.00308075
0.03429787	0.00697628	0.00331432
0.03429787	0.00712292	0.00353963
0.03429787	0.00724453	0.00375614
0.03429787	0.00733953	0.00396294
0.03429787	0.00740596	0.00415856
0.03429787	0.00744265	0.00434024
0.03429787	0.00745080	0.00450399
0.03429787	0.00743445	0.00464546
0.03429787	0.00740083	0.00476145
0.03429787	0.00735903	0.00485119
0.03429787	0.00731779	0.00491638
0.03429787	0.00728395	0.00495994
0.03429787	0.00726201	0.00498476
0.03429787	0.00725444	0.00499281
0.03429787	0.00724651	0.00500096
0.03429787	0.00722199	0.00502466
0.03429787	0.00717880	0.00506154
0.03429787	0.00711411	0.00510759
0.03429787	0.00702514	0.00515738
0.03429787	0.00691011	0.00520467
0.03429787	0.00676865	0.00524349
0.03429787	0.00660175	0.00526926
0.03429787	0.00641113	0.00527948
0.03429787	0.00619848	0.00527386
0.03429787	0.00596511	0.00525294
0.03429787	0.00571223	0.00521530
0.03429787	0.00544120	0.00515936
0.03429787	0.00515338	0.00508393
0.03429787	0.00485011	0.00498814
0.03429787	0.00453271	0.00487136
0.03429787	0.00420242	0.00473319
0.03429787	0.00386043	0.00457340
0.03429787	0.00350787	0.00439189
0.03429787	0.00314581	0.00418866
0.03429787	0.00277526	0.00396382
0.03429787	0.00239718	0.00371754
0.03429787	0.00201250	0.00345007
0.03429787	0.00162208	0.00316170
0.03429787	0.00122676	0.00285277
0.03429787	0.00082734	0.00252368
0.03429787	0.00042457	0.00217485
0.03429787	0.00001919	0.00180674
0.03429787	-0.00038812	0.00141987
0.03429787	-0.00079668	0.00101476
0.03429787	-0.00120589	0.00059199
0.03429787	-0.00161513	0.00015215
0.03429787	-0.00202387	-0.00030412
0.03429787	-0.00243156	-0.00077617
0.03429787	-0.00283772	-0.00126332
0.03429787	-0.00324191	-0.00176485
0.03429787	-0.00364370	-0.00228002
0.03429787	-0.00404274	-0.00280807
0.03429787	-0.00443869	-0.00334821
0.03429787	-0.00482797	-0.00390313
0.03429787	-0.00521515	-0.00446690
0.03429787	-0.00559768	-0.00504116
0.03429787	-0.00597511	-0.00562539
0.03429787	-0.00634690	-0.00621916
0.03429787	-0.00671247	-0.00682220
0.03429787	-0.00707113	-0.00743437
0.03429787	-0.00742206	-0.00805575
0.03429787	-0.00776429	-0.00868668
0.03637234	-0.00849019	-0.00892715
0.03637234	-0.00791900	-0.00853254
0.03637234	-0.00735540	-0.00813041
0.03637234	-0.00679778	-0.00772370
0.03637234	-0.00624502	-0.00731481
0.03637234	-0.00569639	-0.00690567
0.03637234	-0.00515152	-0.00649781
0.03637234	-0.00461030	-0.00609243
0.03637234	-0.00407284	-0.00569044
0.03637234	-0.00353944	-0.00529255
0.03637234	-0.00300854	-0.00490155
0.03637234	-0.00248538	-0.00451248
0.03637234	-0.00196757	-0.00412903
0.03637234	-0.00145583	-0.00375134
0.03637234	-0.00095090	-0.00337952
0.03637234	-0.00045352	-0.00301365
0.03637234	0.00003558	-0.00265382
0.03637234	0.00051569	-0.00230009
0.03637234	0.00098609	-0.00195254
0.03637234	0.00144607	-0.00161122
0.03637234	0.00189495	-0.00127620
0.03637234	0.00233205	-0.00094754
0.03637234	0.00275670	-0.00062531
0.03637234	0.00316824	-0.00030955
0.03637234	0.00356602	-0.00000033
0.03637234	0.00394940	0.00030229
0.03637234	0.00431774	0.00059826
0.03637234	0.00467042	0.00088752
0.03637234	0.00500679	0.00117003
0.03637234	0.00532623	0.00144572
0.03637234	0.00562807	0.00171456
0.03637234	0.00591166	0.00197649
0.03637234	0.00617631	0.00223146
0.03637234	0.00642126	0.00247942
0.03637234	0.00664573	0.00272030
0.03637234	0.00684884	0.00295399
0.03637234	0.00702960	0.00318033
0.03637234	0.00718686	0.00339907
0.03637234	0.00731935	0.00360974
0.03637234	0.00742562	0.00381154
0.03637234	0.00750388	0.00400319
0.03637234	0.00755256	0.00418246
0.03637234	0.00757229	0.00434558
0.03637234	0.00756641	0.00448818
0.03637234	0.00754147	0.00460661
0.03637234	0.00750627	0.00469937
0.03637234	0.00746966	0.00476744
0.03637234	0.00743878	0.00481330
0.03637234	0.00741848	0.00483956
0.03637234	0.00741143	0.00484810
0.03637234	0.00740401	0.00485678
0.03637234	0.00738093	0.00488208
0.03637234	0.00733989	0.00492165
0.03637234	0.00727766	0.00497151
0.03637234	0.00719108	0.00502609
0.03637234	0.00707796	0.00507900
0.03637234	0.00693774	0.00512406
0.03637234	0.00677133	0.00515657
0.03637234	0.00658046	0.00517407
0.03637234	0.00636689	0.00517644
0.03637234	0.00613195	0.00516409
0.03637234	0.00587685	0.00513541
0.03637234	0.00560291	0.00508883
0.03637234	0.00531146	0.00502318
0.03637234	0.00500382	0.00493757
0.03637234	0.00468126	0.00483141
0.03637234	0.00434501	0.00470427
0.03637234	0.00399623	0.00455591
0.03637234	0.00363605	0.00438622
0.03637234	0.00326550	0.00419519
0.03637234	0.00288561	0.00398287
0.03637234	0.00249733	0.00374943
0.03637234	0.00210159	0.00349506
0.03637234	0.00169927	0.00322003
0.03637234	0.00129121	0.00292462
0.03637234	0.00087824	0.00260921
0.03637234	0.00046114	0.00227417
0.03637234	0.00004066	0.00191993
0.03637234	-0.00038247	0.00154697
0.03637234	-0.00080757	0.00115577
0.03637234	-0.00123396	0.00074688
0.03637234	-0.00166104	0.00032085
0.03637234	-0.00208818	-0.00012170
0.03637234	-0.00251485	-0.00058016
0.03637234	-0.00294050	-0.00105385
0.03637234	-0.00336465	-0.00154209
0.03637234	-0.00378685	-0.00204416
0.03637234	-0.00420670	-0.00255931
0.03637234	-0.00462383	-0.00308675
0.03637234	-0.00503476	-0.00362929
0.03637234	-0.00544382	-0.00418085
0.03637234	-0.00584857	-0.00474314
0.03637234	-0.00624851	-0.00531565
0.03637234	-0.00664314	-0.00589794
0.03637234	-0.00703187	-0.00648975
0.03637234	-0.00741404	-0.00709093
0.03637234	-0.00778888	-0.00770157
0.03637234	-0.00815549	-0.00832200
0.03844681	-0.00888148	-0.00856292
0.03844681	-0.00829659	-0.00818554
0.03844681	-0.00771902	-0.00780037
0.03844681	-0.00714727	-0.00741042
0.03844681	-0.00658029	-0.00701814
0.03844681	-0.00601742	-0.00662548
0.03844681	-0.00545833	-0.00623401
0.03844681	-0.00490294	-0.00584494
0.03844681	-0.00435140	-0.00545918
0.03844681	-0.00380403	-0.00507743
0.03844681	-0.00325935	-0.00470257
0.03844681	-0.00272245	-0.00432944
0.03844681	-0.00219105	-0.00396183
0.03844681	-0.00166589	-0.00359985
0.03844681	-0.00114769	-0.00324359
0.03844681	-0.00063722	-0.00289312
0.03844681	-0.00013518	-0.00254850
0.03844681	0.00035768	-0.00220976
0.03844681	0.00084065	-0.00187697
0.03844681	0.00131303	-0.00155015
0.03844681	0.00177412	-0.00122935
0.03844681	0.00222324	-0.00091460
0.03844681	0.00265972	-0.00060595
0.03844681	0.00308290	-0.00030343
0.03844681	0.00349212	-0.00000708
0.03844681	0.00388675	0.00028307
0.03844681	0.00426615	0.00056697
0.03844681	0.00462969	0.00084460
0.03844681	0.00497673	0.00111592
0.03844681	0.00530665	0.00138090
0.03844681	0.00561880	0.00163950
0.03844681	0.00591253	0.00189170
0.03844681	0.00618716	0.00213746
0.03844681	0.00644196	0.00237673
0.03844681	0.00667618	0.00260947
0.03844681	0.00688897	0.00283559
0.03844681	0.00707939	0.00305496
0.03844681	0.00724639	0.00326734
0.03844681	0.00738877	0.00347233
0.03844681	0.00750520	0.00366920
0.03844681	0.00759410	0.00385682
0.03844681	0.00765379	0.00403329
0.03844681	0.00768443	0.00419521
0.03844681	0.00768868	0.00433828
0.03844681	0.00767242	0.00445856
0.03844681	0.00764399	0.00455390
0.03844681	0.00761220	0.00462460
0.03844681	0.00758446	0.00467259
0.03844681	0.00756589	0.00470023
0.03844681	0.00755939	0.00470923
0.03844681	0.00755252	0.00471842
0.03844681	0.00753099	0.00474525
0.03844681	0.00749225	0.00478744
0.03844681	0.00743267	0.00484099
0.03844681	0.00734863	0.00490024
0.03844681	0.00723756	0.00495857
0.03844681	0.00709867	0.00500958
0.03844681	0.00693282	0.00504847
0.03844681	0.00674181	0.00507288
0.03844681	0.00652747	0.00508294
0.03844681	0.00629114	0.00507882
0.03844681	0.00603402	0.00505876
0.03844681	0.00575739	0.00502119
0.03844681	0.00546256	0.00496494
0.03844681	0.00515082	0.00488912
0.03844681	0.00482344	0.00479314
0.03844681	0.00448160	0.00467658
0.03844681	0.00412647	0.00453918
0.03844681	0.00375913	0.00438081
0.03844681	0.00338065	0.00420144
0.03844681	0.00299201	0.00400112
0.03844681	0.00259419	0.00377995
0.03844681	0.00218810	0.00353813
0.03844681	0.00177464	0.00327586
0.03844681	0.00135466	0.00299343
0.03844681	0.00092901	0.00269115
0.03844681	0.00049847	0.00236936
0.03844681	0.00006383	0.00202848
0.03844681	-0.00037416	0.00166892
0.03844681	-0.00081480	0.00129115
0.03844681	-0.00125738	0.00089568
0.03844681	-0.00170125	0.00048304
0.03844681	-0.00214578	0.00005381
0.03844681	-0.00259038	-0.00039143
0.03844681	-0.00303447	-0.00085201
0.03844681	-0.00347755	-0.00132729
0.03844681	-0.00391911	-0.00181655
0.03844681	-0.00435873	-0.00231906
0.03844681	-0.00479601	-0.00283405
0.03844681	-0.00522757	-0.00336443
0.03844681	-0.00565751	-0.00390398
0.03844681	-0.00608345	-0.00445448
0.03844681	-0.00650490	-0.00501542
0.03844681	-0.00692134	-0.00558638
0.03844681	-0.00733218	-0.00616709
0.03844681	-0.00773680	-0.00675741
0.03844681	-0.00813445	-0.00735743
0.03844681	-0.00852428	-0.00796748
0.04052128	-0.00924895	-0.00820929
0.04052128	-0.00865115	-0.00784843
0.04052128	-0.00806042	-0.00747954
0.04052128	-0.00747535	-0.00710568
0.04052128	-0.00689497	-0.00672935
0.04052128	-0.00631867	-0.00635254
0.04052128	-0.00574617	-0.00597682
0.04052128	-0.00517743	-0.00560341
0.04052128	-0.00461262	-0.00523325
0.04052128	-0.00405208	-0.00486704
0.04052128	-0.00349442	-0.00450770
0.04052128	-0.00294458	-0.00414989
0.04052128	-0.00240038	-0.00379750
0.04052128	-0.00186258	-0.00345063
0.04052128	-0.00133191	-0.00310935
0.04052128	-0.00080911	-0.00277369
0.04052128	-0.00029492	-0.00244369
0.04052128	0.00020993	-0.00211938
0.04052128	0.00070472	-0.00180078
0.04052128	0.00118874	-0.00148791
0.04052128	0.00166129	-0.00118079
0.04052128	0.00212170	-0.00087943
0.04052128	0.00256928	-0.00058385
0.04052128	0.00300337	-0.00029406
0.04052128	0.00342332	-0.00001009
0.04052128	0.00382849	0.00026805
0.04052128	0.00421824	0.00054035
0.04052128	0.00459194	0.00080678
0.04052128	0.00494897	0.00106733
0.04052128	0.00528868	0.00132199
0.04052128	0.00561046	0.00157074
0.04052128	0.00591364	0.00181357
0.04052128	0.00619757	0.00205045
0.04052128	0.00646154	0.00228136
0.04052128	0.00670480	0.00250626
0.04052128	0.00692654	0.00272509
0.04052128	0.00712588	0.00293773
0.04052128	0.00730180	0.00314397
0.04052128	0.00745318	0.00334345
0.04052128	0.00757879	0.00353552
0.04052128	0.00767725	0.00371914
0.04052128	0.00774692	0.00389261
0.04052128	0.00778761	0.00405287
0.04052128	0.00780146	0.00419583
0.04052128	0.00779363	0.00431735
0.04052128	0.00777194	0.00441479
0.04052128	0.00774505	0.00448777
0.04052128	0.00772052	0.00453769
0.04052128	0.00770375	0.00456658
0.04052128	0.00769783	0.00457601
0.04052128	0.00769153	0.00458567
0.04052128	0.00767163	0.00461394
0.04052128	0.00763530	0.00465861
0.04052128	0.00757853	0.00471568
0.04052128	0.00749718	0.00477940
0.04052128	0.00738827	0.00484291
0.04052128	0.00725078	0.00489956
0.04052128	0.00708558	0.00494447
0.04052128	0.00689454	0.00497542
