0.05312500	0.00512013	0.00552161
0.05312500	0.00606334	0.00615604
0.05312500	0.00676587	0.00670414
0.05312500	0.00717764	0.00719097
0.05312500	0.00724977	0.00756236
0.05312500	0.00720576	0.00768308
0.05312500	0.00713057	0.00778987
0.05312500	0.00681334	0.00801580
0.05312500	0.00619404	0.00820892
0.05312500	0.00529403	0.00829298
0.05312500	0.00414313	0.00822119
0.05312500	0.00277402	0.00795305
0.05312500	0.00122089	0.00746320
0.05312500	-0.00048952	0.00675280
0.05312500	-0.00234839	0.00585532
0.05312500	-0.00435818	0.00481443
0.05312500	-0.00650376	0.00363482
0.05312500	-0.00876803	0.00231966
0.05312500	-0.01113624	0.00087817
0.05312500	-0.01359370	-0.00067896
0.05312500	-0.01612022	-0.00234824
0.05312500	-0.01871159	-0.00410141
0.05312500	-0.02136055	-0.00591508
0.05312500	-0.02404144	-0.00779350
0.05312500	-0.02672312	-0.00974999
0.05700000	-0.02996309	-0.01123903
0.05700000	-0.02683189	-0.01012015
0.05700000	-0.02376742	-0.00891105
0.05700000	-0.02076928	-0.00765734
0.05700000	-0.01784611	-0.00638636
0.05700000	-0.01501147	-0.00511511
0.05700000	-0.01228172	-0.00385401
0.05700000	-0.00967434	-0.00261015
0.05700000	-0.00720670	-0.00138952
0.05700000	-0.00489512	-0.00019887
0.05700000	-0.00275543	0.00095577
0.05700000	-0.00080198	0.00206721
0.05700000	0.00095332	0.00312581
0.05700000	0.00251482	0.00409823
0.05700000	0.00388952	0.00495125
0.05700000	0.00507041	0.00567725
0.05700000	0.00603988	0.00628831
0.05700000	0.00677089	0.00681052
0.05700000	0.00721594	0.00727495
0.05700000	0.00730886	0.00764380
0.05700000	0.00726748	0.00776650
0.05700000	0.00719316	0.00787512
0.05700000	0.00687474	0.00810448
0.05700000	0.00625138	0.00830196
0.05700000	0.00534507	0.00839549
0.05700000	0.00418417	0.00833915
0.05700000	0.00280020	0.00809056
0.05700000	0.00122739	0.00762111
0.05700000	-0.00050615	0.00692885
0.05700000	-0.00238992	0.00604588
0.05700000	-0.00442494	0.00501513
0.05700000	-0.00659944	0.00384830
0.05700000	-0.00889945	0.00255401
0.05700000	-0.01131111	0.00114265
0.05700000	-0.01382031	-0.00037448
0.05700000	-0.01641212	-0.00198622
0.05700000	-0.01907145	-0.00368074
0.05700000	-0.02178118	-0.00544897
0.05700000	-0.02451965	-0.00728904
0.05700000	-0.02725933	-0.00920947
0.06087500	-0.03046129	-0.01059913
0.06087500	-0.02729638	-0.00953221
0.06087500	-0.02419720	-0.00837270
0.06087500	-0.02116390	-0.00716703
0.06087500	-0.01820565	-0.00594256
0.06087500	-0.01533645	-0.00471591
0.06087500	-0.01257292	-0.00349726
0.06087500	-0.00993252	-0.00229388
0.06087500	-0.00743274	-0.00111168
0.06087500	-0.00509044	0.00004363
0.06087500	-0.00292154	0.00116606
0.06087500	-0.00094070	0.00224884
0.06087500	0.00083984	0.00328263
0.06087500	0.00242406	0.00423352
0.06087500	0.00381890	0.00506726
0.06087500	0.00501747	0.00577583
0.06087500	0.00600228	0.00637174
0.06087500	0.00674667	0.00688178
0.06087500	0.00720357	0.00733866
0.06087500	0.00730435	0.00770708
0.06087500	0.00726492	0.00783101
0.06087500	0.00719206	0.00794131
0.06087500	0.00687594	0.00817675
0.06087500	0.00625314	0.00838527
0.06087500	0.00534456	0.00849472
0.06087500	0.00417773	0.00845860
0.06087500	0.00278344	0.00823367
0.06087500	0.00119557	0.00779030
0.06087500	-0.00055754	0.00712565
0.06087500	-0.00246462	0.00627156
0.06087500	-0.00452590	0.00527112
0.06087500	-0.00672960	0.00413648
0.06087500	-0.00906179	0.00287645
0.06087500	-0.01150846	0.00150138
0.06087500	-0.01405531	0.00002244
0.06087500	-0.01668735	-0.00154913
0.06087500	-0.01938869	-0.00320261
0.06087500	-0.02214147	-0.00493001
0.06087500	-0.02492413	-0.00672947
0.06087500	-0.02770949	-0.00860948
0.06475000	-0.03095759	-0.00995813
0.06475000	-0.02776450	-0.00894300
0.06475000	-0.02463580	-0.00783370
0.06475000	-0.02157244	-0.00667686
0.06475000	-0.01858406	-0.00549977
0.06475000	-0.01568499	-0.00431892
0.06475000	-0.01289207	-0.00314421
0.06475000	-0.01022293	-0.00198267
0.06475000	-0.00769522	-0.00083990
0.06475000	-0.00532594	0.00027863
0.06475000	-0.00313117	0.00136720
0.06475000	-0.00112574	0.00241927
0.06475000	0.00067793	0.00342568
0.06475000	0.00228320	0.00435239
0.06475000	0.00369649	0.00516489
0.06475000	0.00491078	0.00585518
0.06475000	0.00590874	0.00643611
0.06475000	0.00666410	0.00693498
0.06475000	0.00713016	0.00738548
0.06475000	0.00723727	0.00775334
0.06475000	0.00719965	0.00787826
0.06475000	0.00712828	0.00799003
0.06475000	0.00681496	0.00823120
0.06475000	0.00619372	0.00845057
0.06475000	0.00528425	0.00857555
0.06475000	0.00411333	0.00855912
0.06475000	0.00271102	0.00835742
0.06475000	0.00111078	0.00794010
0.06475000	-0.00065901	0.00730373
0.06475000	-0.00258646	0.00647989
0.06475000	-0.00467106	0.00551189
0.06475000	-0.00690083	0.00441174
0.06475000	-0.00926162	0.00318808
0.06475000	-0.01173924	0.00185101
0.06475000	-0.01431913	0.00041151
0.06475000	-0.01698608	-0.00111938
0.06475000	-0.01972398	-0.00273119
0.06475000	-0.02251479	-0.00441618
0.06475000	-0.02533685	-0.00617287
0.06475000	-0.02816306	-0.00801023
0.06862500	-0.03122923	-0.00925348
0.06862500	-0.02803156	-0.00829321
0.06862500	-0.02489655	-0.00723808
0.06862500	-0.02182588	-0.00613453
0.06862500	-0.01882958	-0.00500962
0.06862500	-0.01592221	-0.00387952
0.06862500	-0.01312070	-0.00275383
0.06862500	-0.01044273	-0.00163926
0.06862500	-0.00790600	-0.00054111
0.06862500	-0.00552751	0.00053546
0.06862500	-0.00332339	0.00158499
0.06862500	-0.00130851	0.00260122
0.06862500	0.00050461	0.00357517
0.06862500	0.00211886	0.00447276
0.06862500	0.00354001	0.00525960
0.06862500	0.00476092	0.00592791
0.06862500	0.00576450	0.00649078
0.06862500	0.00652501	0.00697587
0.06862500	0.00699635	0.00741747
0.06862500	0.00710850	0.00778240
0.06862500	0.00707284	0.00790741
0.06862500	0.00700339	0.00801982
0.06862500	0.00669493	0.00826490
0.06862500	0.00607946	0.00849323
0.06862500	0.00517539	0.00863223
0.06862500	0.00400858	0.00863471
0.06862500	0.00260827	0.00845646
0.06862500	0.00100726	0.00806666
0.06862500	-0.00076617	0.00746124
0.06862500	-0.00269960	0.00667136
0.06862500	-0.00479183	0.00574023
0.06862500	-0.00703078	0.00467973
0.06862500	-0.00940223	0.00349825
0.06862500	-0.01189186	0.00220564
0.06862500	-0.01448502	0.00081261
0.06862500	-0.01716637	-0.00067007
0.06862500	-0.01991971	-0.00223220
0.06862500	-0.02272696	-0.00386635
0.06862500	-0.02556652	-0.00557136
0.06862500	-0.02841157	-0.00735657
0.07250000	-0.03114782	-0.00845390
0.07250000	-0.02797918	-0.00755289
0.07250000	-0.02487094	-0.00655747
0.07250000	-0.02182544	-0.00551339
0.07250000	-0.01885302	-0.00444716
0.07250000	-0.01596824	-0.00337452
0.07250000	-0.01318798	-0.00230465
0.07250000	-0.01052979	-0.00124394
0.07250000	-0.00801118	-0.00019733
0.07250000	-0.00564902	0.00083032
0.07250000	-0.00345930	0.00183386
0.07250000	-0.00145678	0.00280731
0.07250000	0.00034609	0.00374197
0.07250000	0.00195171	0.00460405
0.07250000	0.00336525	0.00535962
0.07250000	0.00457950	0.00600118
0.07250000	0.00557775	0.00654196
0.07250000	0.00633503	0.00700959
0.07250000	0.00680630	0.00743858
0.07250000	0.00692196	0.00779706
0.07250000	0.00688848	0.00792089
0.07250000	0.00682153	0.00803275
0.07250000	0.00652072	0.00827891
0.07250000	0.00591686	0.00851305
0.07250000	0.00502703	0.00866332
0.07250000	0.00387602	0.00868281
0.07250000	0.00249202	0.00852749
0.07250000	0.00090693	0.00816639
0.07250000	-0.00085137	0.00759503
0.07250000	-0.00277012	0.00684383
0.07250000	-0.00484754	0.00595551
0.07250000	-0.00707156	0.00494167
0.07250000	-0.00942804	0.00381040
0.07250000	-0.01190271	0.00257120
0.07250000	-0.01448096	0.00123446
0.07250000	-0.01714752	-0.00018943
0.07250000	-0.01988627	-0.00169062
0.07250000	-0.02267927	-0.00326203
0.07250000	-0.02550521	-0.00490279
0.07250000	-0.02833778	-0.00662246
0.07637500	-0.03090015	-0.00762314
0.07637500	-0.02777813	-0.00678240
0.07637500	-0.02471404	-0.00584827
0.07637500	-0.02171086	-0.00486556
0.07637500	-0.01877907	-0.00386011
0.07637500	-0.01593321	-0.00284715
0.07637500	-0.01318996	-0.00183547
0.07637500	-0.01056665	-0.00083107
0.07637500	-0.00808052	0.00016144
0.07637500	-0.00574821	0.00113752
0.07637500	-0.00358546	0.00209233
0.07637500	-0.00160686	0.00302021
0.07637500	0.00017528	0.00391275
0.07637500	0.00176287	0.00473670
0.07637500	0.00316051	0.00545874
0.07637500	0.00436098	0.00607166
0.07637500	0.00534808	0.00658868
0.07637500	0.00609766	0.00703725
0.07637500	0.00656598	0.00745186
0.07637500	0.00668424	0.00780213
0.07637500	0.00665301	0.00792410
0.07637500	0.00658879	0.00803476
0.07637500	0.00629689	0.00828038
0.07637500	0.00570747	0.00851839
0.07637500	0.00483628	0.00867808
0.07637500	0.00370699	0.00871307
0.07637500	0.00234663	0.00857975
0.07637500	0.00078610	0.00824728
0.07637500	-0.00094731	0.00771079
0.07637500	-0.00284061	0.00699991
0.07637500	-0.00489150	0.00615661
0.07637500	-0.00708796	0.00519211
0.07637500	-0.00941603	0.00411421
0.07637500	-0.01186156	0.00293201
0.07637500	-0.01441009	0.00165552
0.07637500	-0.01704650	0.00029474
0.07637500	-0.01975483	-0.00114088
0.07637500	-0.02251737	-0.00264462
0.07637500	-0.02531323	-0.00421592
0.07637500	-0.02811672	-0.00586448
0.08025000	-0.03059429	-0.00680026
0.08025000	-0.02752695	-0.00601851
0.08025000	-0.02451508	-0.00514461
0.08025000	-0.02156216	-0.00422238
0.08025000	-0.01867882	-0.00327695
0.08025000	-0.01587951	-0.00232304
0.08025000	-0.01318066	-0.00136904
0.08025000	-0.01059932	-0.00042055
0.08025000	-0.00815243	0.00051811
0.08025000	-0.00585634	0.00144274
0.08025000	-0.00372653	0.00234881
0.08025000	-0.00177734	0.00323096
0.08025000	-0.00002095	0.00408112
0.08025000	0.00154411	0.00486667
0.08025000	0.00292187	0.00555498
0.08025000	0.00410516	0.00613907
0.08025000	0.00507830	0.00663214
0.08025000	0.00581801	0.00706137
0.08025000	0.00628189	0.00746111
0.08025000	0.00640213	0.00780248
0.08025000	0.00637310	0.00792227
0.08025000	0.00631163	0.00803141
0.08025000	0.00602905	0.00827561
0.08025000	0.00545517	0.00851632
0.08025000	0.00460446	0.00868414
0.08025000	0.00349945	0.00873336
0.08025000	0.00216601	0.00862096
0.08025000	0.00063396	0.00831629
0.08025000	-0.00107003	0.00781416
0.08025000	-0.00293282	0.00714335
0.08025000	-0.00495160	0.00634493
0.08025000	-0.00711448	0.00542979
0.08025000	-0.00940770	0.00440537
0.08025000	-0.01181727	0.00328040
0.08025000	-0.01432892	0.00206450
0.08025000	-0.01692771	0.00076725
0.08025000	-0.01959790	-0.00060230
0.08025000	-0.02232207	-0.00203779
0.08025000	-0.02507977	-0.00353894
0.08025000	-0.02784599	-0.00511556
0.08412500	-0.03021332	-0.00598341
0.08412500	-0.02720958	-0.00525912
0.08412500	-0.02425881	-0.00444421
0.08412500	-0.02136495	-0.00358141
0.08412500	-0.01853872	-0.00269512
0.08412500	-0.01579438	-0.00179949
0.08412500	-0.01314811	-0.00090251
0.08412500	-0.01061658	-0.00000943
0.08412500	-0.00821642	0.00087578
0.08412500	-0.00596362	0.00174920
0.08412500	-0.00387336	0.00260661
0.08412500	-0.00195970	0.00344297
0.08412500	-0.00023463	0.00425055
0.08412500	0.00130291	0.00499743
0.08412500	0.00265640	0.00565176
0.08412500	0.00381877	0.00620685
0.08412500	0.00477484	0.00667579
0.08412500	0.00550224	0.00708541
0.08412500	0.00595999	0.00746979
0.08412500	0.00608149	0.00780152
0.08412500	0.00605459	0.00791879
0.08412500	0.00599592	0.00802606
0.08412500	0.00572313	0.00826791
0.08412500	0.00516604	0.00851007
0.08412500	0.00433785	0.00868463
0.08412500	0.00325996	0.00874675
0.08412500	0.00195705	0.00865408
0.08412500	0.00045783	0.00837632
0.08412500	-0.00121170	0.00790797
0.08412500	-0.00303834	0.00727687
0.08412500	-0.00501882	0.00652313
0.08412500	-0.00714141	0.00565725
0.08412500	-0.00939258	0.00468636
0.08412500	-0.01175858	0.00361877
0.08412500	-0.01422536	0.00246371
0.08412500	-0.01677821	0.00123034
0.08412500	-0.01940166	-0.00007269
0.08412500	-0.02207863	-0.00143939
0.08412500	-0.02478916	-0.00286973
0.08412500	-0.02750899	-0.00437360
0.08800000	-0.02971658	-0.00516230
0.08800000	-0.02678821	-0.00449422
0.08800000	-0.02391021	-0.00373747
0.08800000	-0.02108695	-0.00293353
0.08800000	-0.01832914	-0.00210595
0.08800000	-0.01565081	-0.00126834
0.08800000	-0.01306777	-0.00042823
0.08800000	-0.01059633	0.00040945
0.08800000	-0.00825267	0.00124106
0.08800000	-0.00605240	0.00206300
0.08800000	-0.00401032	0.00287133
0.08800000	-0.00214015	0.00366134
0.08800000	-0.00045364	0.00442561
0.08800000	0.00104990	0.00513307
0.08800000	0.00237343	0.00575274
0.08800000	0.00350999	0.00627828
0.08800000	0.00444495	0.00672260
0.08800000	0.00515690	0.00711206
0.08800000	0.00560638	0.00748029
0.08800000	0.00572831	0.00780133
0.08800000	0.00570352	0.00791563
0.08800000	0.00564774	0.00802059
0.08800000	0.00538547	0.00825893
0.08800000	0.00484689	0.00850102
0.08800000	0.00404400	0.00868072
0.08800000	0.00299703	0.00875419
0.08800000	0.00172947	0.00867996
0.08800000	0.00026884	0.00842819
0.08800000	-0.00135964	0.00799318
0.08800000	-0.00314274	0.00740174
0.08800000	-0.00507683	0.00669286
0.08800000	-0.00715039	0.00587666
0.08800000	-0.00935019	0.00495992
0.08800000	-0.01166275	0.00395054
0.08800000	-0.01407430	0.00285732
0.08800000	-0.01657045	0.00168901
0.08800000	-0.01913606	0.00045383
0.08800000	-0.02175445	-0.00084260
0.08800000	-0.02440623	-0.00220047
0.08800000	-0.02706794	-0.00362967
0.09187500	-0.02912082	-0.00434465
0.09187500	-0.02627762	-0.00373101
0.09187500	-0.02348217	-0.00303099
0.09187500	-0.02073917	-0.00228470
0.09187500	-0.01805926	-0.00151482
0.09187500	-0.01545620	-0.00073434
0.09187500	-0.01294538	0.00004963
0.09187500	-0.01054264	0.00083251
0.09187500	-0.00826370	0.00161097
0.09187500	-0.00612372	0.00238170
0.09187500	-0.00413707	0.00314108
0.09187500	-0.00231711	0.00388467
0.09187500	-0.00067527	0.00460543
0.09187500	0.00078877	0.00527322
0.09187500	0.00207750	0.00585805
0.09187500	0.00318409	0.00635388
0.09187500	0.00409453	0.00677342
0.09187500	0.00478838	0.00714241
0.09187500	0.00522778	0.00749390
0.09187500	0.00534940	0.00780342
0.09187500	0.00532665	0.00791438
0.09187500	0.00527382	0.00801663
0.09187500	0.00502257	0.00825041
0.09187500	0.00450383	0.00849101
0.09187500	0.00372844	0.00867425
0.09187500	0.00271549	0.00875746
0.09187500	0.00148723	0.00870023
0.09187500	0.00006997	0.00847331
0.09187500	-0.00151192	0.00807084
0.09187500	-0.00324531	0.00751856
0.09187500	-0.00512623	0.00685425
0.09187500	-0.00714341	0.00608757
0.09187500	-0.00928397	0.00522497
0.09187500	-0.01153477	0.00427392
0.09187500	-0.01388238	0.00324281
0.09187500	-0.01631275	0.00213994
0.09187500	-0.01881114	0.00097310
0.09187500	-0.02136134	-0.00025245
0.09187500	-0.02394457	-0.00153710
0.09187500	-0.02653824	-0.00289067
0.09575000	-0.02847724	-0.00354739
0.09575000	-0.02572419	-0.00298548
0.09575000	-0.02301628	-0.00233970
0.09575000	-0.02035853	-0.00164872
0.09575000	-0.01776144	-0.00093431
0.09575000	-0.01523845	-0.00020884
0.09575000	-0.01280452	0.00052097
0.09575000	-0.01047500	0.00125090
0.09575000	-0.00826511	0.00197790
0.09575000	-0.00618953	0.00269893
0.09575000	-0.00426218	0.00341068
0.09575000	-0.00249602	0.00410900
0.09575000	-0.00090216	0.00478722
0.09575000	0.00051938	0.00541617
0.09575000	0.00177068	0.00596691
0.09575000	0.00284506	0.00643369
0.09575000	0.00372911	0.00682894
0.09575000	0.00440338	0.00717777
