0.02972000	-0.01034047	-0.00252267
0.02972000	-0.01136501	-0.00459752
0.02972000	-0.01235559	-0.00677359
0.02972000	-0.01331405	-0.00903611
0.02972000	-0.01427377	-0.01135576
0.02972000	-0.01524541	-0.01371690
0.02972000	-0.01620675	-0.01611901
0.03344000	-0.01865431	-0.01842016
0.03344000	-0.01676547	-0.01665675
0.03344000	-0.01479758	-0.01500339
0.03344000	-0.01283445	-0.01339094
0.03344000	-0.01091144	-0.01179483
0.03344000	-0.00904595	-0.01021189
0.03344000	-0.00725491	-0.00864259
0.03344000	-0.00554738	-0.00709450
0.03344000	-0.00393831	-0.00556994
0.03344000	-0.00245296	-0.00406137
0.03344000	-0.00110072	-0.00257853
0.03344000	0.00011853	-0.00113916
0.03344000	0.00120584	0.00024005
0.03344000	0.00215667	0.00154818
0.03344000	0.00296323	0.00277695
0.03344000	0.00361578	0.00391855
0.03344000	0.00410327	0.00496375
0.03344000	0.00441337	0.00589924
0.03344000	0.00453369	0.00670278
0.03344000	0.00447437	0.00733543
0.03344000	0.00430661	0.00775950
0.03344000	0.00413922	0.00797746
0.03344000	0.00407209	0.00804032
0.03344000	0.00399781	0.00809897
0.03344000	0.00375036	0.00823608
0.03344000	0.00329715	0.00836045
0.03344000	0.00264373	0.00840644
0.03344000	0.00181083	0.00832575
0.03344000	0.00082342	0.00809327
0.03344000	-0.00029313	0.00769132
0.03344000	-0.00151358	0.00710744
0.03344000	-0.00281260	0.00633323
0.03344000	-0.00416386	0.00536247
0.03344000	-0.00554007	0.00419159
0.03344000	-0.00691752	0.00282429
0.03344000	-0.00827412	0.00126765
0.03344000	-0.00958263	-0.00047378
0.03344000	-0.01081540	-0.00239250
0.03344000	-0.01196901	-0.00446458
0.03344000	-0.01308183	-0.00664775
0.03344000	-0.01418557	-0.00891112
0.03344000	-0.01531345	-0.01122307
0.03344000	-0.01646683	-0.01357075
0.03344000	-0.01761683	-0.01595733
0.03716000	-0.02021367	-0.01846133
0.03716000	-0.01822034	-0.01669187
0.03716000	-0.01617869	-0.01500200
0.03716000	-0.01415443	-0.01333840
0.03716000	-0.01217558	-0.01168608
0.03716000	-0.01025062	-0.01005358
0.03716000	-0.00839240	-0.00844636
0.03716000	-0.00661574	-0.00686579
0.03716000	-0.00494990	-0.00529894
0.03716000	-0.00339792	-0.00376183
0.03716000	-0.00196511	-0.00226707
0.03716000	-0.00065671	-0.00082623
0.03716000	0.00052582	0.00054675
0.03716000	0.00158435	0.00183659
0.03716000	0.00251214	0.00303626
0.03716000	0.00329638	0.00414345
0.03716000	0.00392118	0.00515629
0.03716000	0.00436948	0.00606922
0.03716000	0.00462544	0.00686786
0.03716000	0.00468147	0.00752102
0.03716000	0.00456627	0.00797611
0.03716000	0.00441414	0.00821521
0.03716000	0.00434800	0.00828321
0.03716000	0.00427276	0.00834516
0.03716000	0.00401693	0.00848428
0.03716000	0.00354802	0.00860380
0.03716000	0.00287399	0.00863051
0.03716000	0.00201941	0.00851897
0.03716000	0.00101136	0.00824465
0.03716000	-0.00012321	0.00779022
0.03716000	-0.00135926	0.00714693
0.03716000	-0.00267564	0.00631435
0.03716000	-0.00405545	0.00529792
0.03716000	-0.00548449	0.00410549
0.03716000	-0.00693934	0.00273462
0.03716000	-0.00838937	0.00117895
0.03716000	-0.00980954	-0.00055782
0.03716000	-0.01117411	-0.00246972
0.03716000	-0.01247410	-0.00453748
0.03716000	-0.01371475	-0.00673519
0.03716000	-0.01498083	-0.00899839
0.03716000	-0.01629499	-0.01129833
0.03716000	-0.01764043	-0.01363109
0.03716000	-0.01898122	-0.01600496
0.04088000	-0.02174115	-0.01860593
0.04088000	-0.01962998	-0.01682752
0.04088000	-0.01750152	-0.01509638
0.04088000	-0.01540263	-0.01337802
0.04088000	-0.01335372	-0.01166731
0.04088000	-0.01135919	-0.00997864
0.04088000	-0.00942942	-0.00832098
0.04088000	-0.00757645	-0.00669940
0.04088000	-0.00584199	-0.00508723
0.04088000	-0.00421701	-0.00351389
0.04088000	-0.00270270	-0.00199608
0.04088000	-0.00130920	-0.00054019
0.04088000	-0.00004062	0.00084230
0.04088000	0.00110721	0.00213370
0.04088000	0.00213012	0.00332528
0.04088000	0.00301648	0.00441542
0.04088000	0.00375011	0.00540567
0.04088000	0.00431275	0.00629617
0.04088000	0.00468713	0.00708016
0.04088000	0.00485566	0.00773803
0.04088000	0.00480502	0.00822049
0.04088000	0.00467255	0.00848185
0.04088000	0.00460702	0.00855497
0.04088000	0.00453028	0.00861983
0.04088000	0.00426427	0.00875886
0.04088000	0.00377703	0.00886611
0.04088000	0.00308141	0.00886492
0.04088000	0.00220574	0.00871275
0.04088000	0.00117934	0.00838527
0.04088000	0.00003077	0.00786617
0.04088000	-0.00121536	0.00715041
0.04088000	-0.00254198	0.00624456
0.04088000	-0.00394124	0.00516467
0.04088000	-0.00541101	0.00392995
0.04088000	-0.00692640	0.00253218
0.04088000	-0.00845467	0.00095897
0.04088000	-0.00997598	-0.00078440
0.04088000	-0.01147062	-0.00269092
0.04088000	-0.01292548	-0.00474716
0.04088000	-0.01431303	-0.00694910
0.04088000	-0.01575620	-0.00920048
0.04088000	-0.01726053	-0.01148040
0.04088000	-0.01879482	-0.01379452
0.04088000	-0.02031947	-0.01615533
0.04460000	-0.02316490	-0.01875632
0.04460000	-0.02093157	-0.01697919
0.04460000	-0.01871190	-0.01521538
0.04460000	-0.01653352	-0.01345131
0.04460000	-0.01440948	-0.01169151
0.04460000	-0.01234234	-0.00995349
0.04460000	-0.01034215	-0.00824724
0.04460000	-0.00841731	-0.00658276
0.04460000	-0.00661053	-0.00493219
0.04460000	-0.00491218	-0.00332609
0.04460000	-0.00332211	-0.00178295
0.04460000	-0.00185300	-0.00030664
0.04460000	-0.00051115	0.00109316
0.04460000	0.00070649	0.00239918
0.04460000	0.00179909	0.00359927
0.04460000	0.00275973	0.00468813
0.04460000	0.00357511	0.00566664
0.04460000	0.00422826	0.00653777
0.04460000	0.00470157	0.00730112
0.04460000	0.00497243	0.00794911
0.04460000	0.00500089	0.00844935
0.04460000	0.00489399	0.00873170
0.04460000	0.00482922	0.00880976
0.04460000	0.00475086	0.00887726
0.04460000	0.00447426	0.00901453
0.04460000	0.00396877	0.00910515
0.04460000	0.00325325	0.00907364
0.04460000	0.00235864	0.00888110
0.04460000	0.00131573	0.00850327
0.04460000	0.00015429	0.00792440
0.04460000	-0.00110126	0.00714161
0.04460000	-0.00243691	0.00616613
0.04460000	-0.00385207	0.00502193
0.04460000	-0.00535283	0.00373592
0.04460000	-0.00691384	0.00229753
0.04460000	-0.00850715	0.00069718
0.04460000	-0.01011785	-0.00105816
0.04460000	-0.01173170	-0.00296002
0.04460000	-0.01333330	-0.00499980
0.04460000	-0.01488603	-0.00718373
0.04460000	-0.01650546	-0.00941021
0.04460000	-0.01818377	-0.01166650
0.04460000	-0.01988551	-0.01396289
0.04460000	-0.02157214	-0.01631291
0.04832000	-0.02439860	-0.01880052
0.04832000	-0.02205236	-0.01704099
0.04832000	-0.01974736	-0.01526240
0.04832000	-0.01749387	-0.01347170
0.04832000	-0.01529854	-0.01168194
0.04832000	-0.01316323	-0.00991235
0.04832000	-0.01109921	-0.00817206
0.04832000	-0.00911327	-0.00647372
0.04832000	-0.00723900	-0.00479961
0.04832000	-0.00547332	-0.00317354
0.04832000	-0.00381844	-0.00161196
0.04832000	-0.00228709	-0.00011893
0.04832000	-0.00088702	0.00129696
0.04832000	0.00038148	0.00262095
0.04832000	0.00152094	0.00383718
0.04832000	0.00253152	0.00493360
0.04832000	0.00340458	0.00590759
0.04832000	0.00412544	0.00676242
0.04832000	0.00467611	0.00750261
0.04832000	0.00503109	0.00813094
0.04832000	0.00514122	0.00863396
0.04832000	0.00506282	0.00893254
0.04832000	0.00499921	0.00901496
0.04832000	0.00491957	0.00908477
0.04832000	0.00463383	0.00921986
0.04832000	0.00411319	0.00929475
0.04832000	0.00338162	0.00923878
0.04832000	0.00247083	0.00901692
0.04832000	0.00141207	0.00860448
0.04832000	0.00023598	0.00798496
0.04832000	-0.00103245	0.00715544
0.04832000	-0.00238033	0.00612902
0.04832000	-0.00381136	0.00493434
0.04832000	-0.00533504	0.00360131
0.04832000	-0.00693014	0.00212361
0.04832000	-0.00857628	0.00049833
0.04832000	-0.01026199	-0.00126630
0.04832000	-0.01197635	-0.00316086
0.04832000	-0.01370498	-0.00517817
0.04832000	-0.01542012	-0.00732121
0.04832000	-0.01719350	-0.00951382
0.04832000	-0.01901341	-0.01174630
0.04832000	-0.02084831	-0.01402734
0.04832000	-0.02266415	-0.01636814
0.05204000	-0.02538703	-0.01865525
0.05204000	-0.02294881	-0.01692866
0.05204000	-0.02057207	-0.01515695
0.05204000	-0.01825412	-0.01336388
0.05204000	-0.01599708	-0.01156888
0.05204000	-0.01380294	-0.00979175
0.05204000	-0.01168481	-0.00803986
0.05204000	-0.00964931	-0.00632663
0.05204000	-0.00771794	-0.00464831
0.05204000	-0.00589559	-0.00301990
0.05204000	-0.00418898	-0.00145331
0.05204000	-0.00260956	0.00004571
0.05204000	-0.00116591	0.00146909
0.05204000	0.00013784	0.00280526
0.05204000	0.00130672	0.00403529
0.05204000	0.00234851	0.00513961
0.05204000	0.00325957	0.00611098
0.05204000	0.00402743	0.00695162
0.05204000	0.00463321	0.00766966
0.05204000	0.00504931	0.00827562
0.05204000	0.00522639	0.00876970
0.05204000	0.00517337	0.00907809
0.05204000	0.00511118	0.00916387
0.05204000	0.00503092	0.00923561
0.05204000	0.00473905	0.00936969
0.05204000	0.00420818	0.00943491
0.05204000	0.00346518	0.00936666
0.05204000	0.00254097	0.00913307
0.05204000	0.00146638	0.00870854
0.05204000	0.00027263	0.00807456
0.05204000	-0.00101395	0.00722623
0.05204000	-0.00237961	0.00617614
0.05204000	-0.00382909	0.00495463
0.05204000	-0.00537184	0.00359170
0.05204000	-0.00699401	0.00208931
0.05204000	-0.00868200	0.00045107
0.05204000	-0.01042635	-0.00131390
0.05204000	-0.01221783	-0.00319559
0.05204000	-0.01404551	-0.00518491
0.05204000	-0.01589373	-0.00727635
0.05204000	-0.01778361	-0.00943274
0.05204000	-0.01970591	-0.01164220
0.05204000	-0.02163588	-0.01390831
0.05204000	-0.02354507	-0.01623821
0.05576000	-0.02614027	-0.01830496
0.05576000	-0.02363670	-0.01661952
0.05576000	-0.02120489	-0.01487357
0.05576000	-0.01883533	-0.01310082
0.05576000	-0.01652798	-0.01132416
0.05576000	-0.01428567	-0.00956300
0.05576000	-0.01212301	-0.00782300
0.05576000	-0.01004646	-0.00611831
0.05576000	-0.00806950	-0.00445462
0.05576000	-0.00620252	-0.00284066
0.05576000	-0.00445581	-0.00128451
0.05576000	-0.00283979	0.00020669
0.05576000	-0.00136349	0.00162504
0.05576000	-0.00003391	0.00296147
0.05576000	0.00115541	0.00419499
0.05576000	0.00221782	0.00530026
0.05576000	0.00315331	0.00626642
0.05576000	0.00395086	0.00709456
0.05576000	0.00459072	0.00779502
0.05576000	0.00504412	0.00838296
0.05576000	0.00526263	0.00886617
0.05576000	0.00522707	0.00917921
0.05576000	0.00516640	0.00926730
0.05576000	0.00508630	0.00934072
0.05576000	0.00479205	0.00947661
0.05576000	0.00425601	0.00954132
0.05576000	0.00350573	0.00947465
0.05576000	0.00257088	0.00924646
0.05576000	0.00148141	0.00883010
0.05576000	0.00026868	0.00820492
0.05576000	-0.00103967	0.00736344
0.05576000	-0.00242816	0.00631655
0.05576000	-0.00390047	0.00509451
0.05576000	-0.00546477	0.00372674
0.05576000	-0.00711284	0.00222169
0.05576000	-0.00883536	0.00058740
0.05576000	-0.01062397	-0.00116630
0.05576000	-0.01247037	-0.00302879
0.05576000	-0.01436603	-0.00498906
0.05576000	-0.01630192	-0.00703598
0.05576000	-0.01826821	-0.00915980
0.05576000	-0.02025798	-0.01134611
0.05576000	-0.02225134	-0.01359427
0.05576000	-0.02422400	-0.01590810
0.05948000	-0.02676314	-0.01783424
0.05948000	-0.02421627	-0.01618719
0.05948000	-0.02174224	-0.01447560
0.05948000	-0.01933080	-0.01273533
0.05948000	-0.01698193	-0.01098990
0.05948000	-0.01469900	-0.00925848
0.05948000	-0.01249721	-0.00754601
0.05948000	-0.01038293	-0.00586709
0.05948000	-0.00836825	-0.00422912
0.05948000	-0.00646491	-0.00263926
0.05948000	-0.00468413	-0.00110459
0.05948000	-0.00303623	0.00036752
0.05948000	-0.00153058	0.00176946
0.05948000	-0.00017497	0.00309273
0.05948000	0.00103719	0.00431568
0.05948000	0.00212043	0.00541112
0.05948000	0.00307567	0.00636710
0.05948000	0.00389212	0.00718461
0.05948000	0.00454998	0.00787464
0.05948000	0.00502035	0.00845384
0.05948000	0.00525479	0.00893249
0.05948000	0.00522707	0.00924768
0.05948000	0.00516771	0.00933726
0.05948000	0.00508836	0.00941226
0.05948000	0.00479458	0.00955282
0.05948000	0.00425681	0.00962498
0.05948000	0.00350195	0.00956922
0.05948000	0.00255890	0.00935529
0.05948000	0.00145708	0.00895578
0.05948000	0.00022764	0.00834892
0.05948000	-0.00110140	0.00752602
0.05948000	-0.00251378	0.00649714
0.05948000	-0.00401233	0.00529247
0.05948000	-0.00560449	0.00394151
0.05948000	-0.00728306	0.00245408
0.05948000	-0.00903953	0.00083916
0.05948000	-0.01086565	-0.00089326
0.05948000	-0.01275322	-0.00273239
0.05948000	-0.01469387	-0.00466702
0.05948000	-0.01667910	-0.00668546
0.05948000	-0.01869396	-0.00878286
0.05948000	-0.02073151	-0.01094457
0.05948000	-0.02277276	-0.01316928
0.05948000	-0.02479438	-0.01546028
0.06320000	-0.02737425	-0.01735239
0.06320000	-0.02479107	-0.01574263
0.06320000	-0.02227998	-0.01406681
0.06320000	-0.01983124	-0.01236111
0.06320000	-0.01744524	-0.01064913
0.06320000	-0.01512567	-0.00895007
0.06320000	-0.01288786	-0.00726863
0.06320000	-0.01073843	-0.00561936
0.06320000	-0.00868965	-0.00400947
0.06320000	-0.00675341	-0.00244598
0.06320000	-0.00494109	-0.00093579
0.06320000	-0.00326314	0.00051386
0.06320000	-0.00172913	0.00189549
0.06320000	-0.00034699	0.00320072
0.06320000	0.00088950	0.00440771
0.06320000	0.00199450	0.00548895
0.06320000	0.00296874	0.00643237
0.06320000	0.00380145	0.00723914
0.06320000	0.00447292	0.00792064
0.06320000	0.00495446	0.00849400
0.06320000	0.00519754	0.00897042
0.06320000	0.00517472	0.00928708
0.06320000	0.00511652	0.00937788
0.06320000	0.00503805	0.00945434
0.06320000	0.00474546	0.00959992
0.06320000	0.00420705	0.00968088
0.06320000	0.00344877	0.00963717
0.06320000	0.00249908	0.00943799
0.06320000	0.00138699	0.00905537
0.06320000	0.00014338	0.00846695
0.06320000	-0.00120380	0.00766349
0.06320000	-0.00263803	0.00665475
0.06320000	-0.00416158	0.00547101
0.06320000	-0.00578149	0.00414203
0.06320000	-0.00749036	0.00267758
0.06320000	-0.00927953	0.00108652
0.06320000	-0.01114055	-0.00062123
0.06320000	-0.01306504	-0.00243501
0.06320000	-0.01504439	-0.00434370
0.06320000	-0.01706990	-0.00633569
0.06320000	-0.01912651	-0.00840637
0.06320000	-0.02120699	-0.01054114
0.06320000	-0.02329230	-0.01273901
0.06320000	-0.02535908	-0.01500367
0.06692000	-0.02792106	-0.01683371
0.06692000	-0.02531064	-0.01526480
0.06692000	-0.02277132	-0.01362857
0.06692000	-0.02029394	-0.01196141
0.06692000	-0.01787924	-0.01028693
0.06692000	-0.01553123	-0.00862430
0.06692000	-0.01326531	-0.00697795
0.06692000	-0.01108834	-0.00536237
0.06692000	-0.00901272	-0.00378456
0.06692000	-0.00705045	-0.00225134
0.06692000	-0.00521303	-0.00076945
0.06692000	-0.00351104	0.00065405
0.06692000	-0.00195415	0.00201182
0.06692000	-0.00055046	0.00329559
0.06692000	0.00070594	0.00448341
0.06692000	0.00182878	0.00554752
0.06692000	0.00281857	0.00647584
0.06692000	0.00366458	0.00726971
0.06692000	0.00434723	0.00794086
0.06692000	0.00483811	0.00850687
0.06692000	0.00508874	0.00897972
0.06692000	0.00507059	0.00929688
0.06692000	0.00501367	0.00938856
0.06692000	0.00493628	0.00946619
0.06692000	0.00464573	0.00961620
0.06692000	0.00410834	0.00970548
0.06692000	0.00334906	0.00967364
0.06692000	0.00239582	0.00948946
0.06692000	0.00127715	0.00912454
0.06692000	0.00002353	0.00855598
0.06692000	-0.00133719	0.00777400
0.06692000	-0.00278826	0.00678800
0.06692000	-0.00433141	0.00562822
0.06692000	-0.00597324	0.00432463
0.06692000	-0.00770624	0.00288694
0.06692000	-0.00952158	0.00132386
0.06692000	-0.01141066	-0.00035481
0.06692000	-0.01336494	-0.00213854
0.06692000	-0.01537563	-0.00401632
0.06692000	-0.01743385	-0.00597668
0.06692000	-0.01952446	-0.00801524
0.06692000	-0.02164003	-0.01011749
0.06692000	-0.02376148	-0.01228274
0.06692000	-0.02586554	-0.01451503
0.07064000	-0.02815221	-0.01613565
0.07064000	-0.02554289	-0.01461886
0.07064000	-0.02300300	-0.01303437
0.07064000	-0.02052404	-0.01141836
0.07064000	-0.01810707	-0.00979419
0.07064000	-0.01575634	-0.00818079
0.07064000	-0.01348722	-0.00658232
0.07064000	-0.01130667	-0.00501304
0.07064000	-0.00922712	-0.00347969
0.07064000	-0.00726056	-0.00198885
0.07064000	-0.00541846	-0.00054704
0.07064000	-0.00371143	0.00083889
0.07064000	-0.00214915	0.00216181
0.07064000	-0.00073974	0.00341363
0.07064000	0.00052243	0.00457239
0.07064000	0.00165051	0.00561046
0.07064000	0.00264478	0.00651592
0.07064000	0.00349459	0.00729028
0.07064000	0.00418069	0.00794547
0.07064000	0.00467517	0.00849930
0.07064000	0.00493013	0.00896433
0.07064000	0.00491642	0.00927884
0.07064000	0.00486126	0.00937046
0.07064000	0.00478564	0.00944843
0.07064000	0.00449987	0.00960115
0.07064000	0.00396870	0.00969732
0.07064000	0.00321594	0.00967678
0.07064000	0.00226879	0.00950819
0.07064000	0.00115507	0.00916298
0.07064000	-0.00009535	0.00861803
0.07064000	-0.00145499	0.00786316
0.07064000	-0.00290708	0.00690736
0.07064000	-0.00445280	0.00578056
0.07064000	-0.00609834	0.00451265
0.07064000	-0.00783611	0.00311316
0.07064000	-0.00965728	0.00159062
0.07064000	-0.01155319	-0.00004539
0.07064000	-0.01351519	-0.00178454
0.07064000	-0.01553446	-0.00361607
0.07064000	-0.01760203	-0.00552871
0.07064000	-0.01970285	-0.00751832
0.07064000	-0.02182934	-0.00957066
0.07064000	-0.02396264	-0.01168526
0.07064000	-0.02607974	-0.01386646
0.07436000	-0.02816867	-0.01532529
0.07436000	-0.02558045	-0.01386789
0.07436000	-0.02305960	-0.01234298
0.07436000	-0.02059824	-0.01078626
0.07436000	-0.01819777	-0.00922069
0.07436000	-0.01586264	-0.00766481
0.07436000	-0.01360803	-0.00612250
0.07436000	-0.01144098	-0.00460772
0.07436000	-0.00937382	-0.00312689
0.07436000	-0.00741845	-0.00168635
0.07436000	-0.00558624	-0.00029235
0.07436000	-0.00388771	0.00104850
0.07436000	-0.00233250	0.00232931
0.07436000	-0.00092868	0.00354223
0.07436000	0.00032905	0.00466548
0.07436000	0.00145321	0.00567174
0.07436000	0.00244392	0.00654931
0.07436000	0.00329065	0.00729985
0.07436000	0.00397464	0.00793538
0.07436000	0.00446866	0.00847377
0.07436000	0.00472569	0.00892803
0.07436000	0.00471626	0.00923770
0.07436000	0.00466315	0.00932857
0.07436000	0.00458974	0.00940628
0.07436000	0.00431055	0.00956034
0.07436000	0.00378915	0.00966209
0.07436000	0.00304813	0.00965204
0.07436000	0.00211381	0.00949898
0.07436000	0.00101317	0.00917442
0.07436000	-0.00022469	0.00865518
0.07436000	-0.00157289	0.00793083
0.07436000	-0.00301473	0.00700996
0.07436000	-0.00455097	0.00592197
0.07436000	-0.00618730	0.00469644
0.07436000	-0.00791616	0.00334266
0.07436000	-0.00972874	0.00186893
0.07436000	-0.01161640	0.00028454
0.07436000	-0.01357049	-0.00140045
0.07436000	-0.01558219	-0.00317554
0.07436000	-0.01764253	-0.00502979
0.07436000	-0.01973665	-0.00695931
0.07436000	-0.02185691	-0.00895017
0.07436000	-0.02398475	-0.01100216
0.07436000	-0.02609761	-0.01311984
0.07808000	-0.02810147	-0.01448828
0.07808000	-0.02554373	-0.01309222
0.07808000	-0.02305116	-0.01162911
0.07808000	-0.02061652	-0.01013406
0.07808000	-0.01824148	-0.00862954
0.07808000	-0.01593066	-0.00713368
0.07808000	-0.01369900	-0.00565008
0.07808000	-0.01155359	-0.00419235
0.07808000	-0.00950663	-0.00276661
0.07808000	-0.00756984	-0.00137892
0.07808000	-0.00575449	-0.00003529
0.07808000	-0.00407097	0.00125797
0.07808000	-0.00252881	0.00249421
0.07808000	-0.00113605	0.00366580
0.07808000	0.00011227	0.00475131
0.07808000	0.00122808	0.00572377
0.07808000	0.00221129	0.00657173
0.07808000	0.00305162	0.00729697
0.07808000	0.00373079	0.00791153
0.07808000	0.00422235	0.00843327
0.07808000	0.00448028	0.00887558
0.07808000	0.00447491	0.00917946
0.07808000	0.00442394	0.00926925
0.07808000	0.00435290	0.00934640
0.07808000	0.00408098	0.00950104
0.07808000	0.00357083	0.00960754
0.07808000	0.00284383	0.00960726
0.07808000	0.00192535	0.00946924
0.07808000	0.00084150	0.00916520
0.07808000	-0.00037951	0.00867201
0.07808000	-0.00171141	0.00797906
0.07808000	-0.00313771	0.00709451
0.07808000	-0.00465872	0.00604720
0.07808000	-0.00627968	0.00486624
0.07808000	-0.00799306	0.00356067
0.07808000	-0.00979013	0.00213853
0.07808000	-0.01166226	0.00060881
0.07808000	-0.01360088	-0.00101871
0.07808000	-0.01559718	-0.00273387
0.07808000	-0.01764222	-0.00452603
0.07808000	-0.01972140	-0.00639156
0.07808000	-0.02182703	-0.00831689
0.07808000	-0.02394092	-0.01030207
0.07808000	-0.02604101	-0.01235181
0.08180000	-0.02798324	-0.01364875
0.08180000	-0.02546240	-0.01231426
0.08180000	-0.02300449	-0.01091337
0.08180000	-0.02060287	-0.00948049
0.08180000	-0.01825946	-0.00803761
0.08180000	-0.01597901	-0.00660242
0.08180000	-0.01377619	-0.00517824
0.08180000	-0.01165810	-0.00377830
0.08180000	-0.00963678	-0.00240844
0.08180000	-0.00772377	-0.00107445
0.08180000	-0.00593016	0.00021796
0.08180000	-0.00426623	0.00146271
0.08180000	-0.00274137	0.00265342
0.08180000	-0.00136356	0.00378273
0.08180000	-0.00012816	0.00482957
0.08180000	0.00097612	0.00576740
0.08180000	0.00194908	0.00658505
0.08180000	0.00278063	0.00728437
0.08180000	0.00345305	0.00787740
0.08180000	0.00394066	0.00838195
0.08180000	0.00419855	0.00881169
0.08180000	0.00419693	0.00910917
0.08180000	0.00414810	0.00919767
0.08180000	0.00407950	0.00927402
0.08180000	0.00381524	0.00942868
0.08180000	0.00331725	0.00953920
0.08180000	0.00260571	0.00954797
0.08180000	0.00170504	0.00942438
0.08180000	0.00064042	0.00914043
0.08180000	-0.00056084	0.00867312
0.08180000	-0.00187314	0.00801170
0.08180000	-0.00328022	0.00716390
0.08180000	-0.00478198	0.00615789
0.08180000	-0.00638321	0.00502230
0.08180000	-0.00807644	0.00376587
0.08180000	-0.00985303	0.00239641
0.08180000	-0.01170442	0.00092258
0.08180000	-0.01362210	-0.00064615
0.08180000	-0.01559732	-0.00229993
0.08180000	-0.01762122	-0.00402847
0.08180000	-0.01967945	-0.00582838
0.08180000	-0.02176432	-0.00768648
0.08180000	-0.02385804	-0.00960302
0.08180000	-0.02593909	-0.01158291
0.08552000	-0.02777967	-0.01278871
0.08552000	-0.02530445	-0.01151676
0.08552000	-0.02288983	-0.01017928
0.08552000	-0.02052972	-0.00880996
0.08552000	-0.01822628	-0.00743022
0.08552000	-0.01598434	-0.00605724
0.08552000	-0.01381826	-0.00469406
0.08552000	-0.01173514	-0.00335355
0.08552000	-0.00974678	-0.00204122
0.08552000	-0.00786452	-0.00076258
0.08552000	-0.00609925	0.00047691
0.08552000	-0.00446107	0.00167146
0.08552000	-0.00295922	0.00281495
0.08552000	-0.00160155	0.00390030
0.08552000	-0.00038378	0.00490684
0.08552000	0.00070480	0.00580857
0.08552000	0.00166381	0.00659461
0.08552000	0.00248344	0.00726694
0.08552000	0.00314652	0.00783750
0.08552000	0.00362821	0.00832396
0.08552000	0.00388483	0.00874020
0.08552000	0.00388663	0.00903045
0.08552000	0.00384000	0.00911734
0.08552000	0.00377395	0.00919262
0.08552000	0.00351794	0.00934659
0.08552000	0.00303341	0.00946034
0.08552000	0.00233933	0.00947739
0.08552000	0.00145916	0.00936763
0.08552000	0.00041710	0.00910343
0.08552000	-0.00076048	0.00866202
