Node_ID	X(mm)	Y(mm)	Z(mm)
15	-0.004197500	-0.004885873	0.031243636
16	-0.004908945	-0.005179681	0.031243636
17	-0.005542568	-0.005359495	0.031243636
18	-0.006080566	-0.005439481	0.031243636
19	-0.006506164	-0.005429658	0.031243636
20	-0.006800417	-0.005347687	0.031243636
21	-0.006959984	-0.005255746	0.031243636
22	-0.007008064	-0.005217226	0.031243636
23	-0.007051693	-0.005176009	0.031243636
24	-0.007159751	-0.005032937	0.031243636
25	-0.007254245	-0.004751671	0.031243636
26	-0.007233983	-0.004338728	0.031243636
27	-0.007057299	-0.003839982	0.031243636
28	-0.006737514	-0.003283808	0.031243636
29	-0.006294451	-0.002678651	0.031243636
30	-0.005742126	-0.002027152	0.031243636
31	-0.005091082	-0.001330682	0.031243636
32	-0.004350247	-0.000590435	0.031243636
33	-0.003527908	0.000192319	0.031243636
34	-0.002632205	0.001016209	0.031243636
35	-0.001671386	0.001879776	0.031243636
36	-0.000653926	0.002781471	0.031243636
37	0.000411477	0.003719606	0.031243636
38	0.001516060	0.004692169	0.031243636
39	0.002651431	0.005696369	0.031243636
40	0.003810499	0.006727727	0.031243636
41	0.004989203	0.007778388	0.031243636
42	0.006189374	0.008834414	0.031243636
43	0.007421518	0.009873202	0.031243636
1	0.007941537	0.009420743	0.033658182
2	0.007191196	0.007957680	0.033658182
3	0.006372095	0.006521262	0.033658182
4	0.005517117	0.005134853	0.033658182
5	0.004633694	0.003802493	0.033658182
6	0.003727562	0.002531257	0.033658182
7	0.002803966	0.001329614	0.033658182
8	0.001868419	0.000206396	0.033658182
9	0.000927103	-0.000829817	0.033658182
10	-0.000012937	-0.001771039	0.033658182
11	-0.000943714	-0.002610087	0.033658182
12	-0.001856246	-0.003340741	0.033658182
13	-0.002740480	-0.003957927	0.033658182
14	-0.003585154	-0.004458013	0.033658182
15	-0.004377566	-0.004839347	0.033658182
16	-0.005103305	-0.005103300	0.033658182
17	-0.005746174	-0.005256165	0.033658182
18	-0.006288989	-0.005311954	0.033658182
19	-0.006714963	-0.005281406	0.033658182
20	-0.007005103	-0.005182936	0.033658182
21	-0.007158897	-0.005080592	0.033658182
22	-0.007204296	-0.005038651	0.033658182
23	-0.007244821	-0.004994301	0.033658182
24	-0.007341319	-0.004843019	0.033658182
25	-0.007411391	-0.004554439	0.033658182
26	-0.007356571	-0.004144148	0.033658182
27	-0.007144474	-0.003658654	0.033658182
28	-0.006792235	-0.003121619	0.033658182
29	-0.006317615	-0.002539904	0.033658182
30	-0.005733431	-0.001915654	0.033658182
31	-0.005049658	-0.001249941	0.033658182
32	-0.004274959	-0.000543686	0.033658182
33	-0.003417508	0.000202136	0.033658182
34	-0.002485411	0.000986469	0.033658182
35	-0.001486930	0.001808189	0.033658182
36	-0.000430576	0.002666102	0.033658182
37	0.000674900	0.003558878	0.033658182
38	0.001820669	0.004484852	0.033658182
39	0.002998249	0.005441545	0.033658182
40	0.004200401	0.006424699	0.033658182
41	0.005422786	0.007426525	0.033658182
42	0.006666683	0.008432890	0.033658182
43	0.007941537	0.009420743	0.033658182
1	0.008430426	0.008982084	0.036072727
2	0.007614259	0.007546987	0.036072727
3	0.006730640	0.006140513	0.036072727
4	0.005813319	0.004785621	0.036072727
5	0.004869536	0.003486340	0.036072727
6	0.003905195	0.002249677	0.036072727
7	0.002925929	0.001083953	0.036072727
8	0.001937759	-0.000002249	0.036072727
9	0.000947429	-0.001000698	0.036072727
10	-0.000037457	-0.001903850	0.036072727
11	-0.001008402	-0.002705046	0.036072727
12	-0.001956001	-0.003398640	0.036072727
13	-0.002869910	-0.003980151	0.036072727
14	-0.003738734	-0.004446506	0.036072727
15	-0.004549833	-0.004796504	0.036072727
16	-0.005289052	-0.005031780	0.036072727
17	-0.005940602	-0.005158643	0.036072727
18	-0.006487769	-0.005191076	0.036072727
19	-0.006913806	-0.005140991	0.036072727
20	-0.007199460	-0.005026618	0.036072727
21	-0.007346879	-0.004913964	0.036072727
22	-0.007389299	-0.004868629	0.036072727
23	-0.007426407	-0.004821211	0.036072727
24	-0.007510348	-0.004662187	0.036072727
25	-0.007555333	-0.004367961	0.036072727
26	-0.007467946	-0.003962239	0.036072727
27	-0.007224395	-0.003490256	0.036072727
28	-0.006842829	-0.002971766	0.036072727
29	-0.006339255	-0.002412596	0.036072727
30	-0.005725574	-0.001814512	0.036072727
31	-0.005011327	-0.001178323	0.036072727
32	-0.004204982	-0.000504689	0.036072727
33	-0.003314631	0.000205696	0.036072727
34	-0.002348369	0.000952084	0.036072727
35	-0.001314477	0.001733679	0.036072727
36	-0.000221510	0.002549629	0.036072727
37	0.000921726	0.003398955	0.036072727
38	0.002106332	0.004280328	0.036072727
39	0.003323734	0.005191573	0.036072727
40	0.004566544	0.006128650	0.036072727
41	0.005830144	0.007083835	0.036072727
42	0.007115286	0.008042806	0.036072727
43	0.008430426	0.008982084	0.036072727
1	0.008887593	0.008557497	0.038487273
2	0.008009102	0.007149792	0.038487273
3	0.007064321	0.005772830	0.038487273
4	0.006087876	0.004448943	0.038487273
5	0.005086936	0.003182111	0.038487273
6	0.004067623	0.001979240	0.038487273
7	0.003035962	0.000848471	0.038487273
8	0.001998451	-0.000201875	0.038487273
9	0.000962334	-0.001163918	0.038487273
10	-0.000064304	-0.002030541	0.038487273
11	-0.001072544	-0.002795565	0.038487273
12	-0.002052647	-0.003453860	0.038487273
13	-0.002994047	-0.004001458	0.038487273
14	-0.003885262	-0.004435753	0.038487273
15	-0.004713711	-0.004755922	0.038487273
16	-0.005465437	-0.004963820	0.038487273
17	-0.006124960	-0.005065802	0.038487273
18	-0.006675940	-0.005075880	0.038487273
19	-0.007101722	-0.005007390	0.038487273
20	-0.007382527	-0.004877823	0.038487273
21	-0.007523005	-0.004755168	0.038487273
22	-0.007562185	-0.004706576	0.038487273
23	-0.007595622	-0.004656268	0.038487273
24	-0.007666355	-0.004490335	0.038487273
25	-0.007686523	-0.004192357	0.038487273
26	-0.007569286	-0.003792642	0.038487273
27	-0.007297832	-0.003333996	0.038487273
28	-0.006889729	-0.002833365	0.038487273
29	-0.006359609	-0.002295822	0.038487273
30	-0.005718684	-0.001722818	0.038487273
31	-0.004976166	-0.001114924	0.038487273
32	-0.004140376	-0.000472548	0.038487273
33	-0.003219353	0.000203889	0.038487273
34	-0.002221186	0.000913933	0.038487273
35	-0.001154183	0.001657105	0.038487273
36	-0.000026942	0.002432884	0.038487273
37	0.001151677	0.003240628	0.038487273
38	0.002372707	0.004079337	0.038487273
39	0.003627483	0.004947126	0.038487273
40	0.004908467	0.005840167	0.038487273
41	0.006210771	0.006750805	0.038487273
42	0.007534634	0.007664547	0.038487273
43	0.008887593	0.008557497	0.038487273
1	0.009312490	0.008147234	0.040901818
2	0.008375260	0.006766545	0.040901818
3	0.007372782	0.005418838	0.040901818
4	0.006340559	0.004125615	0.040901818
5	0.005285794	0.002890752	0.040901818
6	0.004214873	0.001721010	0.040901818
7	0.003134206	0.000624325	0.040901818
8	0.002050731	-0.000391262	0.040901818
9	0.000972132	-0.001318215	0.040901818
10	-0.000093104	-0.002149817	0.040901818
11	-0.001135716	-0.002880328	0.040901818
12	-0.002145707	-0.003505069	0.040901818
13	-0.003112350	-0.004020510	0.040901818
14	-0.004024109	-0.004424439	0.040901818
15	-0.004868459	-0.004716342	0.040901818
16	-0.005631599	-0.004898268	0.040901818
17	-0.006298280	-0.004976644	0.040901818
18	-0.006852473	-0.004965570	0.040901818
19	-0.007277675	-0.004879828	0.040901818
20	-0.007553311	-0.004735905	0.040901818
21	-0.007686402	-0.004603789	0.040901818
22	-0.007722159	-0.004552182	0.040901818
23	-0.007751780	-0.004499265	0.040901818
24	-0.007809128	-0.004327514	0.040901818
25	-0.007805607	-0.004027624	0.040901818
26	-0.007661538	-0.003634846	0.040901818
27	-0.007365297	-0.003189147	0.040901818
28	-0.006933164	-0.002705648	0.040901818
29	-0.006378748	-0.002188812	0.040901818
30	-0.005712745	-0.001639812	0.040901818
31	-0.004944118	-0.001058989	0.040901818
32	-0.004081078	-0.000446512	0.040901818
33	-0.003131626	0.000197460	0.040901818
34	-0.002103852	0.000872757	0.040901818
35	-0.001006090	0.001579201	0.040901818
36	0.000153026	0.002316588	0.040901818
37	0.001364583	0.003084594	0.040901818
38	0.002619554	0.003882534	0.040901818
39	0.003909186	0.004708803	0.040901818
40	0.005225794	0.005559781	0.040901818
41	0.006564230	0.006427882	0.040901818
42	0.007924237	0.007298463	0.040901818
43	0.009312490	0.008147234	0.040901818
1	0.009704619	0.007751532	0.043316364
2	0.008712332	0.006397656	0.043316364
3	0.007655750	0.005079089	0.043316364
4	0.006571234	0.003816325	0.043316364
5	0.005466122	0.002613065	0.043316364
6	0.004347092	0.001475880	0.043316364
7	0.003220930	0.000412472	0.043316364
8	0.002094968	-0.000569405	0.043316364
9	0.000977269	-0.001462548	0.043316364
10	-0.000123352	-0.002260610	0.043316364
11	-0.001197365	-0.002958241	0.043316364
12	-0.002234581	-0.003551151	0.043316364
13	-0.003224162	-0.004036182	0.043316364
14	-0.004154544	-0.004411447	0.043316364
15	-0.005013255	-0.004676693	0.043316364
16	-0.005786621	-0.004834141	0.043316364
17	-0.006459571	-0.004890323	0.043316364
18	-0.007016326	-0.004859486	0.043316364
19	-0.007440634	-0.004757743	0.043316364
20	-0.007710877	-0.004600459	0.043316364
21	-0.007836358	-0.004459658	0.043316364
22	-0.007868634	-0.004405369	0.043316364
23	-0.007894438	-0.004350201	0.043316364
24	-0.007938757	-0.004173838	0.043316364
25	-0.007913322	-0.003873617	0.043316364
26	-0.007745381	-0.003488287	0.043316364
27	-0.007427114	-0.003055086	0.043316364
28	-0.006973234	-0.002587982	0.043316364
29	-0.006396643	-0.002090949	0.043316364
30	-0.005707655	-0.001564892	0.043316364
31	-0.004915051	-0.001009927	0.043316364
32	-0.004026954	-0.000425991	0.043316364
33	-0.003051336	0.000187005	0.043316364
34	-0.001996291	0.000829157	0.043316364
35	-0.000870169	0.001500572	0.043316364
36	0.000318361	0.002201341	0.043316364
37	0.001560346	0.002931443	0.043316364
38	0.002846705	0.003690486	0.043316364
39	0.004168602	0.004477131	0.043316364
40	0.005518219	0.005287959	0.043316364
41	0.006890149	0.006115462	0.043316364
42	0.008283661	0.006944871	0.043316364
43	0.009704619	0.007751532	0.043316364
1	0.010063533	0.007370604	0.045730909
2	0.009019988	0.006043497	0.045730909
3	0.007913035	0.004754080	0.045730909
4	0.006779870	0.003521679	0.045730909
5	0.005628045	0.002349748	0.045730909
6	0.004464555	0.001244617	0.045730909
7	0.003296538	0.000213729	0.045730909
8	0.002131675	-0.000735450	0.045730909
9	0.000978342	-0.001596033	0.045730909
10	-0.000154383	-0.002362007	0.045730909
11	-0.001256769	-0.003028364	0.045730909
12	-0.002318493	-0.003591144	0.045730909
13	-0.003328644	-0.004047499	0.045730909
14	-0.004275655	-0.004395813	0.045730909
15	-0.005147105	-0.004636055	0.045730909
16	-0.005929426	-0.004770611	0.045730909
17	-0.006607699	-0.004806143	0.045730909
18	-0.007166374	-0.004757094	0.045730909
19	-0.007589509	-0.004640724	0.045730909
20	-0.007854319	-0.004471318	0.045730909
21	-0.007972275	-0.004322827	0.045730909
22	-0.008001158	-0.004266250	0.045730909
23	-0.008023299	-0.004209222	0.045730909
24	-0.008055409	-0.004029414	0.045730909
25	-0.008010225	-0.003730078	0.045730909
26	-0.007821234	-0.003352376	0.045730909
27	-0.007483372	-0.002931180	0.045730909
28	-0.007009837	-0.002479767	0.045730909
29	-0.006413082	-0.002001668	0.045730909
30	-0.005703150	-0.001497521	0.045730909
31	-0.004888678	-0.000967217	0.045730909
32	-0.003977724	-0.000410472	0.045730909
33	-0.002978231	0.000173037	0.045730909
34	-0.001898290	0.000783654	0.045730909
35	-0.000746264	0.001421746	0.045730909
36	0.000469155	0.002087675	0.045730909
37	0.001738985	0.002781700	0.045730909
38	0.003054101	0.003503700	0.045730909
39	0.004405596	0.004252585	0.045730909
40	0.005785523	0.005025129	0.045730909
41	0.007188234	0.005813908	0.045730909
42	0.008612538	0.006604059	0.045730909
43	0.010063533	0.007370604	0.045730909
1	0.010388843	0.007004647	0.048145455
2	0.009298005	0.005704449	0.048145455
3	0.008144610	0.004444337	0.048145455
4	0.006966655	0.003242332	0.048145455
5	0.005771968	0.002101561	0.048145455
6	0.004567869	0.001028064	0.048145455
7	0.003361824	0.000029005	0.048145455
8	0.002161810	-0.000888438	0.048145455
9	0.000976454	-0.001717669	0.048145455
10	-0.000184964	-0.002452975	0.048145455
11	-0.001312576	-0.003089637	0.048145455
12	-0.002395969	-0.003623976	0.048145455
13	-0.003424202	-0.004053401	0.048145455
14	-0.004385721	-0.004376528	0.048145455
15	-0.005268162	-0.004593522	0.048145455
16	-0.006058056	-0.004706942	0.048145455
17	-0.006740635	-0.004723612	0.048145455
18	-0.007300604	-0.004658199	0.048145455
19	-0.007722258	-0.004528572	0.048145455
20	-0.007981557	-0.004348157	0.048145455
21	-0.008092248	-0.004193002	0.048145455
22	-0.008117954	-0.004134547	0.048145455
23	-0.008136740	-0.004076052	0.048145455
24	-0.008158004	-0.003893847	0.048145455
25	-0.008095913	-0.003596148	0.048145455
26	-0.007888820	-0.003225867	0.048145455
27	-0.007533396	-0.002816255	0.048145455
28	-0.007042102	-0.002379963	0.048145455
29	-0.006427101	-0.001920045	0.048145455
30	-0.005698233	-0.001436862	0.048145455
31	-0.004864016	-0.000930085	0.048145455
32	-0.003932445	-0.000399222	0.048145455
33	-0.002911433	0.000156261	0.048145455
34	-0.001809058	0.000736932	0.048145455
35	-0.000633687	0.001343390	0.048145455
36	0.000605981	0.001976241	0.048145455
37	0.001900947	0.002635991	0.048145455
38	0.003242054	0.003322766	0.048145455
39	0.004620340	0.004035705	0.048145455
40	0.006027740	0.004771762	0.048145455
41	0.007458377	0.005523609	0.048145455
42	0.008910621	0.006276320	0.048145455
43	0.010388843	0.007004647	0.048145455
1	0.010680213	0.006653831	0.050560000
2	0.009546225	0.005380843	0.050560000
3	0.008350520	0.004150310	0.050560000
4	0.007131849	0.002978831	0.050560000
5	0.005898366	0.001869127	0.050560000
6	0.004657713	0.000826904	0.050560000
7	0.003417648	-0.000140974	0.050560000
8	0.002186396	-0.001027604	0.050560000
9	0.000972775	-0.001826662	0.050560000
10	-0.000213798	-0.002532690	0.050560000
11	-0.001363366	-0.003141217	0.050560000
12	-0.002465477	-0.003648798	0.050560000
13	-0.003509186	-0.004053056	0.050560000
14	-0.004482972	-0.004352812	0.050560000
15	-0.005374542	-0.004548424	0.050560000
16	-0.006170534	-0.004642637	0.050560000
17	-0.006856356	-0.004642476	0.050560000
18	-0.007416998	-0.004562851	0.050560000
19	-0.007836801	-0.004421257	0.050560000
20	-0.008090402	-0.004230760	0.050560000
21	-0.008194292	-0.004069997	0.050560000
22	-0.008217187	-0.004010081	0.050560000
23	-0.008233091	-0.003950491	0.050560000
24	-0.008245422	-0.003766740	0.050560000
25	-0.008169817	-0.003470907	0.050560000
26	-0.007947542	-0.003107556	0.050560000
27	-0.007576314	-0.002709291	0.050560000
28	-0.007069008	-0.002287699	0.050560000
29	-0.006437614	-0.001845326	0.050560000
30	-0.005691804	-0.001382246	0.050560000
31	-0.004839987	-0.000897922	0.050560000
32	-0.003890089	-0.000391673	0.050560000
33	-0.002849985	0.000137223	0.050560000
34	-0.001727729	0.000689525	0.050560000
35	-0.000531674	0.001266032	0.050560000
36	0.000729488	0.001867559	0.050560000
37	0.002046753	0.002494826	0.050560000
38	0.003410952	0.003148173	0.050560000
39	0.004813078	0.003826942	0.050560000
40	0.006244970	0.004528258	0.050560000
41	0.007700534	0.005244896	0.050560000
42	0.009177721	0.005961905	0.050560000
43	0.010680213	0.006653831	0.050560000
1	0.010937362	0.006318308	0.052974545
2	0.009764454	0.005072882	0.052974545
3	0.008530679	0.003872212	0.052974545
4	0.007275484	0.002731382	0.052974545
5	0.006007380	0.001652634	0.052974545
6	0.004734318	0.000641302	0.052974545
7	0.003464313	-0.000296057	0.052974545
8	0.002205784	-0.001152809	0.052974545
9	0.000967684	-0.001922869	0.052974545
10	-0.000240489	-0.002600998	0.052974545
11	-0.001408738	-0.003182926	0.052974545
12	-0.002526607	-0.003665399	0.052974545
13	-0.003583177	-0.004046224	0.052974545
14	-0.004566980	-0.004324406	0.052974545
15	-0.005465804	-0.004500496	0.052974545
16	-0.006266416	-0.004577452	0.052974545
17	-0.006954432	-0.004562534	0.052974545
18	-0.007515219	-0.004470890	0.052974545
19	-0.007932888	-0.004318823	0.052974545
20	-0.008181038	-0.004119667	0.052974545
21	-0.008279130	-0.003954554	0.052974545
22	-0.008299755	-0.003893587	0.052974545
23	-0.008313388	-0.003833227	0.052974545
24	-0.008318834	-0.003648526	0.052974545
25	-0.008232704	-0.003354508	0.052974545
26	-0.007997656	-0.002997602	0.052974545
27	-0.007612289	-0.002610434	0.052974545
28	-0.007090660	-0.002203132	0.052974545
29	-0.006444688	-0.001777673	0.052974545
30	-0.005683909	-0.001333832	0.052974545
31	-0.004816624	-0.000870869	0.052974545
32	-0.003850686	-0.000387935	0.052974545
33	-0.002793918	0.000115851	0.052974545
34	-0.001654338	0.000641406	0.052974545
35	-0.000440273	0.001189693	0.052974545
36	0.000839606	0.001761697	0.052974545
37	0.002176312	0.002358314	0.052974545
38	0.003560675	0.002980064	0.052974545
39	0.004983665	0.003626462	0.052974545
40	0.006437035	0.004294791	0.052974545
41	0.007914494	0.004977937	0.052974545
42	0.009413594	0.005660973	0.052974545
43	0.010937362	0.006318308	0.052974545
1	0.011160064	0.005998201	0.055389091
2	0.009952489	0.004780679	0.055389091
3	0.008684913	0.003610101	0.055389091
4	0.007397424	0.002499974	0.055389091
5	0.006098899	0.001452002	0.055389091
6	0.004797582	0.000471117	0.055389091
7	0.003501703	-0.000436436	0.055389091
8	0.002219822	-0.001264274	0.055389091
9	0.000960977	-0.002006519	0.055389091
10	-0.000265301	-0.002658112	0.055389091
11	-0.001449019	-0.003214941	0.055389091
12	-0.002579750	-0.003673903	0.055389091
13	-0.003646626	-0.004032961	0.055389091
14	-0.004638247	-0.004291287	0.055389091
15	-0.005542495	-0.004449632	0.055389091
16	-0.006346286	-0.004511195	0.055389091
17	-0.007035488	-0.004483504	0.055389091
18	-0.007595899	-0.004381934	0.055389091
19	-0.008011377	-0.004221303	0.055389091
20	-0.008255157	-0.004015739	0.055389091
21	-0.008349116	-0.003847741	0.055389091
22	-0.008368153	-0.003786106	0.055389091
23	-0.008380194	-0.003725243	0.055389091
24	-0.008380626	-0.003539979	0.055389091
25	-0.008286124	-0.003247706	0.055389091
26	-0.008040117	-0.002896916	0.055389091
27	-0.007642284	-0.002520463	0.055389091
28	-0.007107999	-0.002126955	0.055389091
29	-0.006449231	-0.001717718	0.055389091
30	-0.005675413	-0.001292194	0.055389091
31	-0.004794747	-0.000849440	0.055389091
32	-0.003815005	-0.000388458	0.055389091
33	-0.002743952	0.000091763	0.055389091
34	-0.001589556	0.000592264	0.055389091
35	-0.000360103	0.001114134	0.055389091
36	0.000935773	0.001658487	0.055389091
37	0.002289113	0.002226355	0.055389091
38	0.003690765	0.002818396	0.055389091
39	0.005131690	0.003434271	0.055389091
40	0.006603573	0.004071406	0.055389091
41	0.008099943	0.004722807	0.055389091
42	0.009617974	0.005373618	0.055389091
43	0.011160064	0.005998201	0.055389091
1	0.011348638	0.005693351	0.057803636
2	0.010110581	0.004504019	0.057803636
3	0.008813426	0.003363653	0.057803636
4	0.007497830	0.002284166	0.057803636
5	0.006173030	0.001266681	0.057803636
6	0.004847531	0.000315714	0.057803636
7	0.003529737	-0.000562798	0.057803636
8	0.002228306	-0.001362702	0.057803636
9	0.000952311	-0.002078297	0.057803636
10	-0.000288725	-0.002704663	0.057803636
11	-0.001484845	-0.003237811	0.057803636
12	-0.002625680	-0.003674753	0.057803636
13	-0.003700428	-0.004013582	0.057803636
14	-0.004697772	-0.004253631	0.057803636
15	-0.005605703	-0.004395862	0.057803636
16	-0.006411303	-0.004443741	0.057803636
17	-0.007100734	-0.004405095	0.057803636
18	-0.007660289	-0.004295512	0.057803636
19	-0.008073758	-0.004128538	0.057803636
20	-0.008314930	-0.003919353	0.057803636
21	-0.008406809	-0.003749979	0.057803636
22	-0.008424985	-0.003688012	0.057803636
23	-0.008436099	-0.003626856	0.057803636
24	-0.008433078	-0.003441287	0.057803636
25	-0.008331570	-0.003150801	0.057803636
26	-0.008075930	-0.002805985	0.057803636
27	-0.007667273	-0.002439759	0.057803636
28	-0.007121950	-0.002059496	0.057803636
29	-0.006452107	-0.001665755	0.057803636
30	-0.005667111	-0.001257601	0.057803636
31	-0.004775074	-0.000833886	0.057803636
32	-0.003783684	-0.000393478	0.057803636
33	-0.002700635	0.000064737	0.057803636
34	-0.001533838	0.000541891	0.057803636
35	-0.000291524	0.001039160	0.057803636
36	0.001017720	0.001557746	0.057803636
37	0.002384979	0.002098773	0.057803636
38	0.003801136	0.002663004	0.057803636
39	0.005257154	0.003250212	0.057803636
40	0.006744670	0.003857947	0.057803636
41	0.008257048	0.004479350	0.057803636
42	0.009791105	0.005099683	0.057803636
43	0.011348638	0.005693351	0.057803636
1	0.011504432	0.005403057	0.060218182
2	0.010239848	0.004242052	0.060218182
3	0.008917139	0.003131818	0.060218182
4	0.007577433	0.002082699	0.060218182
5	0.006230289	0.001095239	0.060218182
6	0.004884437	0.000173536	0.060218182
7	0.003548411	-0.000676762	0.060218182
8	0.002230930	-0.001449712	0.060218182
9	0.000941068	-0.002139760	0.060218182
10	-0.000311687	-0.002742097	0.060218182
11	-0.001517442	-0.003252823	0.060218182
12	-0.002665899	-0.003669042	0.060218182
13	-0.003746339	-0.003988958	0.060218182
