Node_ID	X(mm)	Y(mm)	Z(mm)
9	-0.000277152	-0.001774610	0.028426667
10	-0.001256961	-0.002765946	0.028426667
11	-0.002220822	-0.003603816	0.028426667
12	-0.003151912	-0.004279941	0.028426667
13	-0.004029757	-0.004790426	0.028426667
14	-0.004829393	-0.005139354	0.028426667
15	-0.005521215	-0.005349732	0.028426667
16	-0.006085046	-0.005416739	0.028426667
17	-0.006490331	-0.005371674	0.028426667
18	-0.006715912	-0.005273389	0.028426667
19	-0.006784345	-0.005227397	0.028426667
20	-0.006846540	-0.005176955	0.028426667
21	-0.007000494	-0.004994315	0.028426667
22	-0.007096743	-0.004614716	0.028426667
23	-0.006951675	-0.004084478	0.028426667
24	-0.006645629	-0.003452367	0.028426667
25	-0.006192405	-0.002736059	0.028426667
26	-0.005596910	-0.001949527	0.028426667
27	-0.004870308	-0.001100015	0.028426667
28	-0.004025948	-0.000191022	0.028426667
29	-0.003077833	0.000775574	0.028426667
30	-0.002040099	0.001798250	0.028426667
31	-0.000926776	0.002875066	0.028426667
32	0.000248447	0.004003137	0.028426667
33	0.001472657	0.005178100	0.028426667
34	0.002734579	0.006393353	0.028426667
35	0.004026289	0.007638654	0.028426667
36	0.005346424	0.008897524	0.028426667
1	0.007281925	0.009984228	0.030640000
2	0.006503708	0.008238767	0.030640000
3	0.005634973	0.006531533	0.030640000
4	0.004717435	0.004890942	0.030640000
5	0.003761698	0.003325730	0.030640000
6	0.002775620	0.001848842	0.030640000
7	0.001766984	0.000474507	0.030640000
8	0.000744502	-0.000783122	0.030640000
9	-0.000281908	-0.001910476	0.030640000
10	-0.001300844	-0.002894872	0.030640000
11	-0.002298759	-0.003725148	0.030640000
12	-0.003258892	-0.004393117	0.030640000
13	-0.004160186	-0.004896267	0.030640000
14	-0.004977242	-0.005241436	0.030640000
15	-0.005688196	-0.005426515	0.030640000
16	-0.006262768	-0.005480891	0.030640000
17	-0.006672433	-0.005418393	0.030640000
18	-0.006897709	-0.005309718	0.030640000
19	-0.006965068	-0.005259868	0.030640000
20	-0.007025040	-0.005204457	0.030640000
21	-0.007166352	-0.005006454	0.030640000
22	-0.007241661	-0.004612570	0.030640000
23	-0.007105408	-0.004068644	0.030640000
24	-0.006779915	-0.003431100	0.030640000
25	-0.006287422	-0.002720785	0.030640000
26	-0.005645810	-0.001945890	0.030640000
27	-0.004870817	-0.001109869	0.030640000
28	-0.003976654	-0.000214797	0.030640000
29	-0.002976926	0.000737550	0.030640000
30	-0.001885180	0.001745315	0.030640000
31	-0.000715149	0.002806358	0.030640000
32	0.000519287	0.003918017	0.030640000
33	0.001804487	0.005076630	0.030640000
34	0.003128086	0.006276524	0.030640000
35	0.004481146	0.007508001	0.030640000
36	0.005862164	0.008753690	0.030640000
1	0.007771625	0.009570043	0.032853333
2	0.006914140	0.007852998	0.032853333
3	0.005972942	0.006179666	0.032853333
4	0.004985583	0.004575040	0.032853333
5	0.003962619	0.003047794	0.032853333
6	0.002912435	0.001610666	0.032853333
7	0.001843370	0.000277707	0.032853333
8	0.000764839	-0.000937244	0.032853333
9	-0.000312168	-0.002021375	0.032853333
10	-0.001374870	-0.002963349	0.032853333
11	-0.002408538	-0.003753684	0.032853333
12	-0.003396238	-0.004385276	0.032853333
13	-0.004318390	-0.004854373	0.032853333
14	-0.005152193	-0.005162624	0.032853333
15	-0.005871505	-0.005321096	0.032853333
16	-0.006449076	-0.005352716	0.032853333
17	-0.006856537	-0.005272277	0.032853333
18	-0.007076247	-0.005151756	0.032853333
19	-0.007140091	-0.005097185	0.032853333
20	-0.007195780	-0.005037410	0.032853333
21	-0.007316230	-0.004825935	0.032853333
22	-0.007358076	-0.004425913	0.032853333
23	-0.007199943	-0.003887548	0.032853333
24	-0.006840385	-0.003268127	0.032853333
25	-0.006310083	-0.002584837	0.032853333
26	-0.005630712	-0.001841917	0.032853333
27	-0.004818230	-0.001041222	0.032853333
28	-0.003886265	-0.000184374	0.032853333
29	-0.002847749	0.000726864	0.032853333
30	-0.001715681	0.001690580	0.032853333
31	-0.000503455	0.002704723	0.032853333
32	0.000775097	0.003767008	0.032853333
33	0.002106037	0.004874502	0.032853333
34	0.003476344	0.006022516	0.032853333
35	0.004876285	0.007202137	0.032853333
36	0.006303995	0.008395573	0.032853333
1	0.008230544	0.009163164	0.035066667
2	0.007301317	0.007476507	0.035066667
3	0.006290437	0.005835850	0.035066667
4	0.005236033	0.004265904	0.035066667
5	0.004148563	0.002775308	0.035066667
6	0.003036842	0.001376648	0.035066667
7	0.001909923	0.000083665	0.035066667
8	0.000778061	-0.001090296	0.035066667
9	-0.000346902	-0.002133083	0.035066667
10	-0.001451421	-0.003034166	0.035066667
11	-0.002520176	-0.003784955	0.035066667
12	-0.003535905	-0.004379234	0.035066667
13	-0.004479041	-0.004814004	0.035066667
14	-0.005327160	-0.005091345	0.035066667
15	-0.006054794	-0.005222311	0.035066667
16	-0.006635334	-0.005230184	0.035066667
17	-0.007040068	-0.005130655	0.035066667
18	-0.007253278	-0.004997319	0.035066667
19	-0.007313641	-0.004938471	0.035066667
20	-0.007365116	-0.004874858	0.035066667
21	-0.007469254	-0.004654503	0.035066667
22	-0.007479611	-0.004251685	0.035066667
23	-0.007285293	-0.003724072	0.035066667
24	-0.006892703	-0.003123481	0.035066667
25	-0.006330407	-0.002464316	0.035066667
26	-0.005618482	-0.001750125	0.035066667
27	-0.004772215	-0.000982363	0.035066667
28	-0.003804966	-0.000162260	0.035066667
29	-0.002729582	0.000708854	0.035066667
30	-0.001559068	0.001629537	0.035066667
31	-0.000306871	0.002598236	0.035066667
32	0.001013098	0.003613180	0.035066667
33	0.002386798	0.004671931	0.035066667
34	0.003801059	0.005770215	0.035066667
35	0.005245860	0.006899358	0.035066667
36	0.006718733	0.008041454	0.035066667
1	0.008663010	0.008768015	0.037280000
2	0.007665441	0.007111122	0.037280000
3	0.006588085	0.005502623	0.037280000
4	0.005469731	0.003966735	0.037280000
5	0.004320867	0.002512025	0.037280000
6	0.003150769	0.001150890	0.037280000
7	0.001969176	-0.000103270	0.037280000
8	0.000787109	-0.001237607	0.037280000
9	-0.000382847	-0.002240611	0.037280000
10	-0.001526505	-0.003102499	0.037280000
11	-0.002628070	-0.003815478	0.037280000
12	-0.003670036	-0.004374104	0.037280000
13	-0.004632861	-0.004776013	0.037280000
14	-0.005494427	-0.005023654	0.037280000
15	-0.006229781	-0.005128111	0.037280000
16	-0.006812861	-0.005113222	0.037280000
17	-0.007214580	-0.004995529	0.037280000
18	-0.007420740	-0.004849659	0.037280000
19	-0.007477308	-0.004786634	0.037280000
20	-0.007524241	-0.004719343	0.037280000
21	-0.007611271	-0.004491053	0.037280000
22	-0.007591007	-0.004087418	0.037280000
23	-0.007363991	-0.003571157	0.037280000
24	-0.006941410	-0.002988859	0.037280000
25	-0.006349583	-0.002352942	0.037280000
26	-0.005607347	-0.001666404	0.037280000
27	-0.004729467	-0.000930335	0.037280000
28	-0.003729100	-0.000145586	0.037280000
29	-0.002619039	0.000686931	0.037280000
30	-0.001412306	0.001566230	0.037280000
31	-0.000122404	0.002491244	0.037280000
32	0.001236675	0.003460700	0.037280000
33	0.002650788	0.004472640	0.037280000
34	0.004106612	0.005523196	0.037280000
35	0.005593844	0.006603927	0.037280000
36	0.007109426	0.007696826	0.037280000
1	0.009068585	0.008384799	0.039493333
2	0.008006140	0.006757228	0.039493333
3	0.006865605	0.005180537	0.039493333
4	0.005686501	0.003678245	0.039493333
5	0.004479459	0.002258789	0.039493333
6	0.003254243	0.000934332	0.039493333
7	0.002021241	-0.000282090	0.039493333
8	0.000792160	-0.001378129	0.039493333
9	-0.000419775	-0.002342884	0.039493333
10	-0.001599847	-0.003167255	0.039493333
11	-0.002731892	-0.003844156	0.039493333
12	-0.003798224	-0.004368804	0.039493333
13	-0.004779337	-0.004739372	0.039493333
14	-0.005653356	-0.004958626	0.039493333
15	-0.006395728	-0.005037731	0.039493333
16	-0.006980887	-0.005001152	0.039493333
17	-0.007379314	-0.004866258	0.039493333
18	-0.007577928	-0.004708325	0.039493333
19	-0.007630444	-0.004641332	0.039493333
20	-0.007672602	-0.004570639	0.039493333
21	-0.007742231	-0.004335640	0.039493333
22	-0.007692985	-0.003932975	0.039493333
23	-0.007436632	-0.003428266	0.039493333
24	-0.006986785	-0.002863639	0.039493333
25	-0.006367725	-0.002250081	0.039493333
26	-0.005597338	-0.001590123	0.039493333
27	-0.004689985	-0.000884509	0.039493333
28	-0.003658668	-0.000133728	0.039493333
29	-0.002516145	0.000661713	0.039493333
30	-0.001275461	0.001501268	0.039493333
31	0.000049826	0.002384338	0.039493333
32	0.001445650	0.003310129	0.039493333
33	0.002897767	0.004277147	0.039493333
34	0.004392706	0.005281917	0.039493333
35	0.005919888	0.006316226	0.039493333
36	0.007475679	0.007361983	0.039493333
1	0.009446864	0.008013705	0.041706667
2	0.008323092	0.006415177	0.041706667
3	0.007122785	0.004870086	0.041706667
4	0.005886254	0.003401061	0.041706667
5	0.004624373	0.002016332	0.041706667
6	0.003347407	0.000727783	0.041706667
7	0.002066349	-0.000451937	0.041706667
8	0.000793512	-0.001510970	0.041706667
9	-0.000457339	-0.002438985	0.041706667
10	-0.001671061	-0.003227498	0.041706667
11	-0.002831204	-0.003870041	0.041706667
12	-0.003919963	-0.004362393	0.041706667
13	-0.004917874	-0.004703181	0.041706667
14	-0.005803259	-0.004895454	0.041706667
15	-0.006551878	-0.004950497	0.041706667
16	-0.007138620	-0.004893440	0.041706667
17	-0.007533503	-0.004742370	0.041706667
18	-0.007724202	-0.004573044	0.041706667
19	-0.007772506	-0.004502395	0.041706667
20	-0.007809793	-0.004428671	0.041706667
21	-0.007862282	-0.004188323	0.041706667
22	-0.007786216	-0.003788089	0.041706667
23	-0.007503638	-0.003294906	0.041706667
24	-0.007028987	-0.002747286	0.041706667
25	-0.006384857	-0.002155202	0.041706667
26	-0.005588410	-0.001520761	0.041706667
27	-0.004653699	-0.000844372	0.041706667
28	-0.003593606	-0.000126173	0.041706667
29	-0.002420864	0.000633716	0.041706667
30	-0.001148538	0.001435167	0.041706667
31	0.000209762	0.002278028	0.041706667
32	0.001639904	0.003161961	0.041706667
33	0.003127554	0.004085913	0.041706667
34	0.004659101	0.005046789	0.041706667
35	0.006223694	0.006036602	0.041706667
36	0.007817142	0.007037196	0.041706667
1	0.009797478	0.007654907	0.043920000
2	0.008616023	0.006085289	0.043920000
3	0.007359472	0.004571711	0.043920000
4	0.006068971	0.003135726	0.043920000
5	0.004755718	0.001785278	0.043920000
6	0.003430484	0.000531923	0.043920000
7	0.002104816	-0.000612091	0.043920000
8	0.000791551	-0.001635380	0.043920000
9	-0.000495102	-0.002528139	0.043920000
10	-0.001739666	-0.003282432	0.043920000
11	-0.002925484	-0.003892319	0.043920000
12	-0.004034670	-0.004354061	0.043920000
13	-0.005047815	-0.004666666	0.043920000
14	-0.005943401	-0.004833440	0.043920000
15	-0.006697443	-0.004865835	0.043920000
16	-0.007285256	-0.004789678	0.043920000
17	-0.007676407	-0.004623578	0.043920000
18	-0.007859048	-0.004443765	0.043920000
19	-0.007903127	-0.004369864	0.043920000
20	-0.007935614	-0.004293543	0.043920000
21	-0.007971763	-0.004049194	0.043920000
22	-0.007871298	-0.003652483	0.043920000
23	-0.007565287	-0.003170625	0.043920000
24	-0.007068077	-0.002639339	0.043920000
25	-0.006400923	-0.002067863	0.043920000
26	-0.005580454	-0.001457890	0.043920000
27	-0.004620481	-0.000809503	0.043920000
28	-0.003533793	-0.000122500	0.043920000
29	-0.002333100	0.000603366	0.043920000
30	-0.001031486	0.001368361	0.043920000
31	0.000357402	0.002172749	0.043920000
32	0.001819376	0.003016622	0.043920000
33	0.003340025	0.003899344	0.043920000
34	0.004905606	0.004818180	0.043920000
35	0.006505009	0.005765368	0.043920000
36	0.008133506	0.006722709	0.043920000
1	0.010120095	0.007308567	0.046133333
2	0.008884720	0.005767869	0.046133333
3	0.007575599	0.004285828	0.046133333
4	0.006234739	0.002882751	0.046133333
5	0.004873734	0.001566211	0.046133333
6	0.003503847	0.000347389	0.046133333
7	0.002137125	-0.000761879	0.046133333
8	0.000786849	-0.001750658	0.046133333
9	-0.000532422	-0.002609619	0.046133333
10	-0.001804956	-0.003331303	0.046133333
11	-0.003013955	-0.003910226	0.046133333
12	-0.004141496	-0.004343052	0.046133333
13	-0.005168224	-0.004629119	0.046133333
14	-0.006072768	-0.004771982	0.046133333
15	-0.006831368	-0.004783299	0.046133333
16	-0.007419774	-0.004689546	0.046133333
17	-0.007807095	-0.004509707	0.046133333
18	-0.007981790	-0.004320493	0.046133333
19	-0.008021773	-0.004243794	0.046133333
20	-0.008049693	-0.004165330	0.046133333
21	-0.008070745	-0.003918196	0.046133333
22	-0.007948511	-0.003525712	0.046133333
23	-0.007621570	-0.003054818	0.046133333
24	-0.007103845	-0.002539241	0.046133333
25	-0.006415617	-0.001987557	0.046133333
26	-0.005573120	-0.001401043	0.046133333
27	-0.004589977	-0.000779458	0.046133333
28	-0.003478897	-0.000122274	0.046133333
29	-0.002252565	0.000571095	0.046133333
30	-0.000924072	0.001301281	0.046133333
31	0.000492911	0.002068931	0.046133333
32	0.001984154	0.002874533	0.046133333
33	0.003535184	0.003717837	0.046133333
34	0.005132140	0.004596448	0.046133333
35	0.006763669	0.005502824	0.046133333
36	0.008424524	0.006418754	0.046133333
1	0.010414425	0.006974831	0.048346667
2	0.009129049	0.005463225	0.048346667
3	0.007771220	0.004012873	0.048346667
4	0.006383813	0.002642679	0.048346667
5	0.004978867	0.001359755	0.048346667
6	0.003568121	0.000174864	0.048346667
7	0.002164058	-0.000900570	0.048346667
8	0.000780320	-0.001856036	0.048346667
9	-0.000568263	-0.002682628	0.048346667
10	-0.001865784	-0.003373300	0.048346667
11	-0.003095359	-0.003922954	0.048346667
12	-0.004239062	-0.004328597	0.048346667
13	-0.005277609	-0.004589869	0.048346667
14	-0.006189769	-0.004710574	0.048346667
15	-0.006952014	-0.004702623	0.048346667
16	-0.007540549	-0.004592998	0.048346667
17	-0.007923837	-0.004400493	0.048346667
18	-0.008090771	-0.004202929	0.048346667
19	-0.008126911	-0.004123897	0.048346667
20	-0.008150660	-0.004043733	0.048346667
21	-0.008158444	-0.003794834	0.048346667
22	-0.008017551	-0.003406802	0.048346667
23	-0.007671961	-0.002946513	0.048346667
24	-0.007135564	-0.002446156	0.048346667
25	-0.006428123	-0.001913561	0.048346667
26	-0.005565574	-0.001349578	0.048346667
27	-0.004561375	-0.000753647	0.048346667
28	-0.003428156	-0.000124942	0.048346667
29	-0.002178570	0.000537435	0.048346667
30	-0.000825700	0.001234442	0.048346667
31	0.000616775	0.001967074	0.048346667
32	0.002134605	0.002736170	0.048346667
33	0.003713270	0.003541833	0.048346667
34	0.005338811	0.004381981	0.048346667
35	0.006999649	0.005249290	0.048346667
36	0.008690039	0.006125567	0.048346667
1	0.010680213	0.006653831	0.050560000
2	0.009348917	0.005171622	0.050560000
3	0.007946426	0.003753208	0.050560000
4	0.006516478	0.002415945	0.050560000
5	0.005071589	0.001166399	0.050560000
6	0.003623943	0.000014879	0.050560000
7	0.002186396	-0.001027604	0.050560000
8	0.000772872	-0.001950927	0.050560000
9	-0.000601606	-0.002746558	0.050560000
10	-0.001921026	-0.003407800	0.050560000
11	-0.003168470	-0.003929883	0.050560000
12	-0.004326040	-0.004310118	0.050560000
13	-0.005374542	-0.004548424	0.050560000
14	-0.006292899	-0.004648884	0.050560000
15	-0.007057852	-0.004623705	0.050560000
16	-0.007646059	-0.004500122	0.050560000
17	-0.008024986	-0.004295825	0.050560000
18	-0.008184480	-0.004090973	0.050560000
19	-0.008217187	-0.004010081	0.050560000
20	-0.008237347	-0.003928635	0.050560000
21	-0.008234216	-0.003678723	0.050560000
22	-0.008078046	-0.003294920	0.050560000
23	-0.007715847	-0.002844917	0.050560000
24	-0.007162466	-0.002359428	0.050560000
25	-0.006437614	-0.001845326	0.050560000
26	-0.005556979	-0.001303018	0.050560000
27	-0.004533866	-0.000731643	0.050560000
28	-0.003380816	-0.000130102	0.050560000
29	-0.002110433	0.000502775	0.050560000
30	-0.000735776	0.001168232	0.050560000
31	0.000729488	0.001867559	0.050560000
32	0.002271108	0.002601906	0.050560000
33	0.003874542	0.003371685	0.050560000
34	0.005525752	0.004175098	0.050560000
35	0.007212953	0.005005032	0.050560000
36	0.008929926	0.005843346	0.050560000
1	0.010917246	0.006345681	0.052773333
2	0.009544184	0.004893211	0.052773333
3	0.008101172	0.003506982	0.052773333
4	0.006632785	0.002202682	0.052773333
5	0.005152032	0.000986252	0.052773333
6	0.003671506	-0.000132479	0.052773333
7	0.002204370	-0.001142903	0.052773333
8	0.000764755	-0.002035254	0.052773333
9	-0.000632197	-0.002801316	0.052773333
10	-0.001970430	-0.003434687	0.052773333
11	-0.003233035	-0.003930868	0.052773333
12	-0.004402176	-0.004287440	0.052773333
13	-0.005458764	-0.004504601	0.052773333
14	-0.006381900	-0.004586737	0.052773333
15	-0.007148652	-0.004546399	0.052773333
16	-0.007736165	-0.004410819	0.052773333
17	-0.008110663	-0.004196020	0.052773333
18	-0.008263579	-0.003985239	0.052773333
19	-0.008293450	-0.003902962	0.052773333
20	-0.008310732	-0.003820595	0.052773333
21	-0.008299027	-0.003570152	0.052773333
22	-0.008130412	-0.003190238	0.052773333
23	-0.007753432	-0.002750210	0.052773333
24	-0.007184703	-0.002279233	0.052773333
25	-0.006444208	-0.001783025	0.052773333
26	-0.005547435	-0.001261527	0.052773333
27	-0.004507536	-0.000713585	0.052773333
28	-0.003336955	-0.000137859	0.052773333
29	-0.002048234	0.000467053	0.052773333
30	-0.000654386	0.001102631	0.052773333
31	0.000830954	0.001770415	0.052773333
32	0.002393556	0.002471812	0.052773333
33	0.004018876	0.003207495	0.052773333
34	0.005692818	0.003975918	0.052773333
35	0.007403414	0.004770173	0.052773333
36	0.009143998	0.005572210	0.052773333
1	0.011125345	0.006050478	0.054986667
2	0.009714691	0.004628076	0.054986667
3	0.008235329	0.003274225	0.054986667
4	0.006732638	0.002002855	0.054986667
5	0.005220117	0.000819222	0.054986667
6	0.003710722	-0.000267349	0.054986667
7	0.002217862	-0.001246639	0.054986667
8	0.000755805	-0.002109192	0.054986667
9	-0.000660258	-0.002847062	0.054986667
10	-0.002014275	-0.003454078	0.054986667
11	-0.003289392	-0.003925971	0.054986667
12	-0.004467854	-0.004260559	0.054986667
13	-0.005530698	-0.004458318	0.054986667
14	-0.006457235	-0.004523975	0.054986667
15	-0.007224908	-0.004470461	0.054986667
16	-0.007811384	-0.004324861	0.054986667
17	-0.008181922	-0.004101579	0.054986667
18	-0.008329833	-0.003886568	0.054986667
19	-0.008357629	-0.003803362	0.054986667
20	-0.008372806	-0.003720368	0.054986667
21	-0.008354552	-0.003469691	0.054986667
22	-0.008175530	-0.003093437	0.054986667
23	-0.007785459	-0.002663032	0.054986667
24	-0.007203009	-0.002206124	0.054986667
25	-0.006448610	-0.001727153	0.054986667
26	-0.005537607	-0.001225545	0.054986667
27	-0.004483010	-0.000699858	0.054986667
28	-0.003297156	-0.000148539	0.054986667
29	-0.001992507	0.000430006	0.054986667
30	-0.000582014	0.001037445	0.054986667
31	0.000920737	0.001675511	0.054986667
32	0.002501558	0.002345815	0.054986667
33	0.004145925	0.003049242	0.054986667
34	0.005839707	0.003784461	0.054986667
35	0.007570775	0.004544763	0.054986667
36	0.009332039	0.005312229	0.054986667
1	0.011304625	0.005768170	0.057200000
2	0.009860517	0.004376122	0.057200000
3	0.008348958	0.003054754	0.057200000
4	0.006816075	0.001816192	0.057200000
5	0.005275838	0.000664958	0.057200000
6	0.003741524	-0.000390134	0.057200000
7	0.002226719	-0.001339231	0.057200000
8	0.000745765	-0.002173150	0.057200000
9	-0.000686149	-0.002884158	0.057200000
10	-0.002053028	-0.003466267	0.057200000
11	-0.003338099	-0.003915393	0.057200000
12	-0.004523714	-0.004229570	0.057200000
13	-0.005591054	-0.004409559	0.057200000
14	-0.006519661	-0.004460460	0.057200000
15	-0.007287417	-0.004395625	0.057200000
16	-0.007872592	-0.004241932	0.057200000
17	-0.008240153	-0.004012769	0.057200000
18	-0.008385150	-0.003795401	0.057200000
19	-0.008411712	-0.003711682	0.057200000
20	-0.008425545	-0.003628295	0.057200000
21	-0.008402381	-0.003377585	0.057200000
22	-0.008214292	-0.003004952	0.057200000
23	-0.007812703	-0.002583783	0.057200000
24	-0.007218120	-0.002140440	0.057200000
25	-0.006451507	-0.001678010	0.057200000
26	-0.005528129	-0.001195344	0.057200000
27	-0.004460859	-0.000690707	0.057200000
28	-0.003261920	-0.000162357	0.057200000
29	-0.001943683	0.000391447	0.057200000
30	-0.000519021	0.000972513	0.057200000
31	0.000998549	0.001582714	0.057200000
32	0.002594900	0.002223806	0.057200000
33	0.004255547	0.002896837	0.057200000
34	0.005966346	0.003600655	0.057200000
35	0.007715027	0.004328738	0.057200000
36	0.009494104	0.005063345	0.057200000
1	0.011456055	0.005498251	0.059413333
2	0.009982443	0.004136712	0.059413333
3	0.008442682	0.002847754	0.059413333
4	0.006883559	0.001641704	0.059413333
5	0.005319472	0.000522341	0.059413333
6	0.003763958	-0.000502024	0.059413333
7	0.002230735	-0.001421876	0.059413333
8	0.000734165	-0.002228269	0.059413333
9	-0.000710609	-0.002913637	0.059413333
10	-0.002087678	-0.003472135	0.059413333
11	-0.003380374	-0.003899829	0.059413333
12	-0.004571170	-0.004194957	0.059413333
13	-0.005641401	-0.004358576	0.059413333
14	-0.006570867	-0.004396196	0.059413333
15	-0.007337937	-0.004321620	0.059413333
16	-0.007921552	-0.004161597	0.059413333
17	-0.008287417	-0.003929362	0.059413333
18	-0.008431683	-0.003711435	0.059413333
19	-0.008457791	-0.003627555	0.059413333
20	-0.008470940	-0.003543957	0.059413333
21	-0.008444017	-0.003293384	0.059413333
22	-0.008247580	-0.002924565	0.059413333
23	-0.007835860	-0.002512290	0.059413333
24	-0.007230651	-0.002081987	0.059413333
25	-0.006453429	-0.001635410	0.059413333
26	-0.005519429	-0.001170763	0.059413333
27	-0.004441397	-0.000686017	0.059413333
28	-0.003231437	-0.000179265	0.059413333
29	-0.001901817	0.000351348	0.059413333
30	-0.000465321	0.000907726	0.059413333
31	0.001064618	0.001491831	0.059413333
32	0.002673949	0.002105518	0.059413333
33	0.004348243	0.002749948	0.059413333
34	0.006073362	0.003424112	0.059413333
35	0.007836917	0.004121671	0.059413333
36	0.009631052	0.004825095	0.059413333
1	0.011580739	0.005240143	0.061626667
2	0.010081344	0.003909123	0.061626667
3	0.008517167	0.002652320	0.061626667
4	0.006935538	0.001478319	0.061626667
5	0.005351220	0.000390175	0.061626667
6	0.003777961	-0.000604276	0.061626667
7	0.002229557	-0.001495830	0.061626667
8	0.000720358	-0.002275742	0.061626667
9	-0.000734568	-0.002936580	0.061626667
10	-0.002119422	-0.003472609	0.061626667
11	-0.003417653	-0.003880022	0.061626667
12	-0.004611862	-0.004157253	0.061626667
13	-0.005683547	-0.004305666	0.061626667
14	-0.006612782	-0.004331215	0.061626667
15	-0.007378461	-0.004248191	0.061626667
16	-0.007960322	-0.004083404	0.061626667
17	-0.008325894	-0.003850942	0.061626667
18	-0.008471528	-0.003634152	0.061626667
19	-0.008497882	-0.003550419	0.061626667
20	-0.008510894	-0.003466757	0.061626667
21	-0.008480909	-0.003216504	0.061626667
22	-0.008276299	-0.002851949	0.061626667
23	-0.007855643	-0.002448298	0.061626667
24	-0.007241240	-0.002030483	0.061626667
25	-0.006454921	-0.001599073	0.061626667
26	-0.005511946	-0.001151557	0.061626667
27	-0.004424941	-0.000685604	0.061626667
28	-0.003205889	-0.000199159	0.061626667
29	-0.001866948	0.000309717	0.061626667
30	-0.000420801	0.000842986	0.061626667
31	0.001119212	0.001402660	0.061626667
32	0.002739126	0.001990650	0.061626667
33	0.004424584	0.002608191	0.061626667
34	0.006161469	0.003254386	0.061626667
35	0.007937294	0.003923066	0.061626667
36	0.009743861	0.004596945	0.061626667
1	0.011679739	0.004993289	0.063840000
2	0.010158099	0.003692705	0.063840000
3	0.008573118	0.002467682	0.063840000
4	0.006972536	0.001325161	0.063840000
5	0.005371411	0.000267518	0.063840000
6	0.003783649	-0.000697852	0.063840000
7	0.002223087	-0.001562029	0.063840000
8	0.000704031	-0.002316439	0.063840000
9	-0.000758546	-0.002953758	0.063840000
