Node_ID	X(mm)	Y(mm)	Z(mm)
29	-0.007129957	-0.004636037	0.028829091
30	-0.007040025	-0.004245655	0.028829091
31	-0.006850250	-0.003796371	0.028829091
32	-0.006575997	-0.003295003	0.028829091
33	-0.006217111	-0.002749671	0.028829091
34	-0.005777065	-0.002165487	0.028829091
35	-0.005260889	-0.001545443	0.028829091
36	-0.004674236	-0.000891244	0.028829091
37	-0.004022984	-0.000203893	0.028829091
38	-0.003313088	0.000515925	0.028829091
39	-0.002550517	0.001267592	0.028829091
40	-0.001741225	0.002050402	0.028829091
41	-0.000891114	0.002863429	0.028829091
42	-0.000005979	0.003705423	0.028829091
43	0.000908606	0.004574688	0.028829091
44	0.001847466	0.005468904	0.028829091
45	0.002806151	0.006384864	0.028829091
46	0.003781453	0.007318041	0.028829091
47	0.004772240	0.008261905	0.028829091
48	0.005780704	0.009206879	0.028829091
1	0.007421518	0.009873202	0.031243636
2	0.006831153	0.008568144	0.031243636
3	0.006180927	0.007276662	0.031243636
4	0.005499620	0.006021902	0.031243636
5	0.004793073	0.004805678	0.031243636
6	0.004065513	0.003632051	0.031243636
7	0.003320373	0.002506357	0.031243636
8	0.002560875	0.001434526	0.031243636
9	0.001790400	0.000422642	0.031243636
10	0.001012703	-0.000523326	0.031243636
11	0.000232033	-0.001397695	0.031243636
12	-0.000546794	-0.002195180	0.031243636
13	-0.001318346	-0.002910985	0.031243636
14	-0.002076516	-0.003540907	0.031243636
15	-0.002814435	-0.004081476	0.031243636
16	-0.003524355	-0.004530185	0.031243636
17	-0.004197500	-0.004885873	0.031243636
18	-0.004823910	-0.005149383	0.031243636
19	-0.005392433	-0.005324608	0.031243636
20	-0.005891118	-0.005419962	0.031243636
21	-0.006308552	-0.005445807	0.031243636
22	-0.006632775	-0.005404775	0.031243636
23	-0.006852322	-0.005322714	0.031243636
24	-0.006971526	-0.005247071	0.031243636
25	-0.007008064	-0.005217226	0.031243636
26	-0.007041777	-0.005185985	0.031243636
27	-0.007129949	-0.005080478	0.031243636
28	-0.007227433	-0.004874423	0.031243636
29	-0.007262923	-0.004558872	0.031243636
30	-0.007185966	-0.004159536	0.031243636
31	-0.006989884	-0.003705808	0.031243636
32	-0.006688538	-0.003210762	0.031243636
33	-0.006294451	-0.002678651	0.031243636
34	-0.005816761	-0.002111074	0.031243636
35	-0.005262593	-0.001508951	0.031243636
36	-0.004638050	-0.000873080	0.031243636
37	-0.003948757	-0.000204288	0.031243636
38	-0.003200178	0.000496534	0.031243636
39	-0.002397778	0.001228440	0.031243636
40	-0.001547125	0.001990435	0.031243636
41	-0.000653926	0.002781471	0.031243636
42	0.000275980	0.003600410	0.031243636
43	0.001236712	0.004445933	0.031243636
44	0.002222553	0.005316319	0.031243636
45	0.003228355	0.006209039	0.031243636
46	0.004250279	0.007120044	0.031243636
47	0.005286979	0.008042620	0.031243636
48	0.006341350	0.008965746	0.031243636
1	0.007941537	0.009420743	0.033658182
2	0.007290574	0.008140737	0.033658182
3	0.006580584	0.006875739	0.033658182
4	0.005841414	0.005648727	0.033658182
5	0.005078580	0.004461523	0.033658182
6	0.004296273	0.003318179	0.033658182
7	0.003498093	0.002223977	0.033658182
8	0.002687557	0.001184743	0.033658182
9	0.001868419	0.000206396	0.033658182
10	0.001044851	-0.000705328	0.033658182
11	0.000221533	-0.001545047	0.033658182
12	-0.000596306	-0.002307835	0.033658182
13	-0.001402862	-0.002989310	0.033658182
14	-0.002191727	-0.003585714	0.033658182
15	-0.002955827	-0.004094031	0.033658182
16	-0.003687342	-0.004512180	0.033658182
17	-0.004377566	-0.004839347	0.033658182
18	-0.005016772	-0.005076572	0.033658182
19	-0.005594166	-0.005227756	0.033658182
20	-0.006098220	-0.005301161	0.033658182
21	-0.006517763	-0.005307465	0.033658182
22	-0.006840484	-0.005249750	0.033658182
23	-0.007055535	-0.005154724	0.033658182
24	-0.007169846	-0.005071110	0.033658182
25	-0.007204296	-0.005038651	0.033658182
26	-0.007235667	-0.005004998	0.033658182
27	-0.007315472	-0.004892882	0.033658182
28	-0.007395331	-0.004679178	0.033658182
29	-0.007403490	-0.004361409	0.033658182
30	-0.007294844	-0.003969004	0.033658182
31	-0.007068758	-0.003528812	0.033658182
32	-0.006739298	-0.003051283	0.033658182
33	-0.006317615	-0.002539904	0.033658182
34	-0.005812088	-0.001995972	0.033658182
35	-0.005229451	-0.001420206	0.033658182
36	-0.004575603	-0.000813222	0.033658182
37	-0.003856073	-0.000175657	0.033658182
38	-0.003076280	0.000491807	0.033658182
39	-0.002241687	0.001188439	0.033658182
40	-0.001357873	0.001913474	0.033658182
41	-0.000430576	0.002666102	0.033658182
42	0.000534332	0.003445426	0.033658182
43	0.001530925	0.004250361	0.033658182
44	0.002553430	0.005079401	0.033658182
45	0.003596619	0.005930191	0.033658182
46	0.004656514	0.006798780	0.033658182
47	0.005731519	0.007678435	0.033658182
48	0.006824084	0.008557932	0.033658182
1	0.008430426	0.008982084	0.036072727
2	0.007721884	0.007726412	0.036072727
3	0.006955036	0.006487357	0.036072727
4	0.006160761	0.005287491	0.036072727
5	0.005344349	0.004128638	0.036072727
6	0.004510017	0.003014822	0.036072727
7	0.003661552	0.001951259	0.036072727
8	0.002802764	0.000943655	0.036072727
9	0.001937759	-0.000002249	0.036072727
10	0.001071087	-0.000880956	0.036072727
11	0.000207805	-0.001687377	0.036072727
12	-0.000646508	-0.002416927	0.036072727
13	-0.001485743	-0.003065602	0.036072727
14	-0.002303253	-0.003630041	0.036072727
15	-0.003091813	-0.004107620	0.036072727
16	-0.003843553	-0.004496618	0.036072727
17	-0.004549833	-0.004796504	0.036072727
18	-0.005201105	-0.005008489	0.036072727
19	-0.005786848	-0.005136490	0.036072727
20	-0.006295851	-0.005188688	0.036072727
21	-0.006717153	-0.005176374	0.036072727
22	-0.007038132	-0.005102884	0.036072727
23	-0.007248277	-0.004995208	0.036072727
24	-0.007357172	-0.004903679	0.036072727
25	-0.007389299	-0.004868629	0.036072727
26	-0.007418091	-0.004832612	0.036072727
27	-0.007488757	-0.004714173	0.036072727
28	-0.007550066	-0.004493908	0.036072727
29	-0.007531459	-0.004175791	0.036072727
30	-0.007394025	-0.003791446	0.036072727
31	-0.007141233	-0.003364639	0.036072727
32	-0.006786278	-0.002904039	0.036072727
33	-0.006339255	-0.002412596	0.036072727
34	-0.005807965	-0.001891370	0.036072727
35	-0.005198844	-0.001340906	0.036072727
36	-0.004517638	-0.000761647	0.036072727
37	-0.003769804	-0.000154045	0.036072727
38	-0.002960740	0.000481414	0.036072727
39	-0.002095907	0.001144214	0.036072727
40	-0.001180908	0.001833812	0.036072727
41	-0.000221510	0.002549629	0.036072727
42	0.000776377	0.003291004	0.036072727
43	0.001806782	0.004057078	0.036072727
44	0.002863874	0.004846555	0.036072727
45	0.003942342	0.005657251	0.036072727
46	0.005038068	0.006485311	0.036072727
47	0.006149215	0.007323981	0.036072727
48	0.007277803	0.008161849	0.036072727
1	0.008887593	0.008557497	0.038487273
2	0.008124536	0.007325633	0.038487273
3	0.007303805	0.006112154	0.038487273
4	0.006457264	0.004939014	0.038487273
5	0.005590074	0.003808009	0.038487273
6	0.004706529	0.002723115	0.038487273
7	0.003810623	0.001689460	0.038487273
8	0.002906452	0.000712612	0.038487273
9	0.001998451	-0.000201875	0.038487273
10	0.001091504	-0.001048744	0.038487273
11	0.000190993	-0.001823186	0.038487273
12	-0.000697210	-0.002520937	0.038487273
13	-0.001566753	-0.003138330	0.038487273
14	-0.002410803	-0.003672354	0.038487273
15	-0.003222026	-0.004120721	0.038487273
16	-0.003992523	-0.004482008	0.038487273
17	-0.004713711	-0.004755922	0.038487273
18	-0.005376183	-0.004943814	0.038487273
19	-0.005969619	-0.005049638	0.038487273
20	-0.006483052	-0.005081549	0.038487273
21	-0.006905748	-0.005051522	0.038487273
22	-0.007224750	-0.004963176	0.038487273
23	-0.007429589	-0.004843311	0.038487273
24	-0.007532582	-0.004744109	0.038487273
25	-0.007562185	-0.004706576	0.038487273
26	-0.007588204	-0.004668327	0.038487273
27	-0.007649183	-0.004544136	0.038487273
28	-0.007691687	-0.004318726	0.038487273
29	-0.007647752	-0.004001965	0.038487273
30	-0.007484603	-0.003626232	0.038487273
31	-0.007207977	-0.003212464	0.038487273
32	-0.006829879	-0.002768144	0.038487273
33	-0.006359609	-0.002295822	0.038487273
34	-0.005804532	-0.001796361	0.038487273
35	-0.005170857	-0.001270146	0.038487273
36	-0.004464216	-0.000717453	0.038487273
37	-0.003690017	-0.000138559	0.038487273
38	-0.002853640	0.000466242	0.038487273
39	-0.001960558	0.001096639	0.038487273
40	-0.001016393	0.001752305	0.038487273
41	-0.000026942	0.002432884	0.038487273
42	0.001001847	0.003137941	0.038487273
43	0.002063958	0.003866837	0.038487273
44	0.003153504	0.004618481	0.038487273
45	0.004265090	0.005390849	0.038487273
46	0.005394463	0.006180186	0.038487273
47	0.006539548	0.006979721	0.038487273
48	0.007701952	0.007777866	0.038487273
1	0.009312490	0.008147234	0.040901818
2	0.008498051	0.006938834	0.040901818
3	0.007626505	0.005750713	0.040901818
4	0.006730642	0.004604028	0.040901818
5	0.005815588	0.003500510	0.040901818
6	0.004885755	0.002444053	0.040901818
7	0.003945360	0.001439671	0.040901818
8	0.002998775	0.000492780	0.040901818
9	0.002050731	-0.000391262	0.040901818
10	0.001106408	-0.001207431	0.040901818
11	0.000171459	-0.001951187	0.040901818
12	-0.000748006	-0.002618554	0.040901818
13	-0.001645442	-0.003206168	0.040901818
14	-0.002513879	-0.003711318	0.040901818
15	-0.003345906	-0.004132000	0.040901818
16	-0.004133609	-0.004467041	0.040901818
17	-0.004868459	-0.004716342	0.040901818
18	-0.005541155	-0.004881379	0.040901818
19	-0.006141533	-0.004966158	0.040901818
20	-0.006658811	-0.004978863	0.040901818
21	-0.007082508	-0.004932131	0.040901818
22	-0.007399311	-0.004829878	0.040901818
23	-0.007598505	-0.004698442	0.040901818
24	-0.007695222	-0.004592009	0.040901818
25	-0.007722159	-0.004552182	0.040901818
26	-0.007745293	-0.004511911	0.040901818
27	-0.007796370	-0.004382757	0.040901818
28	-0.007820526	-0.004153724	0.040901818
29	-0.007753285	-0.003839685	0.040901818
30	-0.007567361	-0.003472723	0.040901818
31	-0.007269415	-0.003071541	0.040901818
32	-0.006870306	-0.002642827	0.040901818
33	-0.006378748	-0.002188812	0.040901818
34	-0.005801781	-0.001710182	0.040901818
35	-0.005145440	-0.001207169	0.040901818
36	-0.004415274	-0.000679891	0.040901818
37	-0.003616652	-0.000128453	0.040901818
38	-0.002754948	0.000447035	0.040901818
39	-0.001835641	0.001046455	0.040901818
40	-0.000864375	0.001669687	0.040901818
41	0.000153026	0.002316588	0.040901818
42	0.001210579	0.002986937	0.040901818
43	0.002302230	0.003680307	0.040901818
44	0.003422036	0.004395801	0.040901818
45	0.004564522	0.005131554	0.040901818
46	0.005725300	0.005883905	0.040901818
47	0.006902068	0.006646078	0.040901818
48	0.008096035	0.007406324	0.040901818
1	0.009704619	0.007751532	0.043316364
2	0.008842017	0.006566404	0.043316364
3	0.007922830	0.005403549	0.043316364
4	0.006980711	0.004283172	0.043316364
5	0.006020830	0.003206890	0.043316364
6	0.005047760	0.002178475	0.043316364
7	0.004065945	0.001202803	0.043316364
8	0.003080016	0.000285123	0.043316364
9	0.002094968	-0.000569405	0.043316364
10	0.001116235	-0.001355984	0.043316364
11	0.000149693	-0.002070319	0.043316364
12	-0.000798361	-0.002708694	0.043316364
13	-0.001721235	-0.003268011	0.043316364
14	-0.002611860	-0.003745812	0.043316364
15	-0.003462777	-0.004140331	0.043316364
16	-0.004266070	-0.004450603	0.043316364
17	-0.005013255	-0.004676693	0.043316364
18	-0.005695120	-0.004820189	0.043316364
19	-0.006301616	-0.004885166	0.043316364
20	-0.006822118	-0.004879882	0.043316364
21	-0.007246394	-0.004817611	0.043316364
22	-0.007560804	-0.004702460	0.043316364
23	-0.007754135	-0.004560259	0.043316364
24	-0.007844404	-0.004447232	0.043316364
25	-0.007868634	-0.004405369	0.043316364
26	-0.007888877	-0.004363348	0.043316364
27	-0.007930234	-0.004230139	0.043316364
28	-0.007937122	-0.003998913	0.043316364
29	-0.007848874	-0.003688567	0.043316364
30	-0.007642843	-0.003330345	0.043316364
31	-0.007325804	-0.002941240	0.043316364
32	-0.006907638	-0.002527457	0.043316364
33	-0.006396643	-0.002090949	0.043316364
34	-0.005799616	-0.001632230	0.043316364
35	-0.005122466	-0.001151381	0.043316364
36	-0.004370675	-0.000648368	0.043316364
37	-0.003549584	-0.000123132	0.043316364
38	-0.002664560	0.000424390	0.043316364
39	-0.001721090	0.000994264	0.043316364
40	-0.000724835	0.001586562	0.043316364
41	0.000318361	0.002201341	0.043316364
42	0.001402485	0.002838583	0.043316364
43	0.002521448	0.003498061	0.043316364
44	0.003669257	0.004179058	0.043316364
45	0.004840362	0.004879864	0.043316364
46	0.006030248	0.005596913	0.043316364
47	0.007236388	0.006323430	0.043316364
48	0.008459610	0.007047527	0.043316364
1	0.010063533	0.007370604	0.045730909
2	0.009156086	0.006208701	0.045730909
3	0.008192551	0.005071128	0.045730909
4	0.007207378	0.003977014	0.045730909
5	0.006205850	0.002927802	0.045730909
6	0.005192729	0.001927107	0.045730909
7	0.004172686	0.000979638	0.045730909
8	0.003150593	0.000090465	0.045730909
9	0.002131675	-0.000735450	0.045730909
10	0.001121574	-0.001493520	0.045730909
11	0.000126344	-0.002179675	0.045730909
12	-0.000847573	-0.002790429	0.045730909
13	-0.001793382	-0.003322906	0.045730909
14	-0.002703948	-0.003774865	0.045730909
15	-0.003571784	-0.004144739	0.045730909
16	-0.004388984	-0.004431733	0.045730909
17	-0.005147105	-0.004636055	0.045730909
18	-0.005837008	-0.004759400	0.045730909
19	-0.006448743	-0.004805931	0.045730909
20	-0.006971826	-0.004784012	0.045730909
21	-0.007396288	-0.004707486	0.045730909
22	-0.007708180	-0.004580591	0.045730909
23	-0.007895651	-0.004428665	0.045730909
24	-0.007979563	-0.004309844	0.045730909
25	-0.008001158	-0.004266250	0.045730909
26	-0.008018623	-0.004222777	0.045730909
27	-0.008050807	-0.004086425	0.045730909
28	-0.008041943	-0.003854202	0.045730909
29	-0.007935068	-0.003548148	0.045730909
30	-0.007711323	-0.003198472	0.045730909
31	-0.007377174	-0.002820932	0.045730909
32	-0.006941756	-0.002421437	0.045730909
33	-0.006413082	-0.002001668	0.045730909
34	-0.005797777	-0.001561965	0.045730909
35	-0.005101652	-0.001102260	0.045730909
36	-0.004330135	-0.000622370	0.045730909
37	-0.003488544	-0.000122084	0.045730909
38	-0.002582238	0.000398822	0.045730909
39	-0.001616707	0.000940587	0.045730909
40	-0.000597622	0.001503458	0.045730909
41	0.000469155	0.002087675	0.045730909
42	0.001577593	0.002693408	0.045730909
43	0.002721572	0.003320612	0.045730909
44	0.003895059	0.003968742	0.045730909
45	0.005092434	0.004636233	0.045730909
46	0.006309059	0.005319613	0.045730909
47	0.007542195	0.006012121	0.045730909
48	0.008792302	0.006701756	0.045730909
1	0.010388843	0.007004647	0.048145455
2	0.009440014	0.005866086	0.048145455
3	0.008435591	0.004753942	0.048145455
4	0.007410749	0.003686163	0.048145455
5	0.006370943	0.002663958	0.048145455
6	0.005321142	0.001690742	0.048145455
7	0.004266239	0.000771035	0.048145455
8	0.003211322	-0.000090282	0.048145455
9	0.002161810	-0.000888438	0.048145455
10	0.001123511	-0.001619044	0.048145455
11	0.000102616	-0.002278230	0.048145455
12	-0.000894333	-0.002862705	0.048145455
13	-0.001860471	-0.003369785	0.048145455
14	-0.002788627	-0.003797408	0.048145455
15	-0.003671304	-0.004144172	0.048145455
16	-0.004500615	-0.004409432	0.048145455
17	-0.005268162	-0.004593522	0.048145455
18	-0.005964874	-0.004698253	0.048145455
19	-0.006580898	-0.004727892	0.048145455
20	-0.007105898	-0.004690941	0.048145455
21	-0.007530182	-0.004601625	0.048145455
22	-0.007839370	-0.004464002	0.048145455
23	-0.008020998	-0.004303333	0.048145455
24	-0.008098823	-0.004179555	0.048145455
25	-0.008117954	-0.004134547	0.048145455
26	-0.008132870	-0.004089922	0.048145455
27	-0.008156835	-0.003951278	0.048145455
28	-0.008134362	-0.003718937	0.048145455
29	-0.008011624	-0.003417312	0.048145455
30	-0.007772328	-0.003075847	0.048145455
31	-0.007422789	-0.002709481	0.048145455
32	-0.006971772	-0.002323745	0.048145455
33	-0.006427101	-0.001920045	0.048145455
34	-0.005795270	-0.001498540	0.048145455
35	-0.005082006	-0.001059017	0.048145455
36	-0.004292692	-0.000601152	0.048145455
37	-0.003432620	-0.000124593	0.048145455
38	-0.002507134	0.000371029	0.048145455
39	-0.001521725	0.000886105	0.048145455
40	-0.000482063	0.001421041	0.048145455
41	0.000605981	0.001976241	0.048145455
42	0.001736365	0.002552041	0.048145455
43	0.002902950	0.003148561	0.048145455
44	0.004099669	0.003765413	0.048145455
45	0.005320839	0.004401169	0.048145455
46	0.006561713	0.005052448	0.048145455
47	0.007819345	0.005712516	0.048145455
48	0.009093843	0.006369289	0.048145455
1	0.010680213	0.006653831	0.050560000
2	0.009693619	0.005538874	0.050560000
3	0.008651941	0.004452414	0.050560000
4	0.007591005	0.003411132	0.050560000
5	0.006516478	0.002415945	0.050560000
6	0.005433552	0.001470028	0.050560000
7	0.004347330	0.000577689	0.050560000
8	0.003263084	-0.000256382	0.050560000
9	0.002186396	-0.001027604	0.050560000
10	0.001123197	-0.001731764	0.050560000
11	0.000079774	-0.002365167	0.050560000
12	-0.000937268	-0.002924687	0.050560000
13	-0.001921026	-0.003407800	0.050560000
14	-0.002864316	-0.003812594	0.050560000
15	-0.003759652	-0.004137808	0.050560000
16	-0.004599177	-0.004382931	0.050560000
17	-0.005374542	-0.004548424	0.050560000
18	-0.006076750	-0.004636223	0.050560000
19	-0.006696063	-0.004650729	0.050560000
20	-0.007222321	-0.004600597	0.050560000
21	-0.007646059	-0.004500122	0.050560000
22	-0.007952225	-0.004352559	0.050560000
23	-0.008128013	-0.004184050	0.050560000
24	-0.008200227	-0.004056184	0.050560000
25	-0.008217187	-0.004010081	0.050560000
26	-0.008229907	-0.003964592	0.050560000
27	-0.008247034	-0.003824384	0.050560000
28	-0.008213654	-0.003592413	0.050560000
29	-0.008078046	-0.003294920	0.050560000
30	-0.007825147	-0.002961345	0.050560000
31	-0.007461729	-0.002605903	0.050560000
32	-0.006996653	-0.002233526	0.050560000
33	-0.006437614	-0.001845326	0.050560000
34	-0.005790993	-0.001441280	0.050560000
35	-0.005062443	-0.001021031	0.050560000
36	-0.004257297	-0.000584131	0.050560000
37	-0.003380816	-0.000130102	0.050560000
38	-0.002438325	0.000341551	0.050560000
39	-0.001435300	0.000831350	0.050560000
40	-0.000377407	0.001339838	0.050560000
41	0.000729488	0.001867559	0.050560000
42	0.001879340	0.002414992	0.050560000
43	0.003066002	0.002982401	0.050560000
44	0.004283384	0.003569539	0.050560000
45	0.005525752	0.004175098	0.050560000
46	0.006788256	0.004795794	0.050560000
47	0.008067758	0.005424928	0.050560000
48	0.009364029	0.006050369	0.050560000
1	0.010937362	0.006318308	0.052974545
2	0.009916698	0.005227265	0.052974545
3	0.008841487	0.004166754	0.052974545
4	0.007748132	0.003152130	0.052974545
5	0.006642544	0.002183961	0.052974545
6	0.005530138	0.001265144	0.052974545
7	0.004416210	0.000399763	0.052974545
8	0.003306191	-0.000407691	0.052974545
9	0.002205784	-0.001152809	0.052974545
10	0.001121009	-0.001831540	0.052974545
11	0.000058210	-0.002440335	0.052974545
12	-0.000975977	-0.002976206	0.052974545
13	-0.001974641	-0.003436757	0.052974545
14	-0.002930606	-0.003820202	0.052974545
15	-0.003836412	-0.004125402	0.052974545
16	-0.004684240	-0.004351968	0.052974545
17	-0.005465804	-0.004500496	0.052974545
18	-0.006172192	-0.004573063	0.052974545
19	-0.006793800	-0.004574228	0.052974545
20	-0.007320689	-0.004512810	0.052974545
21	-0.007743609	-0.004402871	0.052974545
22	-0.008046607	-0.004246484	0.052974545
23	-0.008217035	-0.004071446	0.052974545
24	-0.008284545	-0.003940473	0.052974545
25	-0.008299755	-0.003893587	0.052974545
26	-0.008310741	-0.003847487	0.052974545
27	-0.008322576	-0.003706263	0.052974545
28	-0.008280800	-0.003474852	0.052974545
29	-0.008134800	-0.003181103	0.052974545
30	-0.007869992	-0.002855121	0.052974545
31	-0.007494139	-0.002510349	0.052974545
32	-0.007016500	-0.002150937	0.052974545
33	-0.006444688	-0.001777673	0.052974545
34	-0.005784994	-0.001390341	0.052974545
35	-0.005042998	-0.000988448	0.052974545
36	-0.004223979	-0.000571430	0.052974545
37	-0.003333161	-0.000138704	0.052974545
38	-0.002375840	0.000310332	0.052974545
39	-0.001357472	0.000776308	0.052974545
40	-0.000283706	0.001259876	0.052974545
41	0.000839606	0.001761697	0.052974545
42	0.002006429	0.002282367	0.052974545
43	0.003210617	0.002822270	0.052974545
44	0.004446069	0.003381278	0.052974545
45	0.005707010	0.003958193	0.052974545
46	0.006988499	0.004549823	0.052974545
47	0.008287216	0.005149524	0.052974545
48	0.009602612	0.005745152	0.052974545
1	0.011160064	0.005998201	0.055389091
2	0.010109043	0.004931378	0.055389091
3	0.009004046	0.003897038	0.055389091
4	0.007881981	0.002909175	0.055389091
5	0.006749019	0.001967960	0.055389091
6	0.005610794	0.001075987	0.055389091
7	0.004472775	0.000237101	0.055389091
8	0.003340522	-0.000544402	0.055389091
9	0.002219822	-0.001264274	0.055389091
10	0.001116752	-0.001918601	0.055389091
11	0.000037676	-0.002503954	0.055389091
12	-0.001010765	-0.003017455	0.055389091
13	-0.002021676	-0.003456809	0.055389091
14	-0.002987911	-0.003820331	0.055389091
15	-0.003902046	-0.004106988	0.055389091
16	-0.004756314	-0.004316511	0.055389091
17	-0.005542495	-0.004449632	0.055389091
18	-0.006251781	-0.004508593	0.055389091
19	-0.006874727	-0.004498131	0.055389091
20	-0.007401653	-0.004427235	0.055389091
21	-0.007823513	-0.004309569	0.055389091
22	-0.008123628	-0.004146156	0.055389091
23	-0.008289978	-0.003966493	0.055389091
24	-0.008354166	-0.003833489	0.055389091
25	-0.008368153	-0.003786106	0.055389091
26	-0.008377925	-0.003739607	0.055389091
27	-0.008385957	-0.003597743	0.055389091
28	-0.008337706	-0.003366969	0.055389091
29	-0.008183024	-0.003076731	0.055389091
30	-0.007907825	-0.002758027	0.055389091
31	-0.007520980	-0.002423572	0.055389091
32	-0.007032249	-0.002076664	0.055389091
