Node_ID	X(mm)	Y(mm)	Z(mm)
9	-0.000278350	-0.001818773	0.029059048
10	-0.001268811	-0.002813807	0.029059048
11	-0.002242119	-0.003654943	0.029059048
12	-0.003181632	-0.004333691	0.029059048
13	-0.004066814	-0.004846237	0.029059048
14	-0.004872591	-0.005197326	0.029059048
15	-0.005571395	-0.005402345	0.029059048
16	-0.006139609	-0.005467262	0.029059048
17	-0.006547084	-0.005416310	0.029059048
18	-0.006772943	-0.005314196	0.029059048
19	-0.006841273	-0.005266989	0.029059048
20	-0.006903313	-0.005215308	0.029059048
21	-0.007055413	-0.005028611	0.029059048
22	-0.007147446	-0.004644245	0.029059048
23	-0.007004113	-0.004108709	0.029059048
24	-0.006693513	-0.003472393	0.029059048
25	-0.006229894	-0.002754371	0.029059048
26	-0.005621195	-0.001967595	0.029059048
27	-0.004880038	-0.001118345	0.029059048
28	-0.004020273	-0.000209621	0.029059048
29	-0.003055999	0.000756861	0.029059048
30	-0.002001342	0.001779593	0.029059048
31	-0.000870358	0.002856645	0.029059048
32	0.000323149	0.003985201	0.029059048
33	0.001566053	0.005161035	0.029059048
34	0.002846827	0.006377680	0.029059048
35	0.004157372	0.007624875	0.029059048
36	0.005496420	0.008885736	0.029059048
1	0.007497689	0.009807731	0.031588571
2	0.006682709	0.008072965	0.031588571
3	0.005782740	0.006380655	0.031588571
4	0.004835051	0.004755862	0.031588571
5	0.003850311	0.003207271	0.031588571
6	0.002836677	0.001747691	0.031588571
7	0.001802070	0.000391342	0.031588571
8	0.000755394	-0.000847666	0.031588571
9	-0.000292897	-0.001956132	0.031588571
10	-0.001330520	-0.002922237	0.031588571
11	-0.002343140	-0.003735950	0.031588571
12	-0.003314055	-0.004389598	0.031588571
13	-0.004223686	-0.004878944	0.031588571
14	-0.005048976	-0.005205354	0.031588571
15	-0.005763314	-0.005379925	0.031588571
16	-0.006339010	-0.005425555	0.031588571
17	-0.006747897	-0.005356425	0.031588571
18	-0.006971070	-0.005243283	0.031588571
19	-0.007036753	-0.005191159	0.031588571
20	-0.007094682	-0.005133601	0.031588571
21	-0.007223938	-0.004927478	0.031588571
22	-0.007283807	-0.004529938	0.031588571
23	-0.007147884	-0.003985923	0.031588571
24	-0.006808709	-0.003355552	0.031588571
25	-0.006297870	-0.002658094	0.031588571
26	-0.005638145	-0.001898277	0.031588571
27	-0.004845960	-0.001078204	0.031588571
28	-0.003935132	-0.000199732	0.031588571
29	-0.002918660	0.000735124	0.031588571
30	-0.001809545	0.001724179	0.031588571
31	-0.000621157	0.002765090	0.031588571
32	0.000632714	0.003855274	0.031588571
33	0.001938186	0.004991510	0.031588571
34	0.003282325	0.006168867	0.031588571
35	0.004655556	0.007378295	0.031588571
36	0.006056371	0.008602066	0.031588571
1	0.008037077	0.009336116	0.034118095
2	0.007138184	0.007636525	0.034118095
3	0.006156780	0.005981939	0.034118095
4	0.005130736	0.004397217	0.034118095
5	0.004070537	0.002891017	0.034118095
6	0.002984808	0.001475993	0.034118095
7	0.001882299	0.000166024	0.034118095
8	0.000772915	-0.001025334	0.034118095
9	-0.000331855	-0.002085648	0.034118095
10	-0.001418777	-0.003004047	0.034118095
11	-0.002472769	-0.003771572	0.034118095
12	-0.003476699	-0.004381640	0.034118095
13	-0.004410993	-0.004830947	0.034118095
14	-0.005253074	-0.005121394	0.034118095
15	-0.005977207	-0.005264037	0.034118095
16	-0.006556524	-0.005281971	0.034118095
17	-0.006962463	-0.005190515	0.034118095
18	-0.007178529	-0.005062650	0.034118095
19	-0.007240425	-0.005005630	0.034118095
20	-0.007293751	-0.004943650	0.034118095
21	-0.007405006	-0.004727008	0.034118095
22	-0.007428809	-0.004325142	0.034118095
23	-0.007249566	-0.003792799	0.034118095
24	-0.006870739	-0.003184198	0.034118095
25	-0.006321842	-0.002514800	0.034118095
26	-0.005623589	-0.001788430	0.034118095
27	-0.004791533	-0.001006706	0.034118095
28	-0.003839140	-0.000171027	0.034118095
29	-0.002779291	0.000717096	0.034118095
30	-0.001624984	0.001656018	0.034118095
31	-0.000389643	0.002643976	0.034118095
32	0.000912855	0.003678979	0.034118095
33	0.002268512	0.004758380	0.034118095
34	0.003664224	0.005877727	0.034118095
35	0.005090094	0.007028245	0.034118095
36	0.006543909	0.008192075	0.034118095
1	0.008542173	0.008879706	0.036647619
2	0.007563780	0.007214362	0.036647619
3	0.006505086	0.005596717	0.036647619
4	0.005404682	0.004051152	0.036647619
5	0.004273036	0.002586259	0.036647619
6	0.003119289	0.001214493	0.036647619
7	0.001952988	-0.000050645	0.036647619
8	0.000784943	-0.001196167	0.036647619
9	-0.000372463	-0.002210380	0.036647619
10	-0.001505214	-0.003083294	0.036647619
11	-0.002597640	-0.003806899	0.036647619
12	-0.003632298	-0.004375541	0.036647619
13	-0.004589636	-0.004786687	0.036647619
14	-0.005447456	-0.005042683	0.036647619
15	-0.006180672	-0.005154604	0.036647619
16	-0.006763072	-0.005146114	0.036647619
17	-0.007165682	-0.005033515	0.036647619
18	-0.007373910	-0.004891188	0.036647619
19	-0.007431592	-0.004829340	0.036647619
20	-0.007479852	-0.004763077	0.036647619
21	-0.007571824	-0.004536939	0.036647619
22	-0.007560172	-0.004133342	0.036647619
23	-0.007342145	-0.003613799	0.036647619
24	-0.006927842	-0.003026336	0.036647619
25	-0.006344211	-0.002383868	0.036647619
26	-0.005610412	-0.001689539	0.036647619
27	-0.004741345	-0.000944541	0.036647619
28	-0.003750219	-0.000149832	0.036647619
29	-0.002649841	0.000693557	0.036647619
30	-0.001453226	0.001584512	0.036647619
31	-0.000173863	0.002521829	0.036647619
32	0.001174280	0.003504095	0.036647619
33	0.002577090	0.004529214	0.036647619
34	0.004021285	0.005593207	0.036647619
35	0.005496645	0.006687563	0.036647619
36	0.007000277	0.007794305	0.036647619
1	0.009012307	0.008438806	0.039177143
2	0.007958915	0.006807068	0.039177143
3	0.006827200	0.005225848	0.039177143
4	0.005656575	0.003718780	0.039177143
5	0.004457643	0.002294322	0.039177143
6	0.003240097	0.000964674	0.039177143
7	0.002014236	-0.000257074	0.039177143
8	0.000791674	-0.001358505	0.039177143
9	-0.000414451	-0.002328631	0.039177143
10	-0.001589489	-0.003158260	0.039177143
11	-0.002717323	-0.003840209	0.039177143
12	-0.003780292	-0.004369608	0.039177143
13	-0.004758881	-0.004744559	0.039177143
14	-0.005631186	-0.004967784	0.039177143
15	-0.006372601	-0.005050435	0.039177143
16	-0.006957493	-0.005016884	0.039177143
17	-0.007356406	-0.004884388	0.039177143
18	-0.007556125	-0.004728142	0.039177143
19	-0.007609233	-0.004661699	0.039177143
20	-0.007652083	-0.004591472	0.039177143
21	-0.007724195	-0.004357349	0.039177143
22	-0.007678968	-0.003954448	0.039177143
23	-0.007426606	-0.003448083	0.039177143
24	-0.006980498	-0.002880972	0.039177143
25	-0.006365193	-0.002264274	0.039177143
26	-0.005598698	-0.001600585	0.039177143
27	-0.004695426	-0.000890696	0.039177143
28	-0.003668398	-0.000135147	0.039177143
29	-0.002530376	0.000665498	0.039177143
30	-0.001294401	0.001510630	0.039177143
31	0.000025975	0.002399586	0.039177143
32	0.001416696	0.003331504	0.039177143
33	0.002863534	0.004304824	0.039177143
34	0.004353037	0.005316019	0.039177143
35	0.005874666	0.006356840	0.039177143
36	0.007424867	0.007409209	0.039177143
1	0.009446864	0.008013705	0.041706667
2	0.008323092	0.006415177	0.041706667
3	0.007122785	0.004870086	0.041706667
4	0.005886254	0.003401061	0.041706667
5	0.004624373	0.002016332	0.041706667
6	0.003347407	0.000727783	0.041706667
7	0.002066349	-0.000451937	0.041706667
8	0.000793512	-0.001510970	0.041706667
9	-0.000457339	-0.002438985	0.041706667
10	-0.001671061	-0.003227498	0.041706667
11	-0.002831204	-0.003870041	0.041706667
12	-0.003919963	-0.004362393	0.041706667
13	-0.004917874	-0.004703181	0.041706667
14	-0.005803259	-0.004895454	0.041706667
15	-0.006551878	-0.004950497	0.041706667
16	-0.007138620	-0.004893440	0.041706667
17	-0.007533503	-0.004742370	0.041706667
18	-0.007724202	-0.004573044	0.041706667
19	-0.007772506	-0.004502395	0.041706667
20	-0.007809793	-0.004428671	0.041706667
21	-0.007862282	-0.004188323	0.041706667
22	-0.007786216	-0.003788089	0.041706667
23	-0.007503638	-0.003294906	0.041706667
24	-0.007028987	-0.002747286	0.041706667
25	-0.006384857	-0.002155202	0.041706667
26	-0.005588410	-0.001520761	0.041706667
27	-0.004653699	-0.000844372	0.041706667
28	-0.003593606	-0.000126173	0.041706667
29	-0.002420864	0.000633716	0.041706667
30	-0.001148538	0.001435167	0.041706667
31	0.000209762	0.002278028	0.041706667
32	0.001639904	0.003161961	0.041706667
33	0.003127554	0.004085913	0.041706667
34	0.004659101	0.005046789	0.041706667
35	0.006223694	0.006036602	0.041706667
36	0.007817142	0.007037196	0.041706667
1	0.009845287	0.007604664	0.044236190
2	0.008655896	0.006039173	0.044236190
3	0.007391606	0.004530095	0.044236190
4	0.006093685	0.003098817	0.044236190
5	0.004773385	0.001753234	0.044236190
6	0.003441546	0.000504851	0.044236190
7	0.002109792	-0.000634142	0.044236190
8	0.000791028	-0.001652426	0.044236190
9	-0.000500483	-0.002540269	0.044236190
10	-0.001749221	-0.003289804	0.044236190
11	-0.002938505	-0.003895165	0.044236190
12	-0.004050443	-0.004352671	0.044236190
13	-0.005065631	-0.004661382	0.044236190
14	-0.005962576	-0.004824640	0.044236190
15	-0.006717323	-0.004853923	0.044236190
16	-0.007305249	-0.004775155	0.044236190
17	-0.007695861	-0.004607016	0.044236190
18	-0.007877358	-0.004425794	0.044236190
19	-0.007920841	-0.004351466	0.044236190
20	-0.007952658	-0.004274811	0.044236190
21	-0.007986562	-0.004029993	0.044236190
22	-0.007882814	-0.003633854	0.044236190
23	-0.007573664	-0.003153584	0.044236190
24	-0.007073404	-0.002624578	0.044236190
25	-0.006403122	-0.002055977	0.044236190
26	-0.005579385	-0.001449415	0.044236190
27	-0.004615973	-0.000804930	0.044236190
28	-0.003525665	-0.000122270	0.044236190
29	-0.002321166	0.000598861	0.044236190
30	-0.001015563	0.001358782	0.044236190
31	0.000377494	0.002157816	0.044236190
32	0.001843809	0.002996113	0.044236190
33	0.003368961	0.003873094	0.044236190
34	0.004939189	0.004786074	0.044236190
35	0.006543349	0.005727322	0.044236190
36	0.008176636	0.006678636	0.044236190
1	0.010207088	0.007211922	0.046765714
2	0.008957019	0.005679511	0.046765714
3	0.007633579	0.004206504	0.046765714
4	0.006279022	0.002812821	0.046765714
5	0.004905065	0.001505912	0.046765714
6	0.003523109	0.000296843	0.046765714
7	0.002145332	-0.000802666	0.046765714
8	0.000785127	-0.001781806	0.046765714
9	-0.000542861	-0.002631375	0.046765714
10	-0.001822845	-0.003344036	0.046765714
11	-0.003037993	-0.003914423	0.046765714
12	-0.004170380	-0.004339303	0.046765714
13	-0.005200671	-0.004618104	0.046765714
14	-0.006107532	-0.004754450	0.046765714
15	-0.006867267	-0.004760065	0.046765714
16	-0.007455758	-0.004661592	0.046765714
17	-0.007841954	-0.004478036	0.046765714
18	-0.008014410	-0.004286332	0.046765714
19	-0.008053263	-0.004208918	0.046765714
20	-0.008079942	-0.004129923	0.046765714
21	-0.008096990	-0.003882192	0.046765714
22	-0.007969089	-0.003490978	0.046765714
23	-0.007636598	-0.003023150	0.046765714
24	-0.007113358	-0.002511965	0.046765714
25	-0.006419454	-0.001965802	0.046765714
26	-0.005571027	-0.001385816	0.046765714
27	-0.004581651	-0.000771675	0.046765714
28	-0.003464013	-0.000122763	0.046765714
29	-0.002230789	0.000561599	0.046765714
30	-0.000895072	0.001282139	0.046765714
31	0.000529465	0.002039609	0.046765714
32	0.002028583	0.002834601	0.046765714
33	0.003587795	0.003666971	0.046765714
34	0.005193209	0.004534415	0.046765714
35	0.006833406	0.005429454	0.046765714
36	0.008502994	0.006333878	0.046765714
1	0.010531842	0.006835693	0.049295238
2	0.009226280	0.005336643	0.049295238
3	0.007848806	0.003899947	0.049295238
4	0.006442668	0.002543859	0.049295238
5	0.005020107	0.001275267	0.049295238
6	0.003593054	0.000104746	0.049295238
7	0.002174163	-0.000956458	0.049295238
8	0.000777205	-0.001898006	0.049295238
9	-0.000582897	-0.002711157	0.049295238
10	-0.001890184	-0.003389024	0.049295238
11	-0.003127752	-0.003926654	0.049295238
12	-0.004277682	-0.004321190	0.049295238
13	-0.005320727	-0.004572393	0.049295238
14	-0.006235718	-0.004684183	0.049295238
15	-0.006999238	-0.004668591	0.049295238
16	-0.007587686	-0.004552743	0.049295238
17	-0.007969142	-0.004355071	0.049295238
18	-0.008132829	-0.004154243	0.049295238
19	-0.008167437	-0.004074356	0.049295238
20	-0.008189567	-0.003993594	0.049295238
21	-0.008192369	-0.003744185	0.049295238
22	-0.008044524	-0.003358010	0.049295238
23	-0.007691580	-0.002902167	0.049295238
24	-0.007147703	-0.002408221	0.049295238
25	-0.006432582	-0.001883621	0.049295238
26	-0.005562042	-0.001329031	0.049295238
27	-0.004549474	-0.000743758	0.049295238
28	-0.003407472	-0.000126856	0.049295238
29	-0.002148670	0.000522695	0.049295238
30	-0.000786142	0.001205980	0.049295238
31	0.000666434	0.001924127	0.049295238
32	0.002194805	0.002678114	0.049295238
33	0.003784441	0.003468183	0.049295238
34	0.005421344	0.004292376	0.049295238
35	0.007093846	0.005143462	0.049295238
36	0.008795994	0.006003263	0.049295238
1	0.010819194	0.006476166	0.051824762
2	0.009463521	0.005010909	0.051824762
3	0.008037366	0.003610860	0.051824762
4	0.006584949	0.002292433	0.051824762
5	0.005119065	0.001061846	0.051824762
6	0.003652138	-0.000070863	0.051824762
7	0.002197208	-0.001094915	0.051824762
8	0.000768326	-0.002000395	0.051824762
9	-0.000619410	-0.002778960	0.051824762
10	-0.001949954	-0.003424088	0.051824762
11	-0.003206389	-0.003931169	0.051824762
12	-0.004370849	-0.004297673	0.051824762
13	-0.005424198	-0.004523678	0.051824762
14	-0.006345457	-0.004613437	0.051824762
15	-0.007111547	-0.004579348	0.051824762
16	-0.007699406	-0.004448667	0.051824762
17	-0.008075777	-0.004238162	0.051824762
18	-0.008231359	-0.004029730	0.051824762
19	-0.008262360	-0.003947990	0.051824762
20	-0.008280783	-0.003865978	0.051824762
21	-0.008272483	-0.003615717	0.051824762
22	-0.008108908	-0.003234174	0.051824762
23	-0.007738048	-0.002789911	0.051824762
24	-0.007175697	-0.002312764	0.051824762
25	-0.006441692	-0.001808965	0.051824762
26	-0.005551599	-0.001278658	0.051824762
27	-0.004518635	-0.000720814	0.051824762
28	-0.003355289	-0.000134194	0.051824762
29	-0.002074129	0.000482511	0.051824762
30	-0.000688191	0.001130684	0.051824762
31	0.000788874	0.001811767	0.051824762
32	0.002342825	0.002527061	0.051824762
33	0.003959116	0.003277134	0.051824762
34	0.005623672	0.004060336	0.051824762
35	0.007324602	0.004869673	0.051824762
36	0.009055429	0.005687049	0.051824762
1	0.011068849	0.006133496	0.054354286
2	0.009668509	0.004702470	0.054354286
3	0.008199106	0.003339351	0.054354286
4	0.006705793	0.002058580	0.054354286
5	0.005201930	0.000865613	0.054354286
6	0.003700375	-0.000230080	0.054354286
7	0.002214473	-0.001218170	0.054354286
8	0.000758458	-0.002089118	0.054354286
9	-0.000652485	-0.002834903	0.054354286
10	-0.002002298	-0.003449297	0.054354286
11	-0.003274108	-0.003927968	0.054354286
12	-0.004450134	-0.004268670	0.054354286
13	-0.005511375	-0.004471799	0.054354286
14	-0.006437079	-0.004541980	0.054354286
15	-0.007204577	-0.004492032	0.054354286
16	-0.007791374	-0.004349096	0.054354286
17	-0.008162963	-0.004127993	0.054354286
18	-0.008312106	-0.003914002	0.054354286
19	-0.008340411	-0.003831017	0.054354286
20	-0.008356109	-0.003748175	0.054354286
21	-0.008339542	-0.003497542	0.054354286
22	-0.008163329	-0.003120256	0.054354286
23	-0.007776831	-0.002687139	0.054354286
24	-0.007198137	-0.002226261	0.054354286
25	-0.006447535	-0.001742435	0.054354286
26	-0.005540405	-0.001235241	0.054354286
27	-0.004489797	-0.000703319	0.054354286
28	-0.003308079	-0.000145173	0.054354286
29	-0.002007738	0.000440739	0.054354286
30	-0.000601744	0.001056037	0.054354286
31	0.000896302	0.001702404	0.054354286
32	0.002472196	0.002381399	0.054354286
33	0.004111408	0.003093852	0.054354286
34	0.005799814	0.003838374	0.054354286
35	0.007525329	0.004608199	0.054354286
36	0.009280980	0.005385367	0.054354286
1	0.011280745	0.005807727	0.056883810
2	0.009841169	0.004411330	0.056883810
3	0.008333960	0.003085321	0.056883810
4	0.006805144	0.001842087	0.056883810
5	0.005268625	0.000686253	0.056883810
6	0.003737636	-0.000373291	0.056883810
7	0.002225744	-0.001326643	0.056883810
8	0.000747281	-0.002164584	0.056883810
9	-0.000682558	-0.002879351	0.056883810
10	-0.002047770	-0.003464936	0.056883810
11	-0.003331567	-0.003917227	0.056883810
12	-0.004516286	-0.004234231	0.056883810
13	-0.005583086	-0.004416668	0.056883810
14	-0.006511474	-0.004469581	0.056883810
15	-0.007279267	-0.004406259	0.056883810
16	-0.007864644	-0.004253609	0.056883810
17	-0.008232557	-0.004025116	0.056883810
18	-0.008377836	-0.003807973	0.056883810
19	-0.008404524	-0.003724304	0.056883810
20	-0.008418507	-0.003640961	0.056883810
21	-0.008395962	-0.003390245	0.056883810
22	-0.008209110	-0.003017089	0.056883810
23	-0.007809077	-0.002594623	0.056883810
24	-0.007216133	-0.002149373	0.056883810
25	-0.006451165	-0.001684623	0.056883810
26	-0.005529445	-0.001199309	0.056883810
27	-0.004463865	-0.000691736	0.056883810
28	-0.003266666	-0.000160191	0.056883810
29	-0.001950232	0.000397050	0.056883810
30	-0.000527448	0.000981778	0.056883810
31	0.000988159	0.001595849	0.056883810
32	0.002582451	0.002241001	0.056883810
33	0.004240937	0.002918263	0.056883810
34	0.005949474	0.003626457	0.056883810
35	0.007695810	0.004359038	0.056883810
36	0.009472513	0.005098236	0.056883810
1	0.011456055	0.005498251	0.059413333
2	0.009982443	0.004136712	0.059413333
3	0.008442682	0.002847754	0.059413333
4	0.006883559	0.001641704	0.059413333
5	0.005319472	0.000522341	0.059413333
6	0.003763958	-0.000502024	0.059413333
7	0.002230735	-0.001421876	0.059413333
8	0.000734165	-0.002228269	0.059413333
9	-0.000710609	-0.002913637	0.059413333
10	-0.002087678	-0.003472135	0.059413333
11	-0.003380374	-0.003899829	0.059413333
12	-0.004571170	-0.004194957	0.059413333
13	-0.005641401	-0.004358576	0.059413333
14	-0.006570867	-0.004396196	0.059413333
15	-0.007337937	-0.004321620	0.059413333
16	-0.007921552	-0.004161597	0.059413333
17	-0.008287417	-0.003929362	0.059413333
18	-0.008431683	-0.003711435	0.059413333
19	-0.008457791	-0.003627555	0.059413333
20	-0.008470940	-0.003543957	0.059413333
21	-0.008444017	-0.003293384	0.059413333
22	-0.008247580	-0.002924565	0.059413333
23	-0.007835860	-0.002512290	0.059413333
24	-0.007230651	-0.002081987	0.059413333
25	-0.006453429	-0.001635410	0.059413333
26	-0.005519429	-0.001170763	0.059413333
27	-0.004441397	-0.000686017	0.059413333
28	-0.003231437	-0.000179265	0.059413333
29	-0.001901817	0.000351348	0.059413333
30	-0.000465321	0.000907726	0.059413333
31	0.001064618	0.001491831	0.059413333
32	0.002673949	0.002105518	0.059413333
33	0.004348243	0.002749948	0.059413333
34	0.006073362	0.003424112	0.059413333
35	0.007836917	0.004121671	0.059413333
36	0.009631052	0.004825095	0.059413333
1	0.011596430	0.005204202	0.061942857
2	0.010093643	0.003877536	0.061942857
3	0.008526275	0.002625297	0.061942857
4	0.006941723	0.001455828	0.061942857
5	0.005354797	0.000372086	0.061942857
6	0.003779270	-0.000618160	0.061942857
7	0.002228947	-0.001505748	0.061942857
8	0.000718174	-0.002281959	0.061942857
9	-0.000737996	-0.002939377	0.061942857
10	-0.002123779	-0.003472281	0.061942857
11	-0.003422642	-0.003876882	0.061942857
12	-0.004617204	-0.004151640	0.061942857
13	-0.005688986	-0.004297965	0.061942857
14	-0.006618105	-0.004321876	0.061942857
15	-0.007383532	-0.004237739	0.061942857
16	-0.007965130	-0.004072389	0.061942857
17	-0.008330768	-0.003840115	0.061942857
18	-0.008476754	-0.003623618	0.061942857
19	-0.008503195	-0.003539929	0.061942857
20	-0.008516226	-0.003456269	0.061942857
21	-0.008485844	-0.003206078	0.061942857
22	-0.008280065	-0.002842178	0.061942857
23	-0.007858220	-0.002439742	0.061942857
24	-0.007242615	-0.002023666	0.061942857
25	-0.006455116	-0.001594368	0.061942857
26	-0.005510988	-0.001149230	0.061942857
27	-0.004422842	-0.000685876	0.061942857
28	-0.003202641	-0.000202233	0.061942857
29	-0.001862529	0.000303651	0.061942857
30	-0.000415175	0.000833740	0.061942857
31	0.001126097	0.001390053	0.061942857
32	0.002747335	0.001974506	0.061942857
33	0.004434192	0.002588340	0.061942857
34	0.006172556	0.003230672	0.061942857
35	0.007949928	0.003895358	0.061942857
36	0.009758063	0.004565147	0.061942857
1	0.011703450	0.004924751	0.064472381
2	0.010176092	0.003632844	0.064472381
3	0.008585818	0.002416827	0.064472381
4	0.006980461	0.001283193	0.064472381
5	0.005375151	0.000234133	0.064472381
6	0.003783825	-0.000723078	0.064472381
7	0.002220329	-0.001579594	0.064472381
8	0.000698953	-0.002326887	0.064472381
9	-0.000765362	-0.002957660	0.064472381
10	-0.002156973	-0.003466287	0.064472381
11	-0.003459493	-0.003849106	0.064472381
12	-0.004655694	-0.004104798	0.064472381
13	-0.005727291	-0.004235152	0.064472381
14	-0.006654739	-0.004246745	0.064472381
15	-0.007417663	-0.004154551	0.064472381
16	-0.007997044	-0.003985774	0.064472381
17	-0.008363825	-0.003756495	0.064472381
18	-0.008513576	-0.003543248	0.064472381
19	-0.008541089	-0.003460104	0.064472381
20	-0.008554599	-0.003376560	0.064472381
21	-0.008521534	-0.003126989	0.064472381
22	-0.008306735	-0.002768583	0.064472381
23	-0.007876115	-0.002375785	0.064472381
24	-0.007251837	-0.001973324	0.064472381
25	-0.006455923	-0.001560516	0.064472381
26	-0.005503708	-0.001133851	0.064472381
27	-0.004407671	-0.000690603	0.064472381
28	-0.003179631	-0.000228555	0.064472381
29	-0.001831597	0.000254306	0.064472381
30	-0.000376113	0.000759972	0.064472381
31	0.001173613	0.001290472	0.064472381
32	0.002803744	0.001847737	0.064472381
33	0.004500027	0.002433050	0.064472381
34	0.006248396	0.003045616	0.064472381
35	0.008036267	0.003679474	0.064472381
36	0.009855048	0.004317671	0.064472381
1	0.011778625	0.004659106	0.067001905
2	0.010231178	0.003401818	0.067001905
3	0.008622584	0.002221485	0.067001905
4	0.007000923	0.001122915	0.067001905
5	0.005381547	0.000107610	0.067001905
6	0.003778499	-0.000817601	0.067001905
7	0.002205617	-0.001644154	0.067001905
8	0.000677112	-0.002363686	0.067001905
9	-0.000792207	-0.002968999	0.067001905
10	-0.002186846	-0.003454552	0.067001905
11	-0.003490575	-0.003816809	0.067001905
12	-0.004686322	-0.004054686	0.067001905
13	-0.005756015	-0.004170382	0.067001905
14	-0.006680484	-0.004171090	0.067001905
15	-0.007440070	-0.004072446	0.067001905
16	-0.008016990	-0.003902105	0.067001905
17	-0.008385275	-0.003677496	0.067001905
18	-0.008539604	-0.003468591	0.067001905
19	-0.008568656	-0.003386288	0.067001905
20	-0.008583131	-0.003303040	0.067001905
21	-0.008548549	-0.003054263	0.067001905
22	-0.008326035	-0.002701401	0.067001905
23	-0.007887890	-0.002318217	0.067001905
24	-0.007256480	-0.001929075	0.067001905
25	-0.006453932	-0.001532209	0.067001905
26	-0.005495634	-0.001123197	0.067001905
27	-0.004393912	-0.000698991	0.067001905
28	-0.003160429	-0.000257258	0.067001905
29	-0.001807049	0.000204048	0.067001905
30	-0.000346183	0.000686909	0.067001905
31	0.001209092	0.001193334	0.067001905
32	0.002845060	0.001725234	0.067001905
33	0.004547581	0.002283897	0.067001905
34	0.006302646	0.002868591	0.067001905
35	0.008097619	0.003473515	0.067001905
36	0.009923604	0.004082029	0.067001905
1	0.011823394	0.004406502	0.069531429
2	0.010260147	0.003183606	0.069531429
3	0.008637607	0.002038340	0.069531429
4	0.007003921	0.000974008	0.069531429
5	0.005374574	-0.000008488	0.069531429
6	0.003763649	-0.000902715	0.069531429
7	0.002184950	-0.001700357	0.069531429
8	0.000652583	-0.002393201	0.069531429
9	-0.000818782	-0.002974143	0.069531429
