Node_ID	X(mm)	Y(mm)	Z(mm)
25	-5.85989	-4.64569	42.57333
26	-4.74647	-3.76902	42.57333
27	-3.40519	-2.80487	42.57333
28	-1.85792	-1.74550	42.57333
29	-0.11990	-0.59256	42.57333
30	1.80595	0.63138	42.57333
31	3.91342	1.90517	42.57333
32	6.18339	3.22616	42.57333
33	8.61235	4.56211	42.57333
34	11.19003	5.88909	42.57333
35	13.87583	7.23987	42.57333
36	16.64796	8.61161	42.57333
37	19.48741	9.99479	42.57333
38	22.36373	11.40247	42.57333
39	25.21823	12.90134	42.57333
1	26.84066	12.30506	46.66667
2	24.22095	10.14544	46.66667
3	21.56868	8.06238	46.66667
4	18.94772	6.01432	46.66667
5	16.38751	4.00057	46.66667
6	13.92570	2.00972	46.66667
7	11.49007	0.16923	46.66667
8	9.08695	-1.48847	46.66667
9	6.75213	-2.97105	46.66667
10	4.50806	-4.27063	46.66667
11	2.37983	-5.38653	46.66667
12	0.40587	-6.34972	46.66667
13	-1.40619	-7.13401	46.66667
14	-3.05197	-7.69578	46.66667
15	-4.50823	-8.01895	46.66667
16	-5.73833	-8.12053	46.66667
17	-6.70323	-8.03961	46.66667
18	-7.36685	-7.83183	46.66667
19	-7.70844	-7.59098	46.66667
20	-7.79185	-7.47833	46.66667
21	-7.84399	-7.35112	46.66667
22	-7.81963	-6.94423	46.66667
23	-7.46514	-6.36388	46.66667
24	-6.78262	-5.70133	46.66667
25	-5.82882	-4.95242	46.66667
26	-4.63119	-4.10792	46.66667
27	-3.21466	-3.15353	46.66667
28	-1.58980	-2.09559	46.66667
29	0.23250	-0.94236	46.66667
30	2.24903	0.28259	46.66667
31	4.45080	1.56143	46.66667
32	6.81799	2.89226	46.66667
33	9.34491	4.24530	46.66667
34	12.01843	5.60128	46.66667
35	14.80388	6.98122	46.66667
36	17.67815	8.38344	46.66667
37	20.62320	9.79480	46.66667
38	23.61293	11.21795	46.66667
39	26.60420	12.69003	46.66667
1	27.95403	11.94511	50.76000
2	25.17818	9.85805	50.76000
3	22.39111	7.82568	50.76000
4	19.63213	5.83515	50.76000
5	16.92313	3.89592	50.76000
6	14.29154	2.00880	50.76000
7	11.71858	0.23917	50.76000
8	9.21424	-1.38711	50.76000
9	6.80050	-2.86244	50.76000
10	4.49838	-4.17989	50.76000
11	2.32927	-5.33579	50.76000
12	0.31990	-6.34039	50.76000
13	-1.52317	-7.16609	50.76000
14	-3.19880	-7.76253	50.76000
15	-4.68402	-8.11169	50.76000
16	-5.94062	-8.23345	50.76000
17	-6.92912	-8.17078	50.76000
18	-7.61363	-7.97727	50.76000
19	-7.96799	-7.73875	50.76000
20	-8.05236	-7.62293	50.76000
21	-8.10051	-7.49062	50.76000
22	-8.02202	-7.08277	50.76000
23	-7.57930	-6.54241	50.76000
24	-6.82065	-5.92903	50.76000
25	-5.79995	-5.21892	50.76000
26	-4.54503	-4.39282	50.76000
27	-3.07502	-3.44128	50.76000
28	-1.39887	-2.37272	50.76000
29	0.48372	-1.21350	50.76000
30	2.57060	0.00959	50.76000
31	4.84823	1.28493	50.76000
32	7.29909	2.60564	50.76000
33	9.90888	3.95648	50.76000
34	12.66083	5.32460	50.76000
35	15.52921	6.71329	50.76000
36	18.49147	8.11851	50.76000
37	21.52519	9.53488	50.76000
38	24.60829	10.95540	50.76000
39	27.71587	12.37855	50.76000
1	28.71311	11.42383	54.85333
2	25.84204	9.38715	54.85333
3	22.96716	7.39778	54.85333
4	20.11514	5.45979	54.85333
5	17.30799	3.58314	54.85333
6	14.56492	1.78094	54.85333
7	11.89731	0.07743	54.85333
8	9.32024	-1.50959	54.85333
9	6.85140	-2.96769	54.85333
10	4.50833	-4.28584	54.85333
11	2.30849	-5.45489	54.85333
12	0.26821	-6.46559	54.85333
13	-1.60458	-7.29179	54.85333
14	-3.30645	-7.88609	54.85333
15	-4.81476	-8.22705	54.85333
16	-6.08926	-8.34144	54.85333
17	-7.09116	-8.27623	54.85333
18	-7.78622	-8.08428	54.85333
19	-8.14641	-7.84440	54.85333
20	-8.23055	-7.72607	54.85333
21	-8.27517	-7.59053	54.85333
22	-8.15964	-7.18715	54.85333
23	-7.66249	-6.68116	54.85333
24	-6.85798	-6.10488	54.85333
25	-5.79654	-5.42389	54.85333
26	-4.50652	-4.61295	54.85333
27	-3.00547	-3.66388	54.85333
28	-1.29777	-2.59251	54.85333
29	0.62561	-1.44011	54.85333
30	2.76006	-0.23092	54.85333
31	5.09017	1.02577	54.85333
32	7.59873	2.32166	54.85333
33	10.26721	3.64895	54.85333
34	13.07593	5.00016	54.85333
35	16.00369	6.36916	54.85333
36	19.02870	7.74967	54.85333
37	22.12905	9.13439	54.85333
38	25.28300	10.51459	54.85333
39	28.46836	11.88184	54.85333
1	29.20983	10.77142	58.94667
2	26.27871	8.78202	58.94667
3	23.34819	6.83514	58.94667
4	20.44038	4.94149	58.94667
5	17.57557	3.11392	58.94667
6	14.77318	1.36573	58.94667
7	12.05140	-0.28887	58.94667
8	9.42754	-1.83550	58.94667
9	6.91849	-3.26053	58.94667
10	4.54064	-4.55105	58.94667
11	2.31027	-5.69581	58.94667
12	0.24336	-6.68488	58.94667
13	-1.65461	-7.48528	58.94667
14	-3.37941	-8.04756	58.94667
15	-4.90359	-8.36164	58.94667
16	-6.18803	-8.45404	58.94667
17	-7.19517	-8.37235	58.94667
18	-7.89205	-8.16983	58.94667
19	-8.25130	-7.92360	58.94667
20	-8.33424	-7.80334	58.94667
21	-8.37650	-7.66611	58.94667
22	-8.24529	-7.26548	58.94667
23	-7.72591	-6.77535	58.94667
24	-6.89996	-6.21868	58.94667
25	-5.81633	-5.55777	58.94667
26	-4.50367	-4.76481	58.94667
27	-2.97925	-3.83159	58.94667
28	-1.24571	-2.77728	58.94667
29	0.70809	-1.64805	58.94667
30	2.87676	-0.46785	58.94667
31	5.24402	0.75506	58.94667
32	7.79203	2.01328	58.94667
33	10.50143	3.30043	58.94667
34	13.35187	4.61022	58.94667
35	16.32227	5.93613	58.94667
36	19.39099	7.27132	58.94667
37	22.53648	8.60730	58.94667
38	25.73731	9.93416	58.94667
39	28.97245	11.24009	58.94667
1	29.65563	10.09261	63.04000
2	26.67694	8.15032	63.04000
3	23.69972	6.25057	63.04000
4	20.74636	4.40368	63.04000
5	17.83743	2.62222	63.04000
6	14.99268	0.91919	63.04000
7	12.23059	-0.69148	63.04000
8	9.56882	-2.19565	63.04000
9	7.02452	-3.57993	63.04000
10	4.61438	-4.83166	63.04000
11	2.35494	-5.93982	63.04000
12	0.26242	-6.89473	63.04000
13	-1.65713	-7.66330	63.04000
14	-3.39853	-8.19602	63.04000
15	-4.93402	-8.48334	63.04000
16	-6.22483	-8.55268	63.04000
17	-7.23418	-8.45250	63.04000
18	-7.93000	-8.23680	63.04000
19	-8.28628	-7.98341	63.04000
20	-8.36747	-7.86129	63.04000
21	-8.40756	-7.72283	63.04000
22	-8.26883	-7.32305	63.04000
23	-7.73867	-6.84050	63.04000
24	-6.89957	-6.29675	63.04000
25	-5.79994	-5.65304	63.04000
26	-4.46805	-4.88096	63.04000
27	-2.92106	-3.97194	63.04000
28	-1.16191	-2.94528	63.04000
29	0.81973	-1.84754	63.04000
30	3.01800	-0.70264	63.04000
31	5.41641	0.48144	63.04000
32	7.99691	1.69759	63.04000
33	10.73997	2.93974	63.04000
34	13.62503	4.20193	63.04000
35	16.63083	5.47803	63.04000
36	19.73552	6.76154	63.04000
37	22.91733	8.04432	63.04000
38	26.15455	9.31681	63.04000
39	29.42586	10.56755	63.04000
1	30.04885	9.39905	67.13333
2	27.03217	7.50879	67.13333
3	24.01786	5.66085	67.13333
4	21.02853	3.86518	67.13333
5	18.08495	2.13401	67.13333
6	15.20710	0.48004	67.13333
7	12.41374	-1.08310	67.13333
8	9.72274	-2.54157	67.13333
9	7.15152	-3.88221	67.13333
10	4.71698	-5.09265	67.13333
11	2.43585	-6.16212	67.13333
12	0.32452	-7.08119	67.13333
13	-1.61036	-7.81685	67.13333
14	-3.36277	-8.31961	67.13333
15	-4.90475	-8.58044	67.13333
16	-6.19802	-8.62750	67.13333
17	-7.20664	-8.50992	67.13333
18	-7.89951	-8.28227	67.13333
19	-8.25199	-8.02278	67.13333
20	-8.33131	-7.89923	67.13333
21	-8.36921	-7.75998	67.13333
22	-8.22356	-7.36215	67.13333
23	-7.68436	-6.88837	67.13333
24	-6.83481	-6.35873	67.13333
25	-5.72274	-5.73355	67.13333
26	-4.37593	-4.98387	67.13333
27	-2.81137	-4.10091	67.13333
28	-1.03229	-3.10402	67.13333
29	0.97088	-2.04007	67.13333
30	3.19176	-0.93278	67.13333
31	5.61371	0.21014	67.13333
32	8.21856	1.38190	67.13333
33	10.98660	2.57675	67.13333
34	13.89719	3.78909	67.13333
35	16.92892	5.01316	67.13333
36	20.05980	6.24280	67.13333
37	23.26791	7.47024	67.13333
38	26.53135	8.68631	67.13333
39	29.82856	9.87987	67.13333
1	30.04461	8.59643	71.22667
2	27.02719	6.77446	71.22667
3	24.01296	4.99407	71.22667
4	21.02446	3.26478	71.22667
5	18.08243	1.59839	71.22667
6	15.20682	0.00715	71.22667
7	12.41642	-1.49572	71.22667
8	9.72913	-2.89677	71.22667
9	7.16237	-4.18324	71.22667
10	4.73305	-5.34313	71.22667
11	2.45790	-6.36599	71.22667
12	0.35325	-7.24271	71.22667
13	-1.57378	-7.94081	71.22667
14	-3.31650	-8.41128	71.22667
15	-4.84713	-8.64554	71.22667
16	-6.12820	-8.67205	71.22667
17	-7.12492	-8.54002	71.22667
18	-7.80736	-8.30400	71.22667
19	-8.15240	-8.04176	71.22667
20	-8.22909	-7.91827	71.22667
21	-8.26452	-7.77982	71.22667
22	-8.11410	-7.38820	71.22667
23	-7.57274	-6.92763	71.22667
24	-6.72322	-6.41662	71.22667
25	-5.61228	-5.81513	71.22667
26	-4.26696	-5.09406	71.22667
27	-2.70392	-4.24447	71.22667
28	-0.92665	-3.28556	71.22667
29	1.07361	-2.26388	71.22667
30	3.29015	-1.20279	71.22667
31	5.70636	-0.10967	71.22667
32	8.30414	1.00903	71.22667
33	11.06390	2.14794	71.22667
34	13.96512	3.30181	71.22667
35	16.98648	4.46530	71.22667
36	20.10614	5.63264	71.22667
37	23.30226	6.79648	71.22667
38	26.55301	7.94809	71.22667
39	29.83686	9.07680	71.22667
1	29.75808	7.72749	75.32000
2	26.76795	5.98372	75.32000
3	23.78166	4.28060	75.32000
4	20.82147	2.62713	75.32000
5	17.90791	1.03459	75.32000
6	15.06076	-0.48526	75.32000
7	12.29864	-1.91972	75.32000
8	9.63933	-3.25584	75.32000
9	7.10009	-4.48131	75.32000
10	4.69772	-5.58459	75.32000
11	2.44875	-6.55564	75.32000
12	0.36935	-7.38574	75.32000
13	-1.53301	-8.04307	75.32000
14	-3.25107	-8.47960	75.32000
15	-4.75743	-8.68727	75.32000
16	-6.01571	-8.69459	75.32000
17	-6.99248	-8.55042	75.32000
18	-7.65915	-8.30875	75.32000
19	-7.99419	-8.04631	75.32000
20	-8.06774	-7.92396	75.32000
21	-8.10058	-7.78750	75.32000
22	-7.94725	-7.40512	75.32000
23	-7.40892	-6.96075	75.32000
24	-6.56725	-6.47139	75.32000
25	-5.46754	-5.89700	75.32000
26	-4.13591	-5.20863	75.32000
27	-2.58862	-4.39727	75.32000
28	-0.82932	-3.48172	75.32000
29	1.14988	-2.50784	75.32000
30	3.34205	-1.49849	75.32000
31	5.73079	-0.46067	75.32000
32	8.29823	0.59953	75.32000
33	11.02506	1.67712	75.32000
34	13.89103	2.76724	75.32000
35	16.87515	3.86496	75.32000
36	19.95588	4.96493	75.32000
37	23.11166	6.06026	75.32000
38	26.32093	7.14270	75.32000
39	29.56239	8.20210	75.32000
1	29.37551	6.85608	79.41333
2	26.42504	5.19270	79.41333
3	23.47896	3.56895	79.41333
4	20.55918	1.99330	79.41333
5	17.68595	0.47651	79.41333
6	14.87877	-0.97019	79.41333
7	12.15602	-2.33463	79.41333
8	9.53528	-3.60437	79.41333
9	7.03362	-4.76760	79.41333
10	4.66761	-5.81325	79.41333
11	2.45356	-6.73172	79.41333
12	0.40740	-7.51468	79.41333
13	-1.46311	-8.13107	79.41333
14	-3.15021	-8.53398	79.41333
15	-4.62697	-8.71595	79.41333
16	-5.85819	-8.70541	79.41333
17	-6.81183	-8.55066	79.41333
18	-7.46074	-8.30491	79.41333
19	-7.78493	-8.04350	79.41333
20	-7.85523	-7.92280	79.41333
21	-7.88553	-7.78884	79.41333
22	-7.73027	-7.41681	79.41333
23	-7.19736	-6.98953	79.41333
24	-6.36698	-6.52250	79.41333
25	-5.28293	-5.97592	79.41333
26	-3.97036	-5.32108	79.41333
27	-2.44503	-4.54895	79.41333
28	-0.71080	-3.67787	79.41333
29	1.23942	-2.75285	79.41333
30	3.39854	-1.79615	79.41333
31	5.75043	-0.81443	79.41333
32	8.27748	0.18663	79.41333
33	10.96076	1.20239	79.41333
34	13.78038	2.22837	79.41333
35	16.71572	3.26007	79.41333
36	19.74565	4.29254	79.41333
37	22.84896	5.31934	79.41333
38	26.00443	6.33272	79.41333
39	29.19110	7.32302	79.41333
1	28.92400	5.99515	83.50667
2	26.02278	4.41277	83.50667
3	23.12644	2.86890	83.50667
4	20.25647	1.37148	83.50667
5	17.43275	-0.06923	83.50667
6	14.67447	-1.44255	83.50667
7	11.99972	-2.73683	83.50667
8	9.42579	-3.94017	83.50667
9	6.96950	-5.04125	83.50667
10	4.64714	-6.02950	83.50667
11	2.47477	-6.89575	83.50667
12	0.46802	-7.63207	83.50667
13	-1.36514	-8.20822	83.50667
14	-3.01649	-8.57855	83.50667
15	-4.45965	-8.73618	83.50667
16	-5.66068	-8.70934	83.50667
17	-6.58898	-8.54558	83.50667
18	-7.21878	-8.29719	83.50667
19	-7.53163	-8.03791	83.50667
20	-7.59866	-7.91925	83.50667
21	-7.62650	-7.78816	83.50667
22	-7.47017	-7.42722	83.50667
23	-6.94454	-7.01746	83.50667
24	-6.12812	-6.57294	83.50667
25	-5.06313	-6.05421	83.50667
26	-3.77372	-5.43296	83.50667
27	-2.27516	-4.70014	83.50667
28	-0.57143	-3.87362	83.50667
29	1.34377	-2.99741	83.50667
30	3.46323	-2.09315	83.50667
31	5.77110	-1.16712	83.50667
32	8.25016	-0.22463	83.50667
33	10.88185	0.73004	83.50667
34	13.64672	1.69279	83.50667
35	16.52459	2.65951	83.50667
36	19.49476	3.62565	83.50667
37	22.53647	4.58521	83.50667
38	25.62890	5.53092	83.50667
39	28.75146	6.45364	83.50667
1	28.35281	5.13266	87.60000
2	25.51397	3.63317	87.60000
3	22.68043	2.17092	87.60000
4	19.87315	0.75336	87.60000
5	17.11157	-0.60979	87.60000
6	14.41447	-1.90840	87.60000
7	11.79956	-3.13138	87.60000
8	9.28379	-4.26738	87.60000
9	6.88362	-5.30559	87.60000
10	4.61502	-6.23596	87.60000
11	2.49369	-7.04977	87.60000
12	0.53492	-7.73948	87.60000
13	-1.25319	-8.27582	87.60000
14	-2.86207	-8.61452	87.60000
15	-4.26600	-8.74924	87.60000
16	-5.43236	-8.70787	87.60000
17	-6.33205	-8.53699	87.60000
18	-6.94071	-8.28773	87.60000
19	-7.24137	-8.03192	87.60000
20	-7.30501	-7.91582	87.60000
21	-7.33044	-7.78813	87.60000
22	-7.17408	-7.43945	87.60000
23	-6.65827	-7.04804	87.60000
24	-5.85951	-6.62660	87.60000
25	-4.81832	-6.13624	87.60000
26	-3.55780	-5.54917	87.60000
27	-2.09267	-4.85639	87.60000
28	-0.42703	-4.07523	87.60000
29	1.44469	-3.24851	87.60000
30	3.51520	-2.39718	87.60000
31	5.76904	-1.52714	87.60000
32	8.18941	-0.64335	87.60000
33	10.75821	0.25028	87.60000
34	13.45652	1.14999	87.60000
35	16.26465	2.05209	87.60000
36	19.16246	2.95239	87.60000
37	22.12969	3.84534	87.60000
38	25.14603	4.72415	87.60000
39	28.19136	5.58019	87.60000
1	27.66020	4.27077	91.69333
2	24.89646	2.85553	91.69333
3	22.13833	1.47618	91.69333
4	19.40618	0.13964	91.69333
5	16.71894	-1.14491	91.69333
6	14.09486	-2.36790	91.69333
7	11.55122	-3.51881	91.69333
8	9.10452	-4.58684	91.69333
9	6.77082	-5.56176	91.69333
10	4.56568	-6.43402	91.69333
11	2.50438	-7.19536	91.69333
12	0.60179	-7.83867	91.69333
13	-1.13392	-8.33570	91.69333
14	-2.69391	-8.64376	91.69333
15	-4.05322	-8.75703	91.69333
16	-5.18066	-8.70290	91.69333
17	-6.04865	-8.52677	91.69333
18	-6.63426	-8.27838	91.69333
19	-6.92196	-8.02741	91.69333
20	-6.98213	-7.91437	91.69333
21	-7.00523	-7.79059	91.69333
22	-6.84990	-7.45523	91.69333
23	-6.34636	-7.08290	91.69333
24	-5.56879	-6.68496	91.69333
25	-4.55594	-6.22334	91.69333
26	-3.32980	-5.67084	91.69333
27	-1.90449	-5.01861	91.69333
28	-0.28419	-4.28334	91.69333
29	1.53595	-3.50652	91.69333
30	3.54865	-2.70834	91.69333
31	5.73890	-1.89432	91.69333
32	8.09036	-1.06906	91.69333
33	10.58551	-0.23611	91.69333
34	13.20598	0.60111	91.69333
35	15.93271	1.43927	91.69333
36	18.74614	2.27456	91.69333
37	21.62663	3.10186	91.69333
38	24.55445	3.91487	91.69333
39	27.51003	4.70547	91.69333
1	26.90401	3.42901	95.78667
2	24.22273	2.09676	95.78667
3	21.54730	0.79899	95.78667
4	18.89745	-0.45785	95.78667
5	16.29152	-1.66516	95.78667
6	13.74724	-2.81389	95.78667
7	11.28136	-3.89409	95.78667
8	8.90994	-4.89555	95.78667
9	6.64855	-5.80857	95.78667
10	4.51231	-6.62410	95.78667
11	2.51605	-7.33438	95.78667
12	0.67418	-7.93269	95.78667
13	-1.00511	-8.39185	95.78667
14	-2.51279	-8.67081	95.78667
15	-3.82473	-8.76427	95.78667
16	-4.91116	-8.69901	95.78667
17	-5.74602	-8.51914	95.78667
18	-6.30778	-8.27286	95.78667
19	-6.58227	-8.02755	95.78667
20	-6.63899	-7.91787	95.78667
21	-6.65986	-7.79826	95.78667
22	-6.50629	-7.47667	95.78667
23	-6.01652	-7.12344	95.78667
24	-5.26221	-6.74871	95.78667
25	-4.28029	-6.31530	95.78667
26	-3.09166	-5.79676	95.78667
27	-1.70983	-5.18438	95.78667
28	-0.13905	-4.49418	95.78667
29	1.62491	-3.76624	95.78667
30	3.57480	-3.01994	95.78667
31	5.69606	-2.26046	95.78667
32	7.97290	-1.49203	95.78667
33	10.38839	-0.71789	95.78667
34	12.92477	0.05888	95.78667
35	15.56361	0.83531	95.78667
36	18.28604	1.60794	95.78667
37	21.07303	2.37205	95.78667
38	23.90549	3.12183	95.78667
39	26.76446	3.84964	95.78667
1	26.13028	2.61930	99.88000
2	23.53431	1.36672	99.88000
3	20.94439	0.14722	99.88000
4	18.37957	-1.03322	99.88000
5	15.85760	-2.16649	99.88000
6	13.39564	-3.24411	99.88000
7	11.00993	-4.25666	99.88000
8	8.71603	-5.19447	99.88000
9	6.52903	-6.04838	99.88000
10	4.46360	-6.80985	99.88000
11	2.53408	-7.47155	99.88000
12	0.75440	-8.02717	99.88000
13	-0.86722	-8.45060	99.88000
14	-2.32167	-8.70242	99.88000
15	-3.58563	-8.77783	99.88000
16	-4.63075	-8.70293	99.88000
17	-5.43242	-8.52050	99.88000
18	-5.97044	-8.27716	99.88000
19	-6.23195	-8.03796	99.88000
20	-6.28534	-7.93175	99.88000
21	-6.30413	-7.81638	99.88000
22	-6.15281	-7.50847	99.88000
23	-5.67747	-7.17378	99.88000
24	-4.94721	-6.82135	99.88000
25	-3.99719	-6.41498	99.88000
26	-2.84723	-5.92895	99.88000
27	-1.51025	-5.35472	99.88000
28	0.00949	-4.70768	99.88000
29	1.71561	-4.02644	99.88000
30	3.60092	-3.32961	99.88000
31	5.65135	-2.62201	99.88000
32	7.85167	-1.90754	99.88000
33	10.18552	-1.18914	99.88000
34	12.63578	-0.46956	99.88000
35	15.18467	0.24854	99.88000
36	17.81399	0.96202	99.88000
37	20.50537	1.66658	99.88000
38	23.24037	2.35682	99.88000
39	26.00065	3.02561	99.88000
1	25.35823	1.84418	103.97333
2	22.84805	0.66705	103.97333
3	20.34405	-0.47834	103.97333
4	17.86462	-1.58647	103.97333
5	15.42692	-2.64973	103.97333
6	13.04754	-3.66012	103.97333
7	10.74221	-4.60876	103.97333
8	8.52597	-5.48652	103.97333
9	6.41345	-6.28471	103.97333
10	4.41883	-6.99530	103.97333
11	2.55599	-7.61137	103.97333
12	0.83840	-8.12698	103.97333
13	-0.72578	-8.51711	103.97333
14	-2.12737	-8.74391	103.97333
15	-3.34387	-8.80302	103.97333
16	-4.34829	-8.71988	103.97333
17	-5.11740	-8.53586	103.97333
18	-5.63228	-8.29606	103.97333
19	-5.88123	-8.06317	103.97333
20	-5.93144	-7.96045	103.97333
21	-5.94829	-7.84928	103.97333
22	-5.79953	-7.55470	103.97333
23	-5.33884	-7.23777	103.97333
24	-4.63276	-6.90649	103.97333
25	-3.71472	-6.52566	103.97333
26	-2.60354	-6.07035	103.97333
27	-1.31154	-5.53219	103.97333
28	0.15702	-4.92593	103.97333
29	1.80519	-4.28874	103.97333
30	3.62588	-3.63846	103.97333
