-0.00318443	-0.00433807	0.02912000
-0.00407029	-0.00485066	0.02912000
-0.00487661	-0.00520184	0.02912000
-0.00557603	-0.00540624	0.02912000
-0.00614462	-0.00547088	0.02912000
-0.00655226	-0.00541937	0.02912000
-0.00677813	-0.00531692	0.02912000
-0.00684645	-0.00526960	0.02912000
-0.00690846	-0.00521780	0.02912000
-0.00706032	-0.00503070	0.02912000
-0.00715190	-0.00464591	0.02912000
-0.00700881	-0.00410991	0.02912000
-0.00669775	-0.00347329	0.02912000
-0.00623311	-0.00275523	0.02912000
-0.00562315	-0.00196857	0.02912000
-0.00488062	-0.00111948	0.02912000
-0.00401942	-0.00021093	0.02912000
-0.00305365	0.00075538	0.02912000
-0.00199742	0.00177794	0.02912000
-0.00086480	0.00285483	0.02912000
0.00033041	0.00398323	0.02912000
0.00157506	0.00515893	0.02912000
0.00285759	0.00637548	0.02912000
0.00416990	0.00762263	0.02912000
0.00551071	0.00888344	0.02912000
0.00751777	0.00979042	0.03168000
0.00669969	0.00805695	0.03168000
0.00579670	0.00636602	0.03168000
0.00484611	0.00474269	0.03168000
0.00385858	0.00319566	0.03168000
0.00284227	0.00173771	0.03168000
0.00180513	0.00038307	0.03168000
0.00075612	-0.00085419	0.03168000
-0.00029428	-0.00196088	0.03168000
-0.00133374	-0.00292522	0.03168000
-0.00234791	-0.00373722	0.03168000
-0.00332005	-0.00438926	0.03168000
-0.00423060	-0.00487712	0.03168000
-0.00505651	-0.00520221	0.03168000
-0.00577122	-0.00537561	0.03168000
-0.00634705	-0.00542022	0.03168000
-0.00675584	-0.00535026	0.03168000
-0.00697877	-0.00523658	0.03168000
-0.00704432	-0.00518428	0.03168000
-0.00710209	-0.00512656	0.03168000
-0.00723073	-0.00492005	0.03168000
-0.00728930	-0.00452231	0.03168000
-0.00715173	-0.00397869	0.03168000
-0.00681105	-0.00334911	0.03168000
-0.00629877	-0.00265269	0.03168000
-0.00563760	-0.00189410	0.03168000
-0.00484392	-0.00107544	0.03168000
-0.00393154	-0.00019855	0.03168000
-0.00291345	0.00073458	0.03168000
-0.00180265	0.00172179	0.03168000
-0.00061252	0.00276074	0.03168000
0.00064316	0.00384889	0.03168000
0.00195050	0.00498302	0.03168000
0.00329655	0.00615824	0.03168000
0.00467174	0.00736549	0.03168000
0.00607453	0.00858704	0.03168000
0.00806221	0.00931377	0.03424000
0.00715938	0.00761585	0.03424000
0.00617416	0.00596306	0.03424000
0.00514444	0.00438024	0.03424000
0.00408070	0.00287605	0.03424000
0.00299160	0.00146314	0.03424000
0.00188593	0.00015537	0.03424000
0.00077362	-0.00103374	0.03424000
-0.00033377	-0.00209178	0.03424000
-0.00142299	-0.00300794	0.03424000
-0.00247890	-0.00377330	0.03424000
-0.00348436	-0.00438132	0.03424000
-0.00441980	-0.00482874	0.03424000
-0.00526267	-0.00511749	0.03424000
-0.00598726	-0.00525863	0.03424000
-0.00656674	-0.00527526	0.03424000
-0.00697253	-0.00518275	0.03424000
-0.00718823	-0.00505418	0.03424000
-0.00724993	-0.00499693	0.03424000
-0.00730302	-0.00493474	0.03424000
-0.00741338	-0.00471761	0.03424000
-0.00743544	-0.00431560	0.03424000
-0.00725423	-0.00378385	0.03424000
-0.00687360	-0.00317629	0.03424000
-0.00632295	-0.00250822	0.03424000
-0.00562292	-0.00178342	0.03424000
-0.00478902	-0.00100350	0.03424000
-0.00383469	-0.00016984	0.03424000
-0.00277282	0.00071608	0.03424000
-0.00161641	0.00165264	0.03424000
-0.00037888	0.00263811	0.03424000
0.00092589	0.00367051	0.03424000
0.00228389	0.00474724	0.03424000
0.00368201	0.00586386	0.03424000
0.00511033	0.00701161	0.03424000
0.00656662	0.00817262	0.03424000
0.00857149	0.00885270	0.03680000
0.00758845	0.00718940	0.03680000
0.00652524	0.00557396	0.03680000
0.00542048	0.00403073	0.03680000
0.00428466	0.00256830	0.03680000
0.00312695	0.00119910	0.03680000
0.00195694	-0.00006339	0.03680000
0.00078550	-0.00120620	0.03680000
-0.00037496	-0.00221770	0.03680000
-0.00151036	-0.00308795	0.03680000
-0.00260500	-0.00380898	0.03680000
-0.00364144	-0.00437519	0.03680000
-0.00460011	-0.00478410	0.03680000
-0.00545884	-0.00503808	0.03680000
-0.00619257	-0.00514819	0.03680000
-0.00677514	-0.00513815	0.03680000
-0.00717754	-0.00502432	0.03680000
-0.00738527	-0.00488113	0.03680000
-0.00744269	-0.00481900	0.03680000
-0.00749063	-0.00475249	0.03680000
-0.00758141	-0.00452582	0.03680000
-0.00756767	-0.00412220	0.03680000
-0.00734745	-0.00360345	0.03680000
-0.00693114	-0.00301723	0.03680000
-0.00634551	-0.00237635	0.03680000
-0.00560966	-0.00168391	0.03680000
-0.00473846	-0.00094107	0.03680000
-0.00374509	-0.00014877	0.03680000
-0.00264236	0.00069199	0.03680000
-0.00144329	0.00158012	0.03680000
-0.00016137	0.00251446	0.03680000
0.00118942	0.00349362	0.03680000
0.00259498	0.00451555	0.03680000
0.00404199	0.00557629	0.03680000
0.00552023	0.00666735	0.03680000
0.00702676	0.00777074	0.03680000
0.00904492	0.00840754	0.03936000
0.00798628	0.00677822	0.03936000
0.00684946	0.00519961	0.03936000
0.00567392	0.00369531	0.03936000
0.00447029	0.00227375	0.03936000
0.00324830	0.00094710	0.03936000
0.00201830	-0.00027156	0.03936000
0.00079196	-0.00136987	0.03936000
-0.00041753	-0.00233689	0.03936000
-0.00159548	-0.00316347	0.03936000
-0.00272576	-0.00384250	0.03936000
-0.00379068	-0.00436915	0.03936000
-0.00477073	-0.00474156	0.03936000
-0.00564403	-0.00496248	0.03936000
-0.00638600	-0.00504308	0.03936000
-0.00697105	-0.00500778	0.03936000
-0.00736968	-0.00487389	0.03936000
-0.00756876	-0.00471667	0.03936000
-0.00762153	-0.00464990	0.03936000
-0.00766398	-0.00457941	0.03936000
-0.00773465	-0.00434477	0.03936000
-0.00768710	-0.00394201	0.03936000
-0.00743242	-0.00343660	0.03936000
-0.00698414	-0.00287093	0.03936000
-0.00636666	-0.00225605	0.03936000
-0.00559791	-0.00159452	0.03936000
-0.00469227	-0.00088710	0.03936000
-0.00366276	-0.00013432	0.03936000
-0.00252213	0.00066332	0.03936000
-0.00128342	0.00150522	0.03936000
0.00003980	0.00239077	0.03936000
0.00143348	0.00331914	0.03936000
0.00288337	0.00428881	0.03936000
0.00437603	0.00529628	0.03936000
0.00590087	0.00633333	0.03936000
0.00745431	0.00738187	0.03936000
0.00948187	0.00797858	0.04192000
0.00835238	0.00638285	0.04192000
0.00714649	0.00484080	0.04192000
0.00590461	0.00337496	0.04192000
0.00463762	0.00199356	0.04192000
0.00335585	0.00070843	0.04192000
0.00207034	-0.00046781	0.04192000
0.00079346	-0.00152334	0.04192000
-0.00046098	-0.00244789	0.04192000
-0.00167779	-0.00323304	0.04192000
-0.00284052	-0.00387236	0.04192000
-0.00393133	-0.00436169	0.04192000
-0.00493078	-0.00469969	0.04192000
-0.00581720	-0.00488944	0.04192000
-0.00656638	-0.00494223	0.04192000
-0.00715325	-0.00488327	0.04192000
-0.00754778	-0.00473070	0.04192000
-0.00773770	-0.00456032	0.04192000
-0.00778560	-0.00448934	0.04192000
-0.00782241	-0.00441535	0.04192000
-0.00787329	-0.00417456	0.04192000
-0.00779476	-0.00377462	0.04192000
-0.00750981	-0.00328254	0.04192000
-0.00703289	-0.00273652	0.04192000
-0.00638645	-0.00214646	0.04192000
-0.00558760	-0.00151442	0.04192000
-0.00465036	-0.00084079	0.04192000
-0.00358761	-0.00012566	0.04192000
-0.00241208	0.00063089	0.04192000
-0.00113683	0.00142875	0.04192000
0.00022453	0.00226783	0.04192000
0.00165785	0.00314782	0.04192000
0.00314879	0.00406772	0.04192000
0.00468373	0.00502447	0.04192000
0.00625179	0.00601009	0.04192000
0.00784873	0.00700643	0.04192000
0.00988176	0.00756610	0.04448000
0.00868630	0.00600379	0.04448000
0.00741610	0.00449818	0.04448000
0.00611251	0.00307053	0.04448000
0.00478682	0.00172869	0.04448000
0.00344994	0.00048414	0.04448000
0.00211354	-0.00065100	0.04448000
0.00079059	-0.00166544	0.04448000
-0.00050462	-0.00254951	0.04448000
-0.00175654	-0.00329540	0.04448000
-0.00294846	-0.00389730	0.04448000
-0.00406249	-0.00435156	0.04448000
-0.00507924	-0.00465729	0.04448000
-0.00597721	-0.00481786	0.04448000
-0.00673249	-0.00484477	0.04448000
-0.00732050	-0.00476401	0.04448000
-0.00771069	-0.00459431	0.04448000
-0.00789131	-0.00441202	0.04448000
-0.00793433	-0.00433737	0.04448000
-0.00796564	-0.00426046	0.04448000
-0.00799783	-0.00401530	0.04448000
-0.00789158	-0.00361961	0.04448000
-0.00758005	-0.00314056	0.04448000
-0.00707746	-0.00261330	0.04448000
-0.00640480	-0.00204691	0.04448000
-0.00557857	-0.00144296	0.04448000
-0.00461253	-0.00080147	0.04448000
-0.00351947	-0.00012214	0.04448000
-0.00231206	0.00059536	0.04448000
-0.00100342	0.00135139	0.04448000
0.00039282	0.00214632	0.04448000
0.00186244	0.00298034	0.04448000
0.00339103	0.00385292	0.04448000
0.00496481	0.00476141	0.04448000
0.00657260	0.00569811	0.04448000
0.00820954	0.00664480	0.04448000
0.01024410	0.00717032	0.04704000
0.00898776	0.00564151	0.04704000
0.00765821	0.00417243	0.04704000
0.00629781	0.00278282	0.04704000
0.00491833	0.00148008	0.04704000
0.00353124	0.00027523	0.04704000
0.00214876	-0.00082007	0.04704000
0.00078434	-0.00179506	0.04704000
-0.00054735	-0.00264059	0.04704000
-0.00183048	-0.00334938	0.04704000
-0.00304823	-0.00391611	0.04704000
-0.00418267	-0.00433759	0.04704000
-0.00521446	-0.00461328	0.04704000
-0.00612229	-0.00474684	0.04704000
-0.00688249	-0.00475003	0.04704000
-0.00747101	-0.00464956	0.04704000
-0.00785671	-0.00446442	0.04704000
-0.00802820	-0.00427166	0.04704000
-0.00806657	-0.00419395	0.04704000
-0.00809272	-0.00411473	0.04704000
-0.00810808	-0.00386677	0.04704000
-0.00797781	-0.00347611	0.04704000
-0.00764296	-0.00300960	0.04704000
-0.00711738	-0.00250031	0.04704000
-0.00642106	-0.00195652	0.04704000
-0.00557011	-0.00137934	0.04704000
-0.00457808	-0.00076840	0.04704000
-0.00345766	-0.00012305	0.04704000
-0.00222151	0.00055745	0.04704000
-0.00088272	0.00127385	0.04704000
0.00054503	0.00202694	0.04704000
0.00204749	0.00281738	0.04704000
0.00361018	0.00364505	0.04704000
0.00521919	0.00450770	0.04704000
0.00686308	0.00539786	0.04704000
0.00853638	0.00629734	0.04704000
0.01056845	0.00679149	0.04960000
0.00925656	0.00529649	0.04960000
0.00787294	0.00386419	0.04960000
0.00646094	0.00251263	0.04960000
0.00503288	0.00124864	0.04960000
0.00360074	0.00008271	0.04960000
0.00217724	-0.00097395	0.04960000
0.00077618	-0.00191107	0.04960000
-0.00058749	-0.00271996	0.04960000
-0.00189779	-0.00339378	0.04960000
-0.00313782	-0.00392761	0.04960000
-0.00428966	-0.00431865	0.04960000
-0.00533408	-0.00456669	0.04960000
-0.00624992	-0.00467569	0.04960000
-0.00701382	-0.00465772	0.04960000
-0.00760222	-0.00453995	0.04960000
-0.00798307	-0.00434065	0.04960000
-0.00814573	-0.00413882	0.04960000
-0.00817986	-0.00405868	0.04960000
-0.00820150	-0.00397774	0.04960000
-0.00820280	-0.00372819	0.04960000
-0.00805285	-0.00334260	0.04960000
-0.00769762	-0.00288817	0.04960000
-0.00715141	-0.00239627	0.04960000
-0.00643389	-0.00187422	0.04960000
-0.00556086	-0.00132262	0.04960000
-0.00454568	-0.00074072	0.04960000
-0.00340095	-0.00012756	0.04960000
-0.00213928	0.00051792	0.04960000
-0.00077376	0.00119686	0.04960000
0.00068196	0.00191042	0.04960000
0.00221361	0.00265963	0.04960000
0.00380665	0.00344475	0.04960000
0.00544709	0.00426389	0.04960000
0.00712323	0.00510983	0.04960000
0.00882904	0.00596440	0.04960000
0.01085445	0.00642978	0.05216000
0.00949255	0.00496903	0.05216000
0.00806035	0.00357387	0.05216000
0.00660220	0.00226043	0.05216000
0.00513098	0.00103485	0.05216000
0.00365916	-0.00009290	0.05216000
0.00219983	-0.00111212	0.05216000
0.00076708	-0.00201293	0.05216000
-0.00062398	-0.00278705	0.05216000
-0.00195731	-0.00342799	0.05216000
-0.00321598	-0.00393119	0.05216000
-0.00438214	-0.00429414	0.05216000
-0.00543667	-0.00451699	0.05216000
-0.00635863	-0.00460401	0.05216000
-0.00712497	-0.00456767	0.05216000
-0.00771271	-0.00443522	0.05216000
-0.00808841	-0.00422316	0.05216000
-0.00824302	-0.00401386	0.05216000
-0.00827361	-0.00393192	0.05216000
-0.00829161	-0.00384978	0.05216000
-0.00828207	-0.00359945	0.05216000
-0.00811666	-0.00321848	0.05216000
-0.00774361	-0.00277573	0.05216000
-0.00717897	-0.00230077	0.05216000
-0.00644263	-0.00179966	0.05216000
-0.00555014	-0.00127249	0.05216000
-0.00451468	-0.00071817	0.05216000
-0.00334873	-0.00013543	0.05216000
-0.00206484	0.00047707	0.05216000
-0.00067606	0.00112076	0.05216000
0.00080399	0.00179710	0.05216000
0.00236106	0.00250745	0.05216000
0.00398060	0.00325240	0.05216000
0.00564853	0.00403034	0.05216000
0.00735294	0.00483431	0.05216000
0.00908728	0.00564623	0.05216000
0.01110181	0.00608536	0.05472000
0.00969546	0.00465931	0.05472000
0.00822026	0.00330155	0.05472000
0.00672148	0.00202622	0.05472000
0.00521257	0.00083865	0.05472000
0.00370644	-0.00025176	0.05472000
0.00221648	-0.00123475	0.05472000
0.00075693	-0.00210083	0.05472000
-0.00065700	-0.00284202	0.05472000
-0.00200928	-0.00345214	0.05472000
-0.00328303	-0.00392687	0.05472000
-0.00446048	-0.00426402	0.05472000
-0.00552267	-0.00446403	0.05472000
-0.00644887	-0.00453158	0.05472000
-0.00721647	-0.00447955	0.05472000
-0.00780309	-0.00433505	0.05472000
-0.00817406	-0.00411266	0.05472000
-0.00832247	-0.00389806	0.05472000
-0.00835047	-0.00381494	0.05472000
-0.00836586	-0.00373201	0.05472000
-0.00834830	-0.00348135	0.05472000
-0.00817045	-0.00310466	0.05472000
-0.00778187	-0.00267312	0.05472000
-0.00720099	-0.00221454	0.05472000
-0.00644817	-0.00173353	0.05472000
-0.00553878	-0.00122958	0.05472000
-0.00448585	-0.00070127	0.05472000
-0.00330172	-0.00014709	0.05472000
-0.00199886	0.00043455	0.05472000
-0.00059024	0.00104528	0.05472000
0.00091055	0.00168683	0.05472000
0.00248932	0.00236078	0.05472000
0.00413154	0.00306799	0.05472000
0.00582309	0.00380712	0.05472000
0.00755184	0.00457142	0.05472000
0.00931077	0.00534296	0.05472000
0.01131058	0.00575820	0.05728000
0.00986533	0.00436725	0.05728000
0.00835269	0.00304706	0.05728000
0.00681879	0.00180968	0.05728000
0.00527762	0.00065961	0.05728000
0.00374248	-0.00039436	0.05728000
0.00222695	-0.00134238	0.05728000
0.00074538	-0.00217529	0.05728000
-0.00068705	-0.00288535	0.05728000
-0.00205435	-0.00346658	0.05728000
-0.00333973	-0.00391491	0.05728000
-0.00452557	-0.00422838	0.05728000
-0.00559304	-0.00440775	0.05728000
-0.00652170	-0.00445815	0.05728000
-0.00728944	-0.00439294	0.05728000
-0.00787456	-0.00423899	0.05728000
-0.00824204	-0.00400966	0.05728000
-0.00838697	-0.00379224	0.05728000
-0.00841350	-0.00370851	0.05728000
-0.00842730	-0.00362512	0.05728000
-0.00840398	-0.00337441	0.05728000
-0.00821558	-0.00300191	0.05728000
-0.00781361	-0.00258107	0.05728000
-0.00721861	-0.00213820	0.05728000
-0.00645159	-0.00167636	0.05728000
-0.00552780	-0.00119436	0.05728000
-0.00446011	-0.00069046	0.05728000
-0.00326073	-0.00016291	0.05728000
-0.00194205	0.00039002	0.05728000
-0.00051692	0.00097017	0.05728000
0.00100114	0.00157940	0.05728000
0.00259800	0.00221947	0.05728000
0.00425919	0.00289143	0.05728000
0.00597055	0.00359415	0.05728000
0.00771982	0.00432110	0.05728000
0.00949949	0.00505455	0.05728000
0.01148214	0.00544759	0.05984000
0.01000327	0.00409194	0.05984000
0.00845852	0.00280921	0.05984000
0.00689477	0.00160938	0.05984000
0.00532651	0.00049609	0.05984000
0.00376732	-0.00052245	0.05984000
0.00223092	-0.00143677	0.05984000
0.00073170	-0.00223798	0.05984000
-0.00071524	-0.00291854	0.05984000
-0.00209398	-0.00347262	0.05984000
-0.00338790	-0.00389632	0.05984000
-0.00457949	-0.00418791	0.05984000
-0.00565011	-0.00434852	0.05984000
-0.00657961	-0.00438372	0.05984000
-0.00734646	-0.00430743	0.05984000
-0.00792975	-0.00414637	0.05984000
-0.00829545	-0.00391387	0.05984000
-0.00843982	-0.00369603	0.05984000
-0.00846593	-0.00361216	0.05984000
-0.00847901	-0.00352854	0.05984000
-0.00845145	-0.00327801	0.05984000
-0.00825344	-0.00290997	0.05984000
-0.00783991	-0.00249938	0.05984000
-0.00723282	-0.00207153	0.05984000
-0.00645373	-0.00162793	0.05984000
-0.00551788	-0.00116665	0.05984000
-0.00443798	-0.00068561	0.05984000
-0.00322612	-0.00018287	0.05984000
-0.00189455	0.00034344	0.05984000
-0.00045603	0.00089525	0.05984000
0.00107603	0.00147451	0.05984000
0.00268758	0.00208312	0.05984000
0.00436422	0.00272223	0.05984000
0.00609180	0.00339088	0.05984000
0.00785792	0.00408274	0.05984000
0.00965465	0.00478034	0.05984000
0.01161820	0.00515264	0.06240000
0.01011063	0.00383227	0.06240000
0.00853878	0.00258661	0.06240000
0.00695013	0.00142368	0.06240000
0.00535956	0.00034627	0.06240000
0.00378087	-0.00063792	0.06240000
0.00222788	-0.00151981	0.06240000
0.00071493	-0.00229071	0.06240000
-0.00074295	-0.00294322	0.06240000
-0.00213000	-0.00347164	0.06240000
-0.00342971	-0.00387221	0.06240000
-0.00462472	-0.00414343	0.06240000
-0.00569660	-0.00428677	0.06240000
-0.00662551	-0.00430835	0.06240000
-0.00739055	-0.00422265	0.06240000
-0.00797176	-0.00405654	0.06240000
-0.00833754	-0.00382462	0.06240000
-0.00848409	-0.00360859	0.06240000
-0.00851067	-0.00352498	0.06240000
-0.00852375	-0.00344133	0.06240000
-0.00849281	-0.00319123	0.06240000
-0.00828535	-0.00282829	0.06240000
-0.00786183	-0.00242761	0.06240000
-0.00724453	-0.00201403	0.06240000
-0.00645538	-0.00158777	0.06240000
-0.00550964	-0.00114604	0.06240000
-0.00441990	-0.00068640	0.06240000
-0.00319811	-0.00020677	0.06240000
-0.00185637	0.00029483	0.06240000
-0.00040735	0.00082038	0.06240000
0.00113567	0.00137189	0.06240000
0.00275873	0.00195128	0.06240000
0.00444753	0.00255981	0.06240000
0.00618794	0.00319662	0.06240000
0.00796746	0.00385559	0.06240000
0.00977777	0.00451952	0.06240000
0.01172037	0.00487249	0.06496000
0.01018880	0.00358727	0.06496000
0.00859464	0.00237817	0.06496000
0.00698579	0.00125136	0.06496000
0.00537744	0.00020888	0.06496000
0.00378354	-0.00074209	0.06496000
0.00221794	-0.00159274	0.06496000
0.00069493	-0.00233460	0.06496000
-0.00077060	-0.00296037	0.06496000
-0.00216301	-0.00346446	0.06496000
-0.00346595	-0.00384322	0.06496000
-0.00466223	-0.00409538	0.06496000
-0.00573359	-0.00422281	0.06496000
-0.00666056	-0.00423219	0.06496000
-0.00742291	-0.00413862	0.06496000
-0.00800184	-0.00396940	0.06496000
-0.00836891	-0.00374094	0.06496000
-0.00851952	-0.00352846	0.06496000
-0.00854730	-0.00344546	0.06496000
-0.00856096	-0.00336196	0.06496000
-0.00852750	-0.00311253	0.06496000
-0.00831109	-0.00275521	0.06496000
-0.00787892	-0.00236426	0.06496000
-0.00725315	-0.00196438	0.06496000
-0.00645582	-0.00155468	0.06496000
-0.00550228	-0.00113147	0.06496000
-0.00440498	-0.00069197	0.06496000
-0.00317570	-0.00023393	0.06496000
-0.00182643	0.00024467	0.06496000
-0.00036970	0.00074582	0.06496000
0.00118133	0.00127155	0.06496000
0.00281282	0.00182379	0.06496000
0.00451056	0.00240383	0.06496000
0.00626048	0.00301088	0.06496000
0.00804999	0.00363901	0.06496000
0.00987043	0.00427134	0.06496000
0.01179022	0.00460633	0.06752000
0.01023920	0.00335611	0.06752000
0.00862741	0.00218301	0.06752000
0.00700294	0.00109153	0.06752000
0.00538120	0.00008302	0.06752000
0.00377624	-0.00083576	0.06752000
0.00220189	-0.00165631	0.06752000
0.00067233	-0.00237029	0.06752000
-0.00079763	-0.00297052	0.06752000
-0.00219256	-0.00345149	0.06752000
-0.00349624	-0.00380968	0.06752000
-0.00469164	-0.00404405	0.06752000
-0.00576074	-0.00415691	0.06752000
-0.00668444	-0.00415556	0.06752000
-0.00744325	-0.00405579	0.06752000
-0.00801963	-0.00388535	0.06752000
-0.00838820	-0.00366182	0.06752000
-0.00854349	-0.00345388	0.06752000
-0.00857289	-0.00337178	0.06752000
-0.00858760	-0.00328862	0.06752000
-0.00855286	-0.00304002	0.06752000
-0.00832897	-0.00268827	0.06752000
-0.00788943	-0.00230706	0.06752000
-0.00725674	-0.00192063	0.06752000
-0.00645305	-0.00152698	0.06752000
-0.00549375	-0.00112150	0.06752000
-0.00439113	-0.00070108	0.06752000
-0.00315683	-0.00026336	0.06752000
-0.00180267	0.00019369	0.06752000
-0.00034104	0.00067206	0.06752000
0.00121502	0.00117375	0.06752000
0.00285180	0.00170066	0.06752000
0.00455521	0.00225408	0.06752000
0.00631124	0.00283328	0.06752000
0.00810724	0.00343251	0.06752000
0.00993427	0.00403517	0.06752000
0.01182923	0.00435337	0.07008000
0.01026310	0.00313789	0.07008000
0.00863810	0.00200015	0.07008000
0.00700235	0.00094313	0.07008000
0.00537136	-0.00003238	0.07008000
0.00375921	-0.00092001	0.07008000
0.00217971	-0.00171152	0.07008000
0.00064692	-0.00239871	0.07008000
-0.00082452	-0.00297450	0.07008000
-0.00221929	-0.00343346	0.07008000
-0.00352137	-0.00377221	0.07008000
-0.00471390	-0.00398997	0.07008000
-0.00577908	-0.00408950	0.07008000
-0.00669825	-0.00407878	0.07008000
-0.00745271	-0.00397433	0.07008000
-0.00802626	-0.00380431	0.07008000
-0.00839612	-0.00358660	0.07008000
-0.00855602	-0.00338376	0.07008000
-0.00858720	-0.00330278	0.07008000
-0.00860325	-0.00322012	0.07008000
-0.00856821	-0.00297254	0.07008000
-0.00833839	-0.00262621	0.07008000
-0.00789269	-0.00225481	0.07008000
-0.00725453	-0.00188172	0.07008000
-0.00644623	-0.00150370	0.07008000
-0.00548315	-0.00111526	0.07008000
-0.00437742	-0.00071301	0.07008000
-0.00314047	-0.00029453	0.07008000
-0.00178399	0.00014225	0.07008000
-0.00032021	0.00059925	0.07008000
0.00123796	0.00107843	0.07008000
0.00287696	0.00158165	0.07008000
0.00458281	0.00211018	0.07008000
0.00634160	0.00266331	0.07008000
0.00814065	0.00323544	0.07008000
0.00997076	0.00381028	0.07008000
0.01183880	0.00411285	0.07264000
0.01026184	0.00293186	0.07264000
0.00862795	0.00182882	0.07264000
0.00698513	0.00080544	0.07264000
0.00534892	-0.00013798	0.07264000
0.00373338	-0.00099544	0.07264000
0.00215223	-0.00175888	0.07264000
0.00061943	-0.00242028	0.07264000
-0.00085053	-0.00297266	0.07264000
-0.00224252	-0.00341067	0.07264000
-0.00354067	-0.00373110	0.07264000
-0.00472832	-0.00393346	0.07264000
-0.00578793	-0.00402097	0.07264000
-0.00670132	-0.00400234	0.07264000
-0.00745063	-0.00389478	0.07264000
-0.00802091	-0.00372654	0.07264000
-0.00839119	-0.00351451	0.07264000
-0.00855469	-0.00331657	0.07264000
-0.00858749	-0.00323681	0.07264000
-0.00860488	-0.00315480	0.07264000
-0.00857056	-0.00290842	0.07264000
-0.00833699	-0.00256690	0.07264000
-0.00788643	-0.00220539	0.07264000
-0.00724413	-0.00184585	0.07264000
-0.00643294	-0.00148327	0.07264000
-0.00546809	-0.00111139	0.07264000
-0.00436146	-0.00072662	0.07264000
-0.00312431	-0.00032649	0.07264000
-0.00176813	0.00009103	0.07264000
-0.00030503	0.00052783	0.07264000
0.00125226	0.00098581	0.07264000
0.00289032	0.00146676	0.07264000
0.00459529	0.00197191	0.07264000
0.00635337	0.00250059	0.07264000
0.00815189	0.00304731	0.07264000
0.00998144	0.00359607	0.07264000
0.01182032	0.00388403	0.07520000
0.01023674	0.00273727	0.07520000
0.00859822	0.00166833	0.07520000
0.00695248	0.00067784	0.07520000
0.00531501	-0.00023434	0.07520000
0.00369980	-0.00106249	0.07520000
0.00212048	-0.00179878	0.07520000
0.00059087	-0.00243532	0.07520000
