-0.05688381	0.00833396	-0.00308532
-0.05688381	0.00680514	-0.00184209
-0.05688381	0.00526862	-0.00068625
-0.05688381	0.00373764	0.00037329
-0.05688381	0.00222574	0.00132664
-0.05688381	0.00074728	0.00216458
-0.05688381	-0.00068256	0.00287935
-0.05688381	-0.00204777	0.00346494
-0.05688381	-0.00333157	0.00391723
-0.05688381	-0.00451629	0.00423423
-0.05688381	-0.00558309	0.00441667
-0.05688381	-0.00651147	0.00446958
-0.05688381	-0.00727927	0.00440626
-0.05688381	-0.00786464	0.00425361
-0.05688381	-0.00823256	0.00402512
-0.05688381	-0.00837784	0.00380797
-0.05688381	-0.00840452	0.00372430
-0.05688381	-0.00841851	0.00364096
-0.05688381	-0.00839596	0.00339024
-0.05688381	-0.00820911	0.00301709
-0.05688381	-0.00780908	0.00259462
-0.05688381	-0.00721613	0.00214937
-0.05688381	-0.00645116	0.00168462
-0.05688381	-0.00552944	0.00119931
-0.05688381	-0.00446386	0.00069174
-0.05688381	-0.00326667	0.00016019
-0.05688381	-0.00195023	-0.00039705
-0.05688381	-0.00052745	-0.00098178
-0.05688381	0.00098816	-0.00159585
-0.05688381	0.00258245	-0.00224100
-0.05688381	0.00424094	-0.00291826
-0.05688381	0.00594947	-0.00362646
-0.05688381	0.00769581	-0.00435904
-0.05688381	0.00947251	-0.00509824
-0.05941333	0.01145605	-0.00549825
-0.05941333	0.00998244	-0.00413671
-0.05941333	0.00844268	-0.00284775
-0.05941333	0.00688356	-0.00164170
-0.05941333	0.00531947	-0.00052234
-0.05941333	0.00376396	0.00050202
-0.05941333	0.00223073	0.00142188
-0.05941333	0.00073416	0.00222827
-0.05941333	-0.00071061	0.00291364
-0.05941333	-0.00208768	0.00347213
-0.05941333	-0.00338037	0.00389983
-0.05941333	-0.00457117	0.00419496
-0.05941333	-0.00564140	0.00435858
-0.05941333	-0.00657087	0.00439620
-0.05941333	-0.00733794	0.00432162
-0.05941333	-0.00792155	0.00416160
-0.05941333	-0.00828742	0.00392936
-0.05941333	-0.00843168	0.00371144
-0.05941333	-0.00845779	0.00362756
-0.05941333	-0.00847094	0.00354396
-0.05941333	-0.00844402	0.00329338
-0.05941333	-0.00824758	0.00292456
-0.05941333	-0.00783586	0.00251229
-0.05941333	-0.00723065	0.00208199
-0.05941333	-0.00645343	0.00163541
-0.05941333	-0.00551943	0.00117076
-0.05941333	-0.00444140	0.00068602
-0.05941333	-0.00323144	0.00017927
-0.05941333	-0.00190182	-0.00035135
-0.05941333	-0.00046532	-0.00090773
-0.05941333	0.00106462	-0.00149183
-0.05941333	0.00267395	-0.00210552
-0.05941333	0.00434824	-0.00274995
-0.05941333	0.00607336	-0.00342411
-0.05941333	0.00783692	-0.00412167
-0.05941333	0.00963105	-0.00482510
-0.06194286	0.01159643	-0.00520420
-0.06194286	0.01009364	-0.00387754
-0.06194286	0.00852628	-0.00262530
-0.06194286	0.00694172	-0.00145583
-0.06194286	0.00535480	-0.00037209
-0.06194286	0.00377927	0.00061816
-0.06194286	0.00222895	0.00150575
-0.06194286	0.00071817	0.00228196
-0.06194286	-0.00073800	0.00293938
-0.06194286	-0.00212378	0.00347228
-0.06194286	-0.00342264	0.00387688
-0.06194286	-0.00461720	0.00415164
-0.06194286	-0.00568899	0.00429797
-0.06194286	-0.00661811	0.00432188
-0.06194286	-0.00738353	0.00423774
-0.06194286	-0.00796513	0.00407239
-0.06194286	-0.00833077	0.00384012
-0.06194286	-0.00847675	0.00362362
-0.06194286	-0.00850319	0.00353993
-0.06194286	-0.00851623	0.00345627
-0.06194286	-0.00848584	0.00320608
-0.06194286	-0.00828007	0.00284218
-0.06194286	-0.00785822	0.00243974
-0.06194286	-0.00724262	0.00202367
-0.06194286	-0.00645512	0.00159437
-0.06194286	-0.00551099	0.00114923
-0.06194286	-0.00442284	0.00068588
-0.06194286	-0.00320264	0.00020223
-0.06194286	-0.00186253	-0.00030365
-0.06194286	-0.00041517	-0.00083374
-0.06194286	0.00112610	-0.00139005
-0.06194286	0.00274734	-0.00197451
-0.06194286	0.00443419	-0.00258834
-0.06194286	0.00617256	-0.00323067
-0.06194286	0.00794993	-0.00389536
-0.06194286	0.00975806	-0.00456515
-0.06447238	0.01170345	-0.00492475
-0.06447238	0.01017609	-0.00363284
-0.06447238	0.00858582	-0.00241683
-0.06447238	0.00698046	-0.00128319
-0.06447238	0.00537515	-0.00023413
-0.06447238	0.00378383	0.00072308
-0.06447238	0.00222033	0.00157959
-0.06447238	0.00069895	0.00232689
-0.06447238	-0.00076536	0.00295766
-0.06447238	-0.00215697	0.00346629
-0.06447238	-0.00345949	0.00384911
-0.06447238	-0.00465569	0.00410480
-0.06447238	-0.00572729	0.00423515
-0.06447238	-0.00665474	0.00424674
-0.06447238	-0.00741766	0.00415455
-0.06447238	-0.00799704	0.00398577
-0.06447238	-0.00836383	0.00375650
-0.06447238	-0.00851358	0.00354325
-0.06447238	-0.00854109	0.00346010
-0.06447238	-0.00855460	0.00337656
-0.06447238	-0.00852153	0.00312699
-0.06447238	-0.00830674	0.00276858
-0.06447238	-0.00787612	0.00237578
-0.06447238	-0.00725184	0.00197332
-0.06447238	-0.00645592	0.00156052
-0.06447238	-0.00550371	0.00113385
-0.06447238	-0.00440767	0.00069060
-0.06447238	-0.00317963	0.00022855
-0.06447238	-0.00183160	-0.00025431
-0.06447238	-0.00037611	-0.00075997
-0.06447238	0.00117361	-0.00129047
-0.06447238	0.00280374	-0.00184774
-0.06447238	0.00450003	-0.00243305
-0.06447238	0.00624840	-0.00304562
-0.06447238	0.00803627	-0.00367947
-0.06447238	0.00985505	-0.00431767
-0.06700190	0.01177862	-0.00465911
-0.06700190	0.01023118	-0.00340182
-0.06700190	0.00862258	-0.00222149
-0.06700190	0.00700092	-0.00112292
-0.06700190	0.00538155	-0.00010761
-0.06700190	0.00377850	0.00081760
-0.06700190	0.00220562	0.00164415
-0.06700190	0.00067711	0.00236369
-0.06700190	-0.00079221	0.00296900
-0.06700190	-0.00218685	0.00345455
-0.06700190	-0.00349057	0.00381681
-0.06700190	-0.00468632	0.00405469
-0.06700190	-0.00575602	0.00417038
-0.06700190	-0.00668048	0.00417109
-0.06700190	-0.00744007	0.00407245
-0.06700190	-0.00801699	0.00390210
-0.06700190	-0.00838527	0.00367750
-0.06700190	-0.00853960	0.00346859
-0.06700190	-0.00856866	0.00338629
-0.06700190	-0.00858313	0.00330304
-0.06700190	-0.00854855	0.00305426
-0.06700190	-0.00832603	0.00270140
-0.06700190	-0.00788789	0.00231822
-0.06700190	-0.00725648	0.00192907
-0.06700190	-0.00645393	0.00153221
-0.06700190	-0.00549563	0.00112320
-0.06700190	-0.00439391	0.00069899
-0.06700190	-0.00316043	0.00025726
-0.06700190	-0.00180705	-0.00020405
-0.06700190	-0.00034618	-0.00068691
-0.06700190	0.00120909	-0.00119333
-0.06700190	0.00284506	-0.00172523
-0.06700190	0.00454758	-0.00228390
-0.06700190	0.00630265	-0.00286859
-0.06700190	0.00809762	-0.00347351
-0.06700190	0.00992360	-0.00408203
-0.06953143	0.01182339	-0.00440650
-0.06953143	0.01026015	-0.00318361
-0.06953143	0.00863761	-0.00203834
-0.06953143	0.00700392	-0.00097401
-0.06953143	0.00537457	0.00000849
-0.06953143	0.00376365	0.00090272
-0.06953143	0.00218495	0.00170036
-0.06953143	0.00065258	0.00239320
-0.06953143	-0.00081878	0.00297414
-0.06953143	-0.00221381	0.00343773
-0.06953143	-0.00351643	0.00378055
-0.06953143	-0.00470974	0.00400177
-0.06953143	-0.00577590	0.00410405
-0.06953143	-0.00669614	0.00409523
-0.06953143	-0.00745159	0.00399165
-0.06953143	-0.00802578	0.00382141
-0.06953143	-0.00839542	0.00360243
-0.06953143	-0.00855437	0.00339848
-0.06953143	-0.00858518	0.00331724
-0.06953143	-0.00860092	0.00323446
-0.06953143	-0.00856587	0.00298665
-0.06953143	-0.00833717	0.00263918
-0.06953143	-0.00789269	0.00226568
-0.06953143	-0.00725558	0.00188973
-0.06953143	-0.00644812	0.00150838
-0.06953143	-0.00548569	0.00111634
-0.06953143	-0.00438044	0.00071026
-0.06953143	-0.00314385	0.00028774
-0.06953143	-0.00178765	-0.00015328
-0.06953143	-0.00032410	-0.00061475
-0.06953143	0.00123386	-0.00109864
-0.06953143	0.00287265	-0.00160681
-0.06953143	0.00457825	-0.00214053
-0.06953143	0.00633672	-0.00269912
-0.06953143	0.00813542	-0.00327690
-0.06953143	0.00996517	-0.00385755
-0.07206095	0.01183914	-0.00416620
-0.07206095	0.01026426	-0.00297743
-0.07206095	0.00863200	-0.00186659
-0.07206095	0.00699041	-0.00083568
-0.07206095	0.00535503	0.00011493
-0.07206095	0.00373993	0.00097913
-0.07206095	0.00215884	0.00174884
-0.07206095	0.00062576	0.00241600
-0.07206095	-0.00084479	0.00297358
-0.07206095	-0.00223765	0.00341624
-0.07206095	-0.00353690	0.00374071
-0.07206095	-0.00472583	0.00394644
-0.07206095	-0.00578685	0.00403655
-0.07206095	-0.00670166	0.00401957
-0.07206095	-0.00745220	0.00391257
-0.07206095	-0.00802327	0.00374382
