0.03427912	-0.01107963	-0.00442387
0.03427912	-0.01194571	-0.00363662
0.03427912	-0.01269464	-0.00287311
0.03427912	-0.01332066	-0.00213815
0.03427912	-0.01381610	-0.00143708
0.03427912	-0.01417193	-0.00077812
0.03427912	-0.01438107	-0.00017636
0.03427912	-0.01445229	0.00034232
0.03427912	-0.01442334	0.00075018
0.03427912	-0.01434334	0.00103191
0.03427912	-0.01426606	0.00119033
0.03427912	-0.01423575	0.00124077
0.03427912	-0.01420232	0.00129115
0.03427912	-0.01408901	0.00143238
0.03427912	-0.01386444	0.00163275
0.03427912	-0.01350681	0.00185360
0.03427912	-0.01301288	0.00206791
0.03427912	-0.01238339	0.00224872
0.03427912	-0.01162405	0.00237392
0.03427912	-0.01074401	0.00243210
0.03427912	-0.00975249	0.00241052
0.03427912	-0.00865949	0.00229974
0.03427912	-0.00747552	0.00209103
0.03427912	-0.00621194	0.00177578
0.03427912	-0.00488101	0.00134611
0.03427912	-0.00349632	0.00079393
0.03427912	-0.00207036	0.00011684
0.03427912	-0.00061294	-0.00068143
0.03427912	0.00086402	-0.00160132
0.03427912	0.00234748	-0.00264389
0.03427912	0.00382368	-0.00380968
0.03427912	0.00528171	-0.00509457
0.03427912	0.00672051	-0.00648393
0.03427912	0.00815380	-0.00795098
0.03427912	0.00960147	-0.00946642
0.03427912	0.01106222	-0.01102515
0.03427912	0.01254671	-0.01260613
0.03427912	0.01405505	-0.01420268
0.03427912	0.01557636	-0.01581802
0.03427912	0.01709490	-0.01746111
0.03655824	0.02079416	-0.02022001
0.03655824	0.01869415	-0.01919035
0.03655824	0.01655855	-0.01825300
0.03655824	0.01442465	-0.01735169
0.03655824	0.01231001	-0.01646203
0.03655824	0.01022628	-0.01557204
0.03655824	0.00817875	-0.01468369
0.03655824	0.00617780	-0.01379256
0.03655824	0.00422651	-0.01290510
0.03655824	0.00233385	-0.01201725
0.03655824	0.00051104	-0.01112076
0.03655824	-0.00123607	-0.01021884
0.03655824	-0.00290131	-0.00931387
0.03655824	-0.00447907	-0.00840910
0.03655824	-0.00596592	-0.00751116
0.03655824	-0.00735982	-0.00662816
0.03655824	-0.00865834	-0.00576668
0.03655824	-0.00985980	-0.00493372
0.03655824	-0.01095868	-0.00413015
0.03655824	-0.01194847	-0.00335579
0.03655824	-0.01282140	-0.00260963
0.03655824	-0.01356921	-0.00189172
0.03655824	-0.01418262	-0.00120364
0.03655824	-0.01465100	-0.00054990
0.03655824	-0.01496406	0.00005837
0.03655824	-0.01511948	0.00059849
0.03655824	-0.01513488	0.00103668
0.03655824	-0.01506750	0.00134371
0.03655824	-0.01499133	0.00151687
0.03655824	-0.01495965	0.00157154
0.03655824	-0.01492391	0.00162586
0.03655824	-0.01479987	0.00177594
0.03655824	-0.01455221	0.00198437
0.03655824	-0.01415972	0.00220861
0.03655824	-0.01361907	0.00241605
0.03655824	-0.01293390	0.00257972
0.03655824	-0.01211215	0.00267960
0.03655824	-0.01116383	0.00270437
0.03655824	-0.01009900	0.00264075
0.03655824	-0.00892836	0.00247976
0.03655824	-0.00766264	0.00221491
0.03655824	-0.00631263	0.00184111
0.03655824	-0.00488889	0.00135524
0.03655824	-0.00340219	0.00075445
0.03655824	-0.00186400	0.00003551
0.03655824	-0.00028763	-0.00080692
0.03655824	0.00131446	-0.00177440
0.03655824	0.00292848	-0.00286911
0.03655824	0.00453953	-0.00409302
0.03655824	0.00613590	-0.00544245
0.03655824	0.00771615	-0.00690222
0.03655824	0.00929011	-0.00844789
0.03655824	0.01087312	-0.01005271
0.03655824	0.01248348	-0.01169155
0.03655824	0.01413076	-0.01334285
0.03655824	0.01580703	-0.01500703
0.03655824	0.01749713	-0.01669136
0.03655824	0.01918273	-0.01840747
0.03883737	0.02231964	-0.02081713
0.03883737	0.02011430	-0.01974304
0.03883737	0.01788313	-0.01874160
0.03883737	0.01565894	-0.01776501
0.03883737	0.01345742	-0.01679436
0.03883737	0.01128917	-0.01582162
0.03883737	0.00915856	-0.01485190
0.03883737	0.00707455	-0.01388461
0.03883737	0.00504040	-0.01292655
0.03883737	0.00306453	-0.01197557
0.03883737	0.00116549	-0.01100950
0.03883737	-0.00065952	-0.01004891
0.03883737	-0.00240508	-0.00909758
0.03883737	-0.00406386	-0.00815528
0.03883737	-0.00563201	-0.00722775
0.03883737	-0.00710693	-0.00632213
0.03883737	-0.00848707	-0.00544639
0.03883737	-0.00977327	-0.00461134
0.03883737	-0.01095868	-0.00381520
0.03883737	-0.01203598	-0.00305552
0.03883737	-0.01299666	-0.00232881
0.03883737	-0.01383162	-0.00163220
0.03883737	-0.01453084	-0.00096428
0.03883737	-0.01508289	-0.00032633
0.03883737	-0.01547643	0.00027386
0.03883737	-0.01570342	0.00081797
0.03883737	-0.01576148	0.00127361
0.03883737	-0.01570968	0.00159913
0.03883737	-0.01563629	0.00178340
0.03883737	-0.01560387	0.00184120
0.03883737	-0.01556668	0.00189832
0.03883737	-0.01543522	0.00205440
0.03883737	-0.01517152	0.00226792
0.03883737	-0.01475456	0.00249300
0.03883737	-0.01418168	0.00269371
0.03883737	-0.01345836	0.00284255
0.03883737	-0.01259399	0.00291921
0.03883737	-0.01159955	0.00291155
0.03883737	-0.01048623	0.00280663
0.03883737	-0.00926540	0.00259661
0.03883737	-0.00794788	0.00227746
0.03883737	-0.00654358	0.00184793
0.03883737	-0.00506101	0.00131014
0.03883737	-0.00350787	0.00066697
0.03883737	-0.00189475	-0.00008546
0.03883737	-0.00023821	-0.00096109
0.03883737	0.00144979	-0.00196112
0.03883737	0.00315628	-0.00308712
0.03883737	0.00486728	-0.00434056
0.03883737	0.00657148	-0.00571809
0.03883737	0.00826737	-0.00720475
0.03883737	0.00995722	-0.00878341
0.03883737	0.01164286	-0.01043954
0.03883737	0.01336983	-0.01211841
0.03883737	0.01514477	-0.01379999
0.03883737	0.01695064	-0.01549386
0.03883737	0.01876935	-0.01721056
0.03883737	0.02058122	-0.01896349
0.04111649	0.02330378	-0.02108372
0.04111649	0.02102591	-0.01999265
0.04111649	0.01873194	-0.01895553
0.04111649	0.01644977	-0.01793333
0.04111649	0.01419301	-0.01691237
0.04111649	0.01197112	-0.01588805
0.04111649	0.00978772	-0.01486769
0.04111649	0.00765189	-0.01385080
0.04111649	0.00556589	-0.01284681
0.04111649	0.00353658	-0.01185726
0.04111649	0.00158827	-0.01084920
0.04111649	-0.00028775	-0.00985446
0.04111649	-0.00208609	-0.00887702
0.04111649	-0.00379830	-0.00791447
0.04111649	-0.00542015	-0.00697190
0.04111649	-0.00694852	-0.00605561
0.04111649	-0.00838245	-0.00517466
0.04111649	-0.00972383	-0.00434184
0.04111649	-0.01096505	-0.00355383
0.04111649	-0.01209872	-0.00280758
0.04111649	-0.01311647	-0.00209875
0.04111649	-0.01400933	-0.00142320
0.04111649	-0.01476748	-0.00077781
0.04111649	-0.01537962	-0.00016141
0.04111649	-0.01583450	0.00042111
0.04111649	-0.01612149	0.00095613
0.04111649	-0.01622248	0.00141771
0.04111649	-0.01619126	0.00175551
0.04111649	-0.01612257	0.00194770
0.04111649	-0.01609008	0.00200770
0.04111649	-0.01605222	0.00206664
0.04111649	-0.01591612	0.00222617
0.04111649	-0.01564146	0.00244102
0.04111649	-0.01520752	0.00266203
0.04111649	-0.01461331	0.00285225
0.04111649	-0.01386583	0.00298416
0.04111649	-0.01297550	0.00303733
0.04111649	-0.01195406	0.00299909
0.04111649	-0.01081349	0.00285697
0.04111649	-0.00956560	0.00260413
0.04111649	-0.00822106	0.00223843
0.04111649	-0.00678892	0.00176159
0.04111649	-0.00527584	0.00117989
0.04111649	-0.00368686	0.00050110
0.04111649	-0.00203141	-0.00027785
0.04111649	-0.00032811	-0.00117672
0.04111649	0.00141202	-0.00219596
0.04111649	0.00317754	-0.00333572
0.04111649	0.00495634	-0.00459617
0.04111649	0.00673829	-0.00597379
0.04111649	0.00852211	-0.00745415
0.04111649	0.01030315	-0.00902811
0.04111649	0.01206725	-0.01069763
0.04111649	0.01388281	-0.01238043
0.04111649	0.01575335	-0.01405856
0.04111649	0.01765451	-0.01574998
0.04111649	0.01956680	-0.01746729
0.04111649	0.02147023	-0.01922468
0.04339561	0.02395874	-0.02114595
0.04339561	0.02163188	-0.02006010
0.04339561	0.01929853	-0.01900994
0.04339561	0.01698137	-0.01796569
0.04339561	0.01469180	-0.01691870
0.04339561	0.01243810	-0.01586733
0.04339561	0.01022342	-0.01482037
0.04339561	0.00805761	-0.01377581
0.04339561	0.00594167	-0.01274609
0.04339561	0.00388091	-0.01173613
0.04339561	0.00190233	-0.01070796
0.04339561	-0.00000482	-0.00969724
0.04339561	-0.00183550	-0.00870864
0.04339561	-0.00358051	-0.00773841
0.04339561	-0.00523531	-0.00679107
0.04339561	-0.00679632	-0.00587221
0.04339561	-0.00826251	-0.00499092
0.04339561	-0.00963607	-0.00416081
0.04339561	-0.01090958	-0.00337876
0.04339561	-0.01207634	-0.00264253
0.04339561	-0.01312869	-0.00194827
0.04339561	-0.01405829	-0.00129166
0.04339561	-0.01485602	-0.00066874
0.04339561	-0.01551124	-0.00007664
0.04339561	-0.01601329	0.00048243
0.04339561	-0.01635056	0.00099946
0.04339561	-0.01649517	0.00145728
0.04339561	-0.01648889	0.00180183
0.04339561	-0.01642640	0.00199950
0.04339561	-0.01639430	0.00206097
0.04339561	-0.01635627	0.00212099
0.04339561	-0.01621729	0.00228193
0.04339561	-0.01593491	0.00249482
0.04339561	-0.01548930	0.00270788
0.04339561	-0.01488166	0.00288465
0.04339561	-0.01412020	0.00299828
0.04339561	-0.01321603	0.00302854
0.04339561	-0.01218138	0.00296235
0.04339561	-0.01102870	0.00278768
0.04339561	-0.00977006	0.00249837
0.04339561	-0.00841593	0.00209361
0.04339561	-0.00697456	0.00157733
0.04339561	-0.00545097	0.00095904
0.04339561	-0.00384801	0.00025037
0.04339561	-0.00217415	-0.00055090
0.04339561	-0.00044847	-0.00146644
0.04339561	0.00131929	-0.00249564
0.04339561	0.00311939	-0.00363721
0.04339561	0.00494172	-0.00488983
0.04339561	0.00677766	-0.00624958
0.04339561	0.00862614	-0.00770270
0.04339561	0.01047724	-0.00924720
0.04339561	0.01230557	-0.01089841
0.04339561	0.01419069	-0.01255683
0.04339561	0.01613283	-0.01420741
0.04339561	0.01810367	-0.01587371
0.04339561	0.02008363	-0.01756907
0.04339561	0.02205324	-0.01930763
0.04567473	0.02440330	-0.02107402
0.04567473	0.02204379	-0.02001064
0.04567473	0.01968710	-0.01896500
0.04567473	0.01735061	-0.01791688
0.04567473	0.01504347	-0.01686243
0.04567473	0.01277286	-0.01580265
0.04567473	0.01054158	-0.01474727
0.04567473	0.00836031	-0.01369258
0.04567473	0.00622921	-0.01265304
0.04567473	0.00415269	-0.01163550
0.04567473	0.00215685	-0.01060372
0.04567473	0.00023277	-0.00958983
0.04567473	-0.00161555	-0.00860055
0.04567473	-0.00337853	-0.00763138
0.04567473	-0.00505132	-0.00668627
0.04567473	-0.00662993	-0.00577016
0.04567473	-0.00811261	-0.00489108
0.04567473	-0.00950147	-0.00406269
0.04567473	-0.01079012	-0.00328359
0.04567473	-0.01197319	-0.00255362
0.04567473	-0.01304413	-0.00187034
0.04567473	-0.01399551	-0.00122998
0.04567473	-0.01481908	-0.00062840
0.04567473	-0.01550503	-0.00006145
0.04567473	-0.01604341	0.00047108
0.04567473	-0.01642225	0.00096464
0.04567473	-0.01660960	0.00141075
0.04567473	-0.01663087	0.00175702
0.04567473	-0.01657558	0.00195828
0.04567473	-0.01654417	0.00202069
0.04567473	-0.01650628	0.00208124
0.04567473	-0.01636544	0.00224200
0.04567473	-0.01607743	0.00245037
0.04567473	-0.01562403	0.00265285
0.04567473	-0.01500863	0.00281439
0.04567473	-0.01424044	0.00290940
0.04567473	-0.01333093	0.00291820
0.04567473	-0.01229256	0.00282728
0.04567473	-0.01113805	0.00262493
0.04567473	-0.00987958	0.00230534
0.04567473	-0.00852741	0.00186864
0.04567473	-0.00708905	0.00132043
0.04567473	-0.00556805	0.00067283
0.04567473	-0.00396547	-0.00005972
0.04567473	-0.00228938	-0.00087936
0.04567473	-0.00055764	-0.00180593
0.04567473	0.00122139	-0.00283769
0.04567473	0.00303950	-0.00397224
0.04567473	0.00488828	-0.00520711
0.04567473	0.00676043	-0.00653793
0.04567473	0.00865482	-0.00795195
0.04567473	0.01055807	-0.00945275
0.04567473	0.01244132	-0.01106152
0.04567473	0.01438202	-0.01267555
0.04567473	0.01637720	-0.01428335
0.04567473	0.01839819	-0.01591035
0.04567473	0.02042639	-0.01756938
0.04567473	0.02244333	-0.01927393
0.04795385	0.02471165	-0.02091169
0.04795385	0.02232993	-0.01988269
0.04795385	0.01995969	-0.01885407
0.04795385	0.01761323	-0.01781514
0.04795385	0.01529761	-0.01676653
0.04795385	0.01301896	-0.01571154
0.04795385	0.01077983	-0.01466064
0.04795385	0.00859148	-0.01360885
0.04795385	0.00645383	-0.01257129
0.04795385	0.00437124	-0.01155503
0.04795385	0.00236628	-0.01053056
0.04795385	0.00043407	-0.00952226
0.04795385	-0.00142258	-0.00853918
0.04795385	-0.00319408	-0.00757672
0.04795385	-0.00487529	-0.00663831
0.04795385	-0.00646186	-0.00572828
0.04795385	-0.00795106	-0.00485306
0.04795385	-0.00934437	-0.00402546
0.04795385	-0.01063696	-0.00324672
0.04795385	-0.01182530	-0.00251971
0.04795385	-0.01290427	-0.00184408
0.04795385	-0.01386746	-0.00121713
0.04795385	-0.01470749	-0.00063489
0.04795385	-0.01541536	-0.00009235
0.04795385	-0.01598162	0.00041301
0.04795385	-0.01639404	0.00088081
0.04795385	-0.01662070	0.00130977
0.04795385	-0.01666973	0.00165356
0.04795385	-0.01662199	0.00185697
0.04795385	-0.01659137	0.00191994
0.04795385	-0.01655375	0.00198065
0.04795385	-0.01641162	0.00214019
0.04795385	-0.01611934	0.00234241
0.04795385	-0.01566091	0.00253319
0.04795385	-0.01504165	0.00267931
0.04795385	-0.01427148	0.00275678
0.04795385	-0.01336197	0.00274673
0.04795385	-0.01232561	0.00263511
0.04795385	-0.01117525	0.00241039
0.04795385	-0.00992311	0.00206681
0.04795385	-0.00857928	0.00160507
0.04795385	-0.00715058	0.00103212
0.04795385	-0.00563926	0.00036223
0.04795385	-0.00404503	-0.00038837
0.04795385	-0.00237588	-0.00122210
0.04795385	-0.00064721	-0.00215445
0.04795385	0.00113381	-0.00318283
0.04795385	0.00296012	-0.00430417
0.04795385	0.00482457	-0.00551530
0.04795385	0.00672081	-0.00681161
0.04795385	0.00864718	-0.00818176
0.04795385	0.01058899	-0.00963237
0.04795385	0.01252036	-0.01118305
0.04795385	0.01450568	-0.01274166
0.04795385	0.01653987	-0.01429961
0.04795385	0.01859671	-0.01588073
0.04795385	0.02065917	-0.01749646
0.04795385	0.02271004	-0.01915923
0.05023298	0.02493327	-0.02068846
0.05023298	0.02253526	-0.01970035
0.05023298	0.02015633	-0.01869651
0.05023298	0.01780427	-0.01767519
0.05023298	0.01548428	-0.01664107
0.05023298	0.01320160	-0.01559947
0.05023298	0.01095858	-0.01456143
0.05023298	0.00876672	-0.01352127
0.05023298	0.00662625	-0.01249372
0.05023298	0.00454206	-0.01148479
0.05023298	0.00253216	-0.01047373
0.05023298	0.00059591	-0.00947683
0.05023298	-0.00126439	-0.00850413
0.05023298	-0.00303958	-0.00755174
0.05023298	-0.00472428	-0.00662265
0.05023298	-0.00631381	-0.00572061
0.05023298	-0.00780453	-0.00485061
0.05023298	-0.00919675	-0.00402358
0.05023298	-0.01048730	-0.00324370
0.05023298	-0.01167482	-0.00251737
0.05023298	-0.01275577	-0.00184675
0.05023298	-0.01372483	-0.00123051
0.05023298	-0.01457538	-0.00066510
0.05023298	-0.01529906	-0.00014491
0.05023298	-0.01588664	0.00033470
0.05023298	-0.01632555	0.00077723
0.05023298	-0.01658593	0.00118657
0.05023298	-0.01666072	0.00152499
0.05023298	-0.01662033	0.00172960
0.05023298	-0.01659054	0.00179289
0.05023298	-0.01655327	0.00185360
0.05023298	-0.01641025	0.00201151
0.05023298	-0.01611480	0.00220730
0.05023298	-0.01565331	0.00238703
0.05023298	-0.01503263	0.00251936
0.05023298	-0.01426312	0.00258209
0.05023298	-0.01335625	0.00255710
0.05023298	-0.01232443	0.00242983
0.05023298	-0.01118051	0.00218865
0.05023298	-0.00993680	0.00182766
0.05023298	-0.00860325	0.00134783
0.05023298	-0.00718613	0.00075713
0.05023298	-0.00568656	0.00007156
0.05023298	-0.00410347	-0.00069176
0.05023298	-0.00244456	-0.00153506
0.05023298	-0.00072230	-0.00246856
0.05023298	0.00105697	-0.00348930
0.05023298	0.00288698	-0.00459389
0.05023298	0.00476136	-0.00577884
0.05023298	0.00667433	-0.00703952
0.05023298	0.00862339	-0.00836633
0.05023298	0.01059469	-0.00976580
0.05023298	0.01256843	-0.01125151
0.05023298	0.01458963	-0.01275211
0.05023298	0.01665286	-0.01425993
0.05023298	0.01873578	-0.01579488
0.05023298	0.02082316	-0.01736653
0.05023298	0.02289910	-0.01898603
0.05251210	0.02510179	-0.02042518
0.05251210	0.02269061	-0.01947966
0.05251210	0.02030469	-0.01850432
0.05251210	0.01794813	-0.01750528
0.05251210	0.01562460	-0.01649069
0.05251210	0.01333862	-0.01546754
0.05251210	0.01109242	-0.01444729
0.05251210	0.00889756	-0.01342393
0.05251210	0.00675479	-0.01241132
0.05251210	0.00466979	-0.01141385
0.05251210	0.00265630	-0.01041912
0.05251210	0.00071680	-0.00943733
0.05251210	-0.00114583	-0.00847746
0.05251210	-0.00292324	-0.00753708
0.05251210	-0.00460987	-0.00661881
0.05251210	-0.00620071	-0.00572592
0.05251210	-0.00769151	-0.00486233
0.05251210	-0.00908102	-0.00403656
0.05251210	-0.01036756	-0.00325538
0.05251210	-0.01155196	-0.00252884
0.05251210	-0.01263234	-0.00186169
0.05251210	-0.01360435	-0.00125406
0.05251210	-0.01446200	-0.00070290
0.05251210	-0.01519735	-0.00020218
0.05251210	-0.01580116	0.00025463
0.05251210	-0.01626041	0.00067445
0.05251210	-0.01654792	0.00106450
0.05251210	-0.01664487	0.00139618
0.05251210	-0.01661133	0.00160144
0.05251210	-0.01658245	0.00166500
0.05251210	-0.01654562	0.00172570
0.05251210	-0.01640225	0.00188228
0.05251210	-0.01610476	0.00207273
0.05251210	-0.01564170	0.00224377
0.05251210	-0.01502099	0.00236574
0.05251210	-0.01425321	0.00241806
0.05251210	-0.01334962	0.00238328
0.05251210	-0.01232245	0.00224630
0.05251210	-0.01118457	0.00199525
0.05251210	-0.00994832	0.00162388
0.05251210	-0.00862366	0.00113318
0.05251210	-0.00721649	0.00053178
0.05251210	-0.00572713	-0.00016308
0.05251210	-0.00415416	-0.00093410
0.05251210	-0.00250458	-0.00178236
0.05251210	-0.00078816	-0.00271327
0.05251210	0.00098925	-0.00372379
0.05251210	0.00282189	-0.00481043
0.05251210	0.00470386	-0.00596959
0.05251210	0.00662965	-0.00719677
0.05251210	0.00859576	-0.00848418
0.05251210	0.01059085	-0.00983560
0.05251210	0.01260114	-0.01125757
0.05251210	0.01465122	-0.01270406
0.05251210	0.01673673	-0.01416629
0.05251210	0.01883943	-0.01565926
0.05251210	0.02094587	-0.01719047
0.05251210	0.02304131	-0.01876983
0.05479122	0.02523737	-0.02013620
0.05479122	0.02281530	-0.01923121
0.05479122	0.02042296	-0.01828517
0.05479122	0.01806175	-0.01731047
0.05479122	0.01573425	-0.01631799
0.05479122	0.01344442	-0.01531603
0.05479122	0.01119447	-0.01431628
0.05479122	0.00899599	-0.01331245
0.05479122	0.00685021	-0.01231755
0.05479122	0.00476354	-0.01133449
0.05479122	0.00274631	-0.01035765
0.05479122	0.00080299	-0.00939330
0.05479122	-0.00106233	-0.00844798
0.05479122	-0.00284219	-0.00752101
0.05479122	-0.00453092	-0.00661480
0.05479122	-0.00612327	-0.00573217
0.05479122	-0.00761455	-0.00487640
0.05479122	-0.00900201	-0.00405359
0.05479122	-0.01028510	-0.00327258
0.05479122	-0.01146659	-0.00254665
0.05479122	-0.01254603	-0.00188288
0.05479122	-0.01351997	-0.00128274
0.05479122	-0.01438284	-0.00074365
0.05479122	-0.01512692	-0.00025925
0.05479122	-0.01574281	0.00017856
0.05479122	-0.01621713	0.00057943
0.05479122	-0.01652501	0.00095265
0.05479122	-0.01663948	0.00127762
0.05479122	-0.01661181	0.00148316
0.05479122	-0.01658379	0.00154694
0.05479122	-0.01654745	0.00160769
0.05479122	-0.01640424	0.00176348
0.05479122	-0.01610579	0.00195038
0.05479122	-0.01564230	0.00211591
0.05479122	-0.01502235	0.00223186
0.05479122	-0.01425652	0.00227900
0.05479122	-0.01335579	0.00224036
0.05479122	-0.01233215	0.00210032
0.05479122	-0.01119844	0.00184662
0.05479122	-0.00996706	0.00147250
0.05479122	-0.00864808	0.00097869
0.05479122	-0.00724728	0.00037406
0.05479122	-0.00576461	-0.00032346
0.05479122	-0.00419863	-0.00109681
0.05479122	-0.00255539	-0.00194526
0.05479122	-0.00084249	-0.00287042
0.05479122	0.00093452	-0.00386923
0.05479122	0.00277017	-0.00493816
0.05479122	0.00465887	-0.00607353
0.05479122	0.00659525	-0.00727098
0.05479122	0.00857492	-0.00852434
0.05479122	0.01058940	-0.00983356
0.05479122	0.01262941	-0.01119933
0.05479122	0.01470225	-0.01259946
0.05479122	0.01680503	-0.01402306
0.05479122	0.01892308	-0.01548043
0.05479122	0.02104447	-0.01697711
0.05479122	0.02315556	-0.01852182
0.05707034	0.02534458	-0.01982916
0.05707034	0.02291473	-0.01896022
0.05707034	0.02051730	-0.01804248
0.05707034	0.01815201	-0.01709268
0.05707034	0.01582073	-0.01612356
0.05707034	0.01352714	-0.01514425
0.05707034	0.01127344	-0.01416658
0.05707034	0.00907139	-0.01318367
0.05707034	0.00692248	-0.01220815
0.05707034	0.00483353	-0.01124204
0.05707034	0.00281256	-0.01028446
0.05707034	0.00086524	-0.00933917
0.05707034	-0.00100308	-0.00841014
0.05707034	-0.00278571	-0.00749822
0.05707034	-0.00447690	-0.00660567
0.05707034	-0.00607126	-0.00573505
0.05707034	-0.00756381	-0.00488921
0.05707034	-0.00895066	-0.00407238
0.05707034	-0.01023193	-0.00329480
0.05707034	-0.01141182	-0.00257213
0.05707034	-0.01249096	-0.00191323
0.05707034	-0.01346651	-0.00132059
0.05707034	-0.01433324	-0.00079203
0.05707034	-0.01508351	-0.00032092
0.05707034	-0.01570772	0.00010199
0.05707034	-0.01619236	0.00048819
0.05707034	-0.01651416	0.00084824
0.05707034	-0.01664119	0.00116746
0.05707034	-0.01661811	0.00137296
0.05707034	-0.01659087	0.00143692
0.05707034	-0.01655505	0.00149773
0.05707034	-0.01641248	0.00165329
0.05707034	-0.01611421	0.00183859
0.05707034	-0.01565136	0.00200194
0.05707034	-0.01503287	0.00211636
0.05707034	-0.01426913	0.00216355
0.05707034	-0.01337078	0.00212687
0.05707034	-0.01234954	0.00199025
0.05707034	-0.01121811	0.00174095
0.05707034	-0.00998900	0.00137158
0.05707034	-0.00867241	0.00088239
0.05707034	-0.00727431	0.00028210
0.05707034	-0.00579460	-0.00041117
0.05707034	-0.00423213	-0.00118079
0.05707034	-0.00259201	-0.00202423
0.05707034	-0.00088031	-0.00294035
0.05707034	0.00089762	-0.00392604
0.05707034	0.00273654	-0.00497766
0.05707034	0.00463107	-0.00609141
0.05707034	0.00657593	-0.00726299
0.05707034	0.00856612	-0.00848737
0.05707034	0.01059527	-0.00976141
0.05707034	0.01265672	-0.01108215
0.05707034	0.01474604	-0.01244492
0.05707034	0.01686142	-0.01383702
0.05707034	0.01899079	-0.01526510
0.05707034	0.02112339	-0.01673314
0.05707034	0.02324644	-0.01824884
0.05934946	0.02540599	-0.01950275
0.05934946	0.02297371	-0.01866457
0.05934946	0.02057484	-0.01777359
0.05934946	0.01820836	-0.01684881
0.05934946	0.01587584	-0.01590389
0.05934946	0.01358085	-0.01494833
0.05934946	0.01132570	-0.01399395
0.05934946	0.00912228	-0.01303319
0.05934946	0.00697219	-0.01207869
0.05934946	0.00488229	-0.01113227
0.05934946	0.00285940	-0.01019558
0.05934946	0.00090990	-0.00927079
0.05934946	-0.00096008	-0.00836022
0.05934946	-0.00274433	-0.00746562
0.05934946	-0.00443704	-0.00658915
0.05934946	-0.00603276	-0.00573322
0.05934946	-0.00752639	-0.00490047
0.05934946	-0.00891339	-0.00409405
0.05934946	-0.01019414	-0.00332485
0.05934946	-0.01137352	-0.00260984
0.05934946	-0.01245274	-0.00195885
0.05934946	-0.01342934	-0.00137499
0.05934946	-0.01429824	-0.00085629
0.05934946	-0.01505187	-0.00039597
0.05934946	-0.01568061	0.00001584
0.05934946	-0.01617098	0.00039152
0.05934946	-0.01650062	0.00074239
0.05934946	-0.01663533	0.00105714
0.05934946	-0.01661552	0.00126225
0.05934946	-0.01658897	0.00132625
