0.03966348	-0.01580100	0.00191480
0.03966348	-0.01571779	0.00203340
0.03966348	-0.01539561	0.00232210
0.03966348	-0.01475231	0.00264261
0.03966348	-0.01378136	0.00288589
0.03966348	-0.01250780	0.00298121
0.03966348	-0.01096553	0.00288582
0.03966348	-0.00918967	0.00256950
0.03966348	-0.00721323	0.00202052
0.03966348	-0.00506328	0.00124344
0.03966348	-0.00276150	0.00025080
0.03966348	-0.00034705	-0.00098324
0.03966348	0.00213865	-0.00247673
0.03966348	0.00465719	-0.00423275
0.03966348	0.00717288	-0.00624577
0.03966348	0.00967938	-0.00847437
0.03966348	0.01217179	-0.01088250
0.03966348	0.01476177	-0.01331994
0.03966348	0.01742969	-0.01577724
0.03966348	0.02012028	-0.01828670
0.04399522	0.02409250	-0.02113791
0.04399522	0.02070135	-0.01958201
0.04399522	0.01732271	-0.01806402
0.04399522	0.01400086	-0.01653982
0.04399522	0.01075901	-0.01500919
0.04399522	0.00761121	-0.01349259
0.04399522	0.00457245	-0.01200806
0.04399522	0.00168320	-0.01052243
0.04399522	-0.00105055	-0.00906843
0.04399522	-0.00361135	-0.00765605
0.04399522	-0.00598233	-0.00629357
0.04399522	-0.00815413	-0.00500004
0.04399522	-0.01012847	-0.00380956
0.04399522	-0.01188708	-0.00271977
0.04399522	-0.01340859	-0.00172193
0.04399522	-0.01466811	-0.00080354
0.04399522	-0.01563603	0.00004648
0.04399522	-0.01627991	0.00082335
0.04399522	-0.01654375	0.00149275
0.04399522	-0.01650733	0.00192537
0.04399522	-0.01644680	0.00205821
0.04399522	-0.01636145	0.00218099
0.04399522	-0.01602088	0.00246947
0.04399522	-0.01534179	0.00276820
0.04399522	-0.01432780	0.00296789
0.04399522	-0.01300960	0.00299935
0.04399522	-0.01142444	0.00281900
0.04399522	-0.00960983	0.00239977
0.04399522	-0.00759784	0.00173824
0.04399522	-0.00540891	0.00085482
0.04399522	-0.00305276	-0.00021648
0.04399522	-0.00056654	-0.00150383
0.04399522	0.00201186	-0.00302608
0.04399522	0.00465397	-0.00477815
0.04399522	0.00733341	-0.00674997
0.04399522	0.01004073	-0.00890917
0.04399522	0.01272122	-0.01127937
0.04399522	0.01551825	-0.01365814
0.04399522	0.01839260	-0.01605775
0.04399522	0.02128184	-0.01852217
0.04832696	0.02475281	-0.02087867
0.04832696	0.02129839	-0.01939585
0.04832696	0.01788212	-0.01789873
0.04832696	0.01452983	-0.01637971
0.04832696	0.01125917	-0.01485125
0.04832696	0.00808508	-0.01333264
0.04832696	0.00502165	-0.01184440
0.04832696	0.00210250	-0.01036685
0.04832696	-0.00066098	-0.00892248
0.04832696	-0.00325269	-0.00752374
0.04832696	-0.00565419	-0.00617601
0.04832696	-0.00785314	-0.00489350
0.04832696	-0.00984804	-0.00370574
0.04832696	-0.01162835	-0.00262340
0.04832696	-0.01318115	-0.00165052
0.04832696	-0.01448740	-0.00077961
0.04832696	-0.01552240	0.00000310
0.04832696	-0.01625657	0.00070665
0.04832696	-0.01662905	0.00132963
0.04832696	-0.01664890	0.00176419
0.04832696	-0.01659319	0.00190011
0.04832696	-0.01650780	0.00202332
0.04832696	-0.01615719	0.00230097
0.04832696	-0.01546232	0.00256693
0.04832696	-0.01443711	0.00272019
0.04832696	-0.01311480	0.00269734
0.04832696	-0.01153328	0.00245413
0.04832696	-0.00973076	0.00196424
0.04832696	-0.00773813	0.00122813
0.04832696	-0.00557039	0.00027632
0.04832696	-0.00322980	-0.00084647
0.04832696	-0.00074800	-0.00216041
0.04832696	0.00184624	-0.00367344
0.04832696	0.00453180	-0.00537597
0.04832696	0.00728903	-0.00725520
0.04832696	0.01010516	-0.00928798
0.04832696	0.01292114	-0.01151246
0.04832696	0.01584397	-0.01375232
0.04832696	0.01882953	-0.01602941
0.04832696	0.02182340	-0.01838205
0.05265870	0.02511137	-0.02040725
0.05265870	0.02162218	-0.01902975
0.05265870	0.01819047	-0.01759405
0.05265870	0.01482775	-0.01612323
0.05265870	0.01154752	-0.01463922
0.05265870	0.00836482	-0.01316145
0.05265870	0.00529617	-0.01170559
0.05265870	0.00236776	-0.01026629
0.05265870	-0.00040427	-0.00885709
0.05265870	-0.00300359	-0.00748974
0.05265870	-0.00541155	-0.00616916
0.05265870	-0.00761337	-0.00490554
0.05265870	-0.00960165	-0.00371910
0.05265870	-0.01137427	-0.00263506
0.05265870	-0.01292890	-0.00167454
0.05265870	-0.01425244	-0.00083798
0.05265870	-0.01532361	-0.00011143
0.05265870	-0.01611331	0.00052542
0.05265870	-0.01656419	0.00109374
0.05265870	-0.01663288	0.00151976
0.05265870	-0.01658220	0.00165708
0.05265870	-0.01649762	0.00177971
0.05265870	-0.01614171	0.00204566
0.05265870	-0.01544149	0.00228428
0.05265870	-0.01441775	0.00240439
0.05265870	-0.01310395	0.00234891
0.05265870	-0.01153727	0.00207218
0.05265870	-0.00975611	0.00154632
0.05265870	-0.00779088	0.00077259
0.05265870	-0.00565301	-0.00021255
0.05265870	-0.00334146	-0.00136081
0.05265870	-0.00087937	-0.00267767
0.05265870	0.00171206	-0.00416124
0.05265870	0.00441515	-0.00580099
0.05265870	0.00721278	-0.00758420
0.05265870	0.01008962	-0.00949433
0.05265870	0.01300786	-0.01154708
0.05265870	0.01600855	-0.01364444
0.05265870	0.01905612	-0.01580000
0.05265870	0.02210850	-0.01803807
0.05699043	0.02534142	-0.01984021
0.05699043	0.02182908	-0.01856153
0.05699043	0.01838433	-0.01719683
0.05699043	0.01501088	-0.01578850
0.05699043	0.01172014	-0.01436394
0.05699043	0.00852758	-0.01294188
0.05699043	0.00545168	-0.01153388
0.05699043	0.00251382	-0.01014413
0.05699043	-0.00026750	-0.00878153
0.05699043	-0.00287417	-0.00745403
0.05699043	-0.00528808	-0.00616764
0.05699043	-0.00749315	-0.00493044
0.05699043	-0.00947705	-0.00375485
0.05699043	-0.01124279	-0.00267556
0.05699043	-0.01279625	-0.00172714
0.05699043	-0.01412857	-0.00091664
0.05699043	-0.01521995	-0.00023037
0.05699043	-0.01604056	0.00035953
0.05699043	-0.01653633	0.00088642
0.05699043	-0.01663710	0.00130263
0.05699043	-0.01659067	0.00144072
0.05699043	-0.01650760	0.00156335
0.05699043	-0.01615126	0.00182427
0.05699043	-0.01545172	0.00205240
0.05699043	-0.01443255	0.00216406
0.05699043	-0.01312594	0.00210621
0.05699043	-0.01156768	0.00183134
0.05699043	-0.00979614	0.00130853
0.05699043	-0.00784241	0.00053696
0.05699043	-0.00571754	-0.00044588
0.05699043	-0.00342036	-0.00159159
0.05699043	-0.00096649	-0.00289172
0.05699043	0.00162712	-0.00433859
0.05699043	0.00434423	-0.00592126
0.05699043	0.00716856	-0.00762733
0.05699043	0.01008387	-0.00944309
0.05699043	0.01306934	-0.01136105
0.05699043	0.01611739	-0.01335261
0.05699043	0.01920205	-0.01541821
0.05699043	0.02229070	-0.01756965
0.06132217	0.02538632	-0.01919424
0.06132217	0.02187735	-0.01799384
0.06132217	0.01843678	-0.01669978
0.06132217	0.01506694	-0.01535947
0.06132217	0.01177897	-0.01400140
0.06132217	0.00858901	-0.01264285
0.06132217	0.00551578	-0.01129456
0.06132217	0.00257884	-0.00996421
0.06132217	-0.00020230	-0.00865808
0.06132217	-0.00280879	-0.00738221
0.06132217	-0.00522283	-0.00614295
0.06132217	-0.00742806	-0.00494759
0.06132217	-0.00941063	-0.00380606
0.06132217	-0.01117437	-0.00275524
0.06132217	-0.01272713	-0.00183369
0.06132217	-0.01406145	-0.00105067
0.06132217	-0.01515812	-0.00039253
0.06132217	-0.01598756	0.00017082
0.06132217	-0.01649757	0.00067614
0.06132217	-0.01661145	0.00108494
0.06132217	-0.01656801	0.00122277
0.06132217	-0.01648729	0.00134551
0.06132217	-0.01613643	0.00160771
0.06132217	-0.01544474	0.00184063
0.06132217	-0.01443527	0.00196391
0.06132217	-0.01313856	0.00192555
0.06132217	-0.01158887	0.00167717
0.06132217	-0.00982392	0.00118593
0.06132217	-0.00787518	0.00044881
0.06132217	-0.00575487	-0.00049802
0.06132217	-0.00346302	-0.00160726
0.06132217	-0.00101276	-0.00286553
0.06132217	0.00158028	-0.00426323
0.06132217	0.00430054	-0.00578890
0.06132217	0.00713214	-0.00743004
0.06132217	0.01005857	-0.00917389
0.06132217	0.01306221	-0.01100847
0.06132217	0.01612326	-0.01292472
0.06132217	0.01921852	-0.01491920
0.06132217	0.02231862	-0.01699965
0.06565391	0.02501627	-0.01840454
0.06565391	0.02155671	-0.01728229
0.06565391	0.01816277	-0.01606716
0.06565391	0.01483745	-0.01480555
0.06565391	0.01159215	-0.01352524
0.06565391	0.00844294	-0.01224293
0.06565391	0.00540835	-0.01096885
0.06565391	0.00250769	-0.00971024
0.06565391	-0.00023982	-0.00847293
0.06565391	-0.00281559	-0.00726255
0.06565391	-0.00520208	-0.00608507
0.06565391	-0.00738313	-0.00494737
0.06565391	-0.00934501	-0.00385898
0.06565391	-0.01109090	-0.00285615
0.06565391	-0.01262790	-0.00197678
0.06565391	-0.01394854	-0.00122982
0.06565391	-0.01503419	-0.00060161
0.06565391	-0.01585631	-0.00006216
0.06565391	-0.01636431	0.00042536
0.06565391	-0.01648241	0.00082443
0.06565391	-0.01644200	0.00096027
0.06565391	-0.01636479	0.00108190
0.06565391	-0.01602488	0.00134453
0.06565391	-0.01535028	0.00158380
0.06565391	-0.01436235	0.00172050
0.06565391	-0.01309023	0.00170317
0.06565391	-0.01156677	0.00148383
0.06565391	-0.00982843	0.00102967
0.06565391	-0.00790605	0.00033727
0.06565391	-0.00581214	-0.00055807
0.06565391	-0.00354749	-0.00160997
0.06565391	-0.00112518	-0.00280553
0.06565391	0.00143932	-0.00413559
0.06565391	0.00413057	-0.00558913
0.06565391	0.00693281	-0.00715414
0.06565391	0.00982965	-0.00881838
0.06565391	0.01280362	-0.01057038
0.06565391	0.01583516	-0.01240157
0.06565391	0.01890147	-0.01430892
0.06565391	0.02197386	-0.01630051
0.06998565	0.02437706	-0.01753645
0.06998565	0.02099516	-0.01649732
0.06998565	0.01767567	-0.01536686
0.06998565	0.01442222	-0.01419017
0.06998565	0.01124632	-0.01299408
0.06998565	0.00816384	-0.01179459
0.06998565	0.00519298	-0.01060137
0.06998565	0.00235260	-0.00942117
0.06998565	-0.00033848	-0.00825937
0.06998565	-0.00286212	-0.00712115
0.06998565	-0.00520116	-0.00601206
0.06998565	-0.00733978	-0.00493857
0.06998565	-0.00926448	-0.00390969
0.06998565	-0.01097780	-0.00296076
0.06998565	-0.01248607	-0.00212875
0.06998565	-0.01378189	-0.00142225
0.06998565	-0.01484736	-0.00082768
0.06998565	-0.01565516	-0.00031544
0.06998565	-0.01615666	0.00015103
0.06998565	-0.01627756	0.00053739
0.06998565	-0.01624031	0.00067012
0.06998565	-0.01616705	0.00078960
0.06998565	-0.01584041	0.00105018
0.06998565	-0.01518789	0.00129311
0.06998565	-0.01422907	0.00144103
0.06998565	-0.01299149	0.00144345
0.06998565	-0.01150639	0.00125320
0.06998565	-0.00980873	0.00083782
0.06998565	-0.00792846	0.00019351
0.06998565	-0.00587827	-0.00064559
0.06998565	-0.00365964	-0.00163438
0.06998565	-0.00128549	-0.00276051
0.06998565	0.00122900	-0.00401530
0.06998565	0.00386864	-0.00538828
0.06998565	0.00661793	-0.00686800
0.06998565	0.00946072	-0.00844280
0.06998565	0.01237986	-0.01010179
0.06998565	0.01535620	-0.01183693
0.06998565	0.01836752	-0.01364562
0.06998565	0.02138603	-0.01553614
0.07431739	0.02370474	-0.01668912
0.07431739	0.02040426	-0.01573043
0.07431739	0.01716303	-0.01468211
0.07431739	0.01398525	-0.01358790
0.07431739	0.01088250	-0.01247368
0.07431739	0.00787045	-0.01135475
0.07431739	0.00496691	-0.01024025
0.07431739	0.00219031	-0.00913643
0.07431739	-0.00044100	-0.00804825
0.07431739	-0.00290932	-0.00698045
0.07431739	-0.00519789	-0.00593819
0.07431739	-0.00729125	-0.00492750
0.07431739	-0.00917617	-0.00395695
0.07431739	-0.01085457	-0.00306089
0.07431739	-0.01233206	-0.00227534
0.07431739	-0.01360131	-0.00160852
0.07431739	-0.01464513	-0.00104696
0.07431739	-0.01543743	-0.00056151
0.07431739	-0.01593155	-0.00011593
0.07431739	-0.01605480	0.00025753
0.07431739	-0.01602062	0.00038702
0.07431739	-0.01595127	0.00050417
0.07431739	-0.01563792	0.00076221
0.07431739	-0.01500777	0.00100799
0.07431739	-0.01407866	0.00116607
0.07431739	-0.01287660	0.00118697
0.07431739	-0.01143123	0.00102441
0.07431739	-0.00977603	0.00064634
0.07431739	-0.00794003	0.00004864
0.07431739	-0.00593607	-0.00073572
0.07431739	-0.00376625	-0.00166295
0.07431739	-0.00144331	-0.00272125
0.07431739	0.00101786	-0.00390242
0.07431739	0.00360238	-0.00519651
0.07431739	0.00629500	-0.00659262
0.07431739	0.00907987	-0.00807969
0.07431739	0.01194017	-0.00964737
0.07431739	0.01485716	-0.01128818
0.07431739	0.01780924	-0.01299989
0.07431739	0.02076952	-0.01479098
0.07864913	0.02304299	-0.01588341
0.07864913	0.01982285	-0.01500080
0.07864913	0.01665894	-0.01403024
0.07864913	0.01355599	-0.01301419
0.07864913	0.01052562	-0.01197757
0.07864913	0.00758330	-0.01093505
0.07864913	0.00474643	-0.00989524
0.07864913	0.00203303	-0.00886394
0.07864913	-0.00053901	-0.00784568
0.07864913	-0.00295241	-0.00684483
0.07864913	-0.00519085	-0.00586614
0.07864913	-0.00723920	-0.00491523
0.07864913	-0.00908447	-0.00400025
0.07864913	-0.01072804	-0.00315457
0.07864913	-0.01217481	-0.00241326
0.07864913	-0.01341755	-0.00178422
0.07864913	-0.01443977	-0.00125412
0.07864913	-0.01521654	-0.00079423
0.07864913	-0.01570309	-0.00036869
0.07864913	-0.01582829	-0.00000772
0.07864913	-0.01579699	0.00011856
0.07864913	-0.01573133	0.00023337
0.07864913	-0.01543074	0.00048862
0.07864913	-0.01482223	0.00073661
0.07864913	-0.01392203	0.00090382
0.07864913	-0.01275469	0.00094183
0.07864913	-0.01134830	0.00080523
0.07864913	-0.00973491	0.00046239
0.07864913	-0.00794264	-0.00009112
0.07864913	-0.00598448	-0.00082347
0.07864913	-0.00386310	-0.00169216
0.07864913	-0.00159105	-0.00268593
0.07864913	0.00081709	-0.00379701
0.07864913	0.00334670	-0.00501596
0.07864913	0.00598282	-0.00633242
0.07864913	0.00870989	-0.00773589
0.07864913	0.01151141	-0.00921656
0.07864913	0.01436908	-0.01076742
0.07864913	0.01726187	-0.01238664
0.07864913	0.02016381	-0.01408285
0.08298087	0.02232738	-0.01509527
0.08298087	0.01919294	-0.01428623
0.08298087	0.01611174	-0.01339111
0.08298087	0.01308897	-0.01245101
0.08298087	0.01013628	-0.01148992
0.08298087	0.00726885	-0.01052184
0.08298087	0.00450370	-0.00955485
0.08298087	0.00185835	-0.00859433
0.08298087	-0.00064976	-0.00764441
0.08298087	-0.00300384	-0.00670907
0.08298087	-0.00518798	-0.00579267
0.08298087	-0.00718744	-0.00490046
0.08298087	-0.00898952	-0.00404014
0.08298087	-0.01059506	-0.00324410
0.08298087	-0.01200831	-0.00254639
0.08298087	-0.01322216	-0.00195456
0.08298087	-0.01422078	-0.00145545
0.08298087	-0.01498045	-0.00102085
0.08298087	-0.01545828	-0.00061537
0.08298087	-0.01558488	-0.00026725
0.08298087	-0.01555636	-0.00014438
0.08298087	-0.01549437	-0.00003212
0.08298087	-0.01520667	0.00021967
0.08298087	-0.01462036	0.00046889
0.08298087	-0.01375011	0.00064401
0.08298087	-0.01261901	0.00069775
0.08298087	-0.01125365	0.00058566
0.08298087	-0.00968464	0.00027664
0.08298087	-0.00793917	-0.00023403
0.08298087	-0.00603030	-0.00091567
0.08298087	-0.00396122	-0.00172710
0.08298087	-0.00174428	-0.00265763
0.08298087	0.00060629	-0.00369992
0.08298087	0.00307618	-0.00484500
0.08298087	0.00565074	-0.00608308
0.08298087	0.00831471	-0.00740419
0.08298087	0.01105199	-0.00879906
0.08298087	0.01384470	-0.01026117
0.08298087	0.01667246	-0.01178903
0.08298087	0.01951020	-0.01339140
0.08731261	0.02155139	-0.01432167
0.08731261	0.01850854	-0.01358392
0.08731261	0.01551595	-0.01276217
0.08731261	0.01257923	-0.01189608
0.08731261	0.00970998	-0.01100869
0.08731261	0.00692309	-0.01011332
0.08731261	0.00423512	-0.00921756
0.08731261	0.00166312	-0.00832636
0.08731261	-0.00077602	-0.00744344
0.08731261	-0.00306599	-0.00657242
0.08731261	-0.00519134	-0.00571730
0.08731261	-0.00713774	-0.00488296
0.08731261	-0.00889280	-0.00407663
0.08731261	-0.01045686	-0.00332966
0.08731261	-0.01183357	-0.00267504
0.08731261	-0.01301591	-0.00211998
0.08731261	-0.01398880	-0.00165154
0.08731261	-0.01472966	-0.00124205
0.08731261	-0.01519755	-0.00085672
0.08731261	-0.01532494	-0.00052186
0.08731261	-0.01529910	-0.00040262
0.08731261	-0.01524076	-0.00029318
0.08731261	-0.01496610	-0.00004558
0.08731261	-0.01440262	0.00020378
0.08731261	-0.01356350	0.00038554
0.08731261	-0.01247038	0.00045363
0.08731261	-0.01114834	0.00036469
0.08731261	-0.00962654	0.00008821
0.08731261	-0.00793122	-0.00038077
0.08731261	-0.00607543	-0.00101277
0.08731261	-0.00406285	-0.00176801
0.08731261	-0.00190558	-0.00263632
0.08731261	0.00038251	-0.00361081
0.08731261	0.00278746	-0.00468302
0.08731261	0.00529496	-0.00584367
0.08731261	0.00789013	-0.00708335
0.08731261	0.01055723	-0.00839331
0.08731261	0.01327890	-0.00976752
0.08731261	0.01603540	-0.01120481
0.08731261	0.01880261	-0.01271402
0.09164435	0.02076807	-0.01358237
0.09164435	0.01781712	-0.01291216
0.09164435	0.01491356	-0.01216007
0.09164435	0.01206338	-0.01136436
0.09164435	0.00927809	-0.01054711
0.09164435	0.00657229	-0.00972100
0.09164435	0.00396208	-0.00889311
0.09164435	0.00146399	-0.00806800
0.09164435	-0.00090558	-0.00724902
0.09164435	-0.00313082	-0.00643946
0.09164435	-0.00519675	-0.00564294
0.09164435	-0.00708946	-0.00486399
0.09164435	-0.00879686	-0.00410942
0.09164435	-0.01031885	-0.00340953
0.09164435	-0.01165848	-0.00279626
0.09164435	-0.01280888	-0.00227647
0.09164435	-0.01375566	-0.00183744
0.09164435	-0.01447737	-0.00145212
0.09164435	-0.01493496	-0.00108632
0.09164435	-0.01506277	-0.00076450
0.09164435	-0.01503948	-0.00064891
0.09164435	-0.01498463	-0.00054232
0.09164435	-0.01472268	-0.00029918
0.09164435	-0.01418165	-0.00005028
0.09164435	-0.01337329	0.00013717
0.09164435	-0.01231787	0.00021832
0.09164435	-0.01103901	0.00015094
0.09164435	-0.00956447	-0.00009486
0.09164435	-0.00791954	-0.00052426
0.09164435	-0.00611724	-0.00110895
0.09164435	-0.00416169	-0.00181052
0.09164435	-0.00206474	-0.00261935
0.09164435	0.00016015	-0.00352894
0.09164435	0.00249933	-0.00453132
0.09164435	0.00493887	-0.00561773
0.09164435	0.00746422	-0.00677928
0.09164435	0.01006009	-0.00800774
0.09164435	0.01270960	-0.00929751
0.09164435	0.01539365	-0.01064777
0.09164435	0.01808906	-0.01206737
0.09597609	0.02000935	-0.01288880
0.09597609	0.01714725	-0.01228166
0.09597609	0.01432983	-0.01159472
0.09597609	0.01156340	-0.01086488
0.09597609	0.00885943	-0.01011331
0.09597609	0.00623216	-0.00935206
0.09597609	0.00369729	-0.00858779
0.09597609	0.00127084	-0.00782466
0.09597609	-0.00103126	-0.00706567
0.09597609	-0.00319371	-0.00631378
0.09597609	-0.00520197	-0.00557231
0.09597609	-0.00704252	-0.00484543
0.09597609	-0.00870358	-0.00413955
0.09597609	-0.01018465	-0.00348397
0.09597609	-0.01148822	-0.00290961
0.09597609	-0.01260756	-0.00242301
0.09597609	-0.01352893	-0.00201167
0.09597609	-0.01423197	-0.00164913
0.09597609	-0.01467940	-0.00130182
0.09597609	-0.01480741	-0.00099247
0.09597609	-0.01478648	-0.00088040
0.09597609	-0.01473493	-0.00077660
0.09597609	-0.01448505	-0.00053792
0.09597609	-0.01396545	-0.00028982
0.09597609	-0.01318655	-0.00009744
0.09597609	-0.01216734	-0.00000439
0.09597609	-0.01093007	-0.00005185
0.09597609	-0.00950116	-0.00026908
0.09597609	-0.00790498	-0.00066146
0.09597609	-0.00615452	-0.00120179
0.09597609	-0.00425429	-0.00185299
0.09597609	-0.00221587	-0.00260594
0.09597609	-0.00005239	-0.00345453
0.09597609	0.00222289	-0.00439124
0.09597609	0.00459633	-0.00540780
0.09597609	0.00705378	-0.00649582
0.09597609	0.00958033	-0.00764754
0.09597609	0.01215957	-0.00885781
0.09597609	0.01477305	-0.01012607
0.09597609	0.01739847	-0.01146121
0.10030783	0.01927568	-0.01223870
0.10030783	0.01649925	-0.01169049
0.10030783	0.01376496	-0.01106449
0.10030783	0.01107939	-0.01039631
0.10030783	0.00845393	-0.00970625
0.10030783	0.00590253	-0.00900579
0.10030783	0.00344045	-0.00830114
0.10030783	0.00108326	-0.00759613
0.10030783	-0.00115362	-0.00689341
0.10030783	-0.00325533	-0.00619567
0.10030783	-0.00520776	-0.00550590
0.10030783	-0.00699780	-0.00482795
0.10030783	-0.00861396	-0.00416788
0.10030783	-0.01005534	-0.00355401
0.10030783	-0.01132395	-0.00301626
0.10030783	-0.01241318	-0.00256088
0.10030783	-0.01330991	-0.00217561
0.10030783	-0.01399481	-0.00183454
0.10030783	-0.01443229	-0.00150473
0.10030783	-0.01456031	-0.00120728
0.10030783	-0.01454160	-0.00109860
0.10030783	-0.01449316	-0.00099750
0.10030783	-0.01425474	-0.00076326
0.10030783	-0.01375557	-0.00051621
0.10030783	-0.01300487	-0.00031952
0.10030783	-0.01202038	-0.00021563
0.10030783	-0.01082308	-0.00024468
0.10030783	-0.00943810	-0.00043531
0.10030783	-0.00788898	-0.00079308
0.10030783	-0.00618861	-0.00129182
0.10030783	-0.00434187	-0.00189574
0.10030783	-0.00236011	-0.00259621
0.10030783	-0.00025607	-0.00338748
0.10030783	0.00195728	-0.00426244
0.10030783	0.00426667	-0.00521328
0.10030783	0.00665829	-0.00623210
0.10030783	0.00911760	-0.00731159
0.10030783	0.01162867	-0.00844699
0.10030783	0.01417365	-0.00963801
0.10030783	0.01673109	-0.01089355
0.10463957	0.01857376	-0.01162935
0.10463957	0.01587907	-0.01113608
0.10463957	0.01322411	-0.01056695
0.10463957	0.01061574	-0.00995634
0.10463957	0.00806526	-0.00932376
0.10463957	0.00558632	-0.00868011
0.10463957	0.00319378	-0.00803120
0.10463957	0.00090275	-0.00738052
0.10463957	-0.00127179	-0.00673046
0.10463957	-0.00331544	-0.00608338
0.10463957	-0.00521449	-0.00544202
0.10463957	-0.00695620	-0.00480991
0.10463957	-0.00852937	-0.00419277
0.10463957	-0.00993275	-0.00361799
0.10463957	-0.01116788	-0.00311457
0.10463957	-0.01222827	-0.00268846
0.10463957	-0.01310141	-0.00232761
0.10463957	-0.01376891	-0.00200670
0.10463957	-0.01419679	-0.00169337
0.10463957	-0.01432470	-0.00140718
0.10463957	-0.01430805	-0.00130174
0.10463957	-0.01426252	-0.00120324
0.10463957	-0.01403490	-0.00097330
0.10463957	-0.01355508	-0.00072747
0.10463957	-0.01283111	-0.00052700
0.10463957	-0.01187962	-0.00041320
0.10463957	-0.01072035	-0.00042521
0.10463957	-0.00937727	-0.00059109
0.10463957	-0.00787304	-0.00091652
0.10463957	-0.00622054	-0.00137638
0.10463957	-0.00442494	-0.00193607
0.10463957	-0.00249736	-0.00258740
0.10463957	-0.00045021	-0.00332496
0.10463957	0.00170388	-0.00414206
0.10463957	0.00395194	-0.00503132
0.10463957	0.00628051	-0.00598527
0.10463957	0.00867541	-0.00699703
0.10463957	0.01112117	-0.00806220
0.10463957	0.01360048	-0.00918076
0.10463957	0.01609273	-0.01036160
0.10897130	0.01792354	-0.01106390
0.10897130	0.01530453	-0.01062143
